fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44232,8372,0,44232,8372,0,0
2021-01-20,53542,8372,0,53542,8372,0,0
2021-01-21,56599,8372,0,56599,8372,0,0
2021-01-22,57010,8376,0,57010,8376,0,0
2021-01-23,57010,8376,0,57010,8376,0,0
2021-01-24,57010,8376,0,57010,8376,0,0
2021-01-25,57027,9779,0,57027,9779,0,0
2021-01-26,57046,10374,0,57046,10374,0,0
2021-01-27,57047,10408,0,57047,10408,1032,0
2021-01-28,57047,10408,0,57047,10408,5829,0
2021-01-29,57047,10413,0,57047,10413,8304,0
2021-01-30,57048,10413,0,57048,10413,8371,0
2021-01-31,57048,10414,0,57048,10414,8371,0
2021-02-01,57048,10414,0,57048,10414,8371,0
2021-02-02,70235,10420,0,70235,10420,8372,0
2021-02-03,240622,10420,0,240622,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583516,13198,0,583516,13198,8376,0
2021-02-06,611370,13203,0,611370,13203,8376,0
2021-02-07,620009,13205,0,620009,13205,8376,0
2021-02-08,841526,24988,0,841526,24988,9779,0
2021-02-09,1084048,44378,0,1084048,44378,10374,0
2021-02-10,1356499,52726,0,1356499,52726,10408,0
2021-02-11,1607914,55615,0,1607914,55615,10408,0
2021-02-12,1837201,55825,0,1837201,55825,10413,0
2021-02-13,1866731,55858,0,1866731,55858,10413,0
2021-02-14,1871199,55858,0,1871199,55858,10414,0
2021-02-15,2137084,55858,0,2137084,55858,10414,0
2021-02-16,2357170,55870,0,2357170,55870,10420,0
2021-02-17,2545229,55870,0,2545229,55870,10420,0
2021-02-18,2700517,55871,0,2700517,55871,12528,0
2021-02-19,2842665,55872,0,2842665,55872,13198,0
2021-02-20,2852306,55872,0,2852306,55872,13203,0
2021-02-21,2853468,55872,0,2853468,55872,13205,0
2021-02-22,2961589,55894,0,2961589,55894,24988,0
2021-02-23,3055805,55934,0,3055805,55934,44378,0
2021-02-24,3141914,56108,0,3141914,56108,52726,0
2021-02-25,3227860,56253,0,3227860,56253,55615,0
2021-02-26,3306146,56371,0,3306146,56371,55825,0
2021-02-27,3316190,56375,0,3316190,56375,55858,0
2021-02-28,3316545,56375,0,3316545,56375,55858,0
2021-03-01,3453712,56784,0,3453712,56784,55858,0
2021-03-02,3612676,69204,0,3612676,69204,55870,0
2021-03-03,3770538,223341,0,3770538,223341,55870,0
2021-03-04,3915292,389228,0,3915292,389228,55871,0
2021-03-05,4051527,550992,0,4051527,550992,55872,0
2021-03-06,4061173,575138,0,4061173,575138,55872,0
2021-03-07,4062240,582039,0,4062240,582039,55872,0
2021-03-08,4198866,796183,0,4198866,796183,55894,0
2021-03-09,4337912,1033792,0,4337912,1033792,55934,0
2021-03-10,4473740,1299431,0,4473740,1299431,56108,0
2021-03-11,4645185,1545173,0,4645185,1545173,56253,0
2021-03-12,4796443,1768419,0,4796443,1768419,56371,0
2021-03-13,4820732,1794611,0,4820732,1794611,56375,0
2021-03-14,4823482,1798450,0,4823482,1798450,56375,0
2021-03-15,4981380,2070993,0,4981380,2070993,56784,0
2021-03-16,5148051,2314701,0,5148051,2314701,69204,0
2021-03-17,5299366,2530803,0,5299366,2530803,223341,0
2021-03-18,5448226,2717020,0,5448226,2717020,389228,0
2021-03-19,5588127,2871847,0,5588127,2871847,550992,0
2021-03-20,5611318,2882866,0,5611318,2882866,575138,0
2021-03-21,5614171,2884038,0,5614171,2884038,582039,0
2021-03-22,5760964,3006081,0,5760964,3006081,796183,0
2021-03-23,5911286,3096751,0,5911286,3096751,1033792,0
2021-03-24,6065599,3161595,0,6065599,3161595,1299431,0
2021-03-25,6223104,3216858,0,6223104,3216858,1545173,0
2021-03-26,6389722,3268013,0,6389722,3268013,1768419,0
2021-03-27,6402669,3270764,0,6402669,3270764,1794611,0
2021-03-28,6403638,3271188,0,6403638,3271188,1798450,0
2021-03-29,6554930,3386757,0,6554930,3386757,2070993,0
2021-03-30,6688937,3531518,0,6688937,3531518,2314701,0
2021-03-31,6816078,3684832,0,6816078,3684832,2530803,0
2021-04-01,6950883,3853463,0,6950883,3853463,2717020,0
2021-04-02,6952742,3858652,0,6952742,3858652,2871847,0
2021-04-03,6954623,3860000,0,6954623,3860000,2882866,0
2021-04-04,6955281,3860468,0,6955281,3860468,2884038,0
2021-04-05,7035252,4065441,0,7035252,4065441,3006081,0
2021-04-06,7128426,4212200,0,7128426,4212200,3096751,0
2021-04-07,7223328,4350677,0,7223328,4350677,3161595,0
2021-04-08,7300085,4513559,0,7300085,4513559,3216858,0
2021-04-09,7370978,4661702,0,7370978,4661702,3268013,0
2021-04-10,7382175,4676546,0,7382175,4676546,3270764,0
2021-04-11,7383273,4677902,0,7383273,4677902,3271188,0
2021-04-12,7461410,4836910,0,7461410,4836910,3386757,0
2021-04-13,7536440,4997321,0,7536440,4997321,3531518,0
2021-04-14,7615807,5147573,0,7615807,5147573,3684832,0
2021-04-15,7678118,5292554,0,7678118,5292554,3853463,0
2021-04-16,7736523,5428500,0,7736523,5428500,3858652,0
2021-04-17,7744429,5442894,0,7744429,5442894,3860000,0
2021-04-18,7745305,5444661,0,7745305,5444661,3860468,0
2021-04-19,7789234,5595922,0,7789234,5595922,4065441,0
2021-04-20,7828477,5746138,0,7828477,5746138,4212200,0
2021-04-21,7859631,5892674,0,7859631,5892674,4350677,0
2021-04-22,7916008,6037110,0,7916008,6037110,4513559,0
2021-04-23,7955866,6180978,0,7955866,6180978,4661702,0
2021-04-24,7961616,6192924,0,7961616,6192924,4676546,0
