fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5202,0,0,5202,0,0,0
2020-12-26,8345,0,0,8345,0,0,0
2020-12-27,8654,0,0,8654,0,0,0
2020-12-28,8654,0,0,8654,0,0,0
2020-12-29,8654,0,0,8654,0,0,0
2020-12-30,8654,0,0,8654,0,0,0
2020-12-31,8654,0,0,8654,0,0,0
2021-01-01,8654,0,0,8654,0,0,0
2021-01-02,8654,0,0,8654,0,0,0
2021-01-03,8654,0,0,8654,0,0,0
2021-01-04,9059,0,0,9059,0,0,0
2021-01-05,10502,0,0,10502,0,0,0
2021-01-06,10707,0,0,10707,0,0,0
2021-01-07,10707,0,0,10707,0,0,0
2021-01-08,10708,0,0,10708,0,0,0
2021-01-09,10708,0,0,10708,0,0,0
2021-01-10,10709,0,0,10709,0,0,0
2021-01-11,10709,0,0,10709,0,0,0
2021-01-12,10709,0,0,10709,0,0,0
2021-01-13,10710,1032,0,10710,1032,0,0
2021-01-14,12830,5829,0,12830,5829,0,0
2021-01-15,13787,8304,0,13787,8304,0,0
2021-01-16,13810,8371,0,13810,8371,0,0
2021-01-17,13810,8371,0,13810,8371,0,0
2021-01-18,24861,8371,0,24861,8371,0,0
2021-01-19,44228,8372,0,44228,8372,0,0
2021-01-20,53537,8372,0,53537,8372,0,0
2021-01-21,56594,8372,0,56594,8372,0,0
2021-01-22,57005,8376,0,57005,8376,0,0
2021-01-23,57005,8376,0,57005,8376,0,0
2021-01-24,57005,8376,0,57005,8376,0,0
2021-01-25,57022,9779,0,57022,9779,0,0
2021-01-26,57041,10374,0,57041,10374,0,0
2021-01-27,57042,10408,0,57042,10408,1032,0
2021-01-28,57042,10408,0,57042,10408,5829,0
2021-01-29,57042,10413,0,57042,10413,8304,0
2021-01-30,57043,10413,0,57043,10413,8371,0
2021-01-31,57043,10414,0,57043,10414,8371,0
2021-02-01,57043,10414,0,57043,10414,8371,0
2021-02-02,70230,10420,0,70230,10420,8372,0
2021-02-03,240615,10420,0,240615,10420,8372,0
2021-02-04,414666,12528,0,414666,12528,8372,0
2021-02-05,583509,13198,0,583509,13198,8376,0
2021-02-06,611364,13203,0,611364,13203,8376,0
2021-02-07,620003,13205,0,620003,13205,8376,0
2021-02-08,841520,24988,0,841520,24988,9779,0
2021-02-09,1084040,44378,0,1084040,44378,10374,0
2021-02-10,1356493,52726,0,1356493,52726,10408,0
2021-02-11,1607905,55615,0,1607905,55615,10408,0
2021-02-12,1837191,55825,0,1837191,55825,10413,0
2021-02-13,1866721,55858,0,1866721,55858,10413,0
2021-02-14,1871189,55858,0,1871189,55858,10414,0
2021-02-15,2137075,55858,0,2137075,55858,10414,0
2021-02-16,2357162,55870,0,2357162,55870,10420,0
2021-02-17,2545222,55870,0,2545222,55870,10420,0
2021-02-18,2700510,55871,0,2700510,55871,12528,0
2021-02-19,2842657,55872,0,2842657,55872,13198,0
2021-02-20,2852298,55872,0,2852298,55872,13203,0
2021-02-21,2853460,55872,0,2853460,55872,13205,0
2021-02-22,2961580,55894,0,2961580,55894,24988,0
2021-02-23,3055797,55934,0,3055797,55934,44378,0
2021-02-24,3141910,56108,0,3141910,56108,52726,0
2021-02-25,3227856,56253,0,3227856,56253,55615,0
2021-02-26,3306139,56371,0,3306139,56371,55825,0
2021-02-27,3316183,56375,0,3316183,56375,55858,0
2021-02-28,3316538,56375,0,3316538,56375,55858,0
2021-03-01,3453713,56785,0,3453713,56785,55858,0
2021-03-02,3612679,69205,0,3612679,69205,55870,0
2021-03-03,3770548,223341,0,3770548,223341,55870,0
2021-03-04,3915304,389227,0,3915304,389227,55871,0
2021-03-05,4051541,550993,0,4051541,550993,55872,0
2021-03-06,4061186,575140,0,4061186,575140,55872,0
2021-03-07,4062253,582041,0,4062253,582041,55872,0
2021-03-08,4198881,796190,0,4198881,796190,55894,0
2021-03-09,4337931,1033796,0,4337931,1033796,55934,0
2021-03-10,4473762,1299438,0,4473762,1299438,56108,0
2021-03-11,4645209,1545180,0,4645209,1545180,56253,0
2021-03-12,4796467,1768424,0,4796467,1768424,56371,0
2021-03-13,4820757,1794617,0,4820757,1794617,56375,0
2021-03-14,4823507,1798456,0,4823507,1798456,56375,0
2021-03-15,4981409,2071002,0,4981409,2071002,56785,0
2021-03-16,5148084,2314714,0,5148084,2314714,69205,0
2021-03-17,5299403,2530818,0,5299403,2530818,223341,0
2021-03-18,5448293,2717037,0,5448293,2717037,389227,0
2021-03-19,5588196,2871863,0,5588196,2871863,550993,0
2021-03-20,5611387,2882881,0,5611387,2882881,575140,0
2021-03-21,5614240,2884053,0,5614240,2884053,582041,0
2021-03-22,5761041,3006098,0,5761041,3006098,796190,0
2021-03-23,5911366,3096773,0,5911366,3096773,1033796,0
2021-03-24,6065680,3161621,0,6065680,3161621,1299438,0
2021-03-25,6223187,3216886,0,6223187,3216886,1545180,0
2021-03-26,6389814,3268041,0,6389814,3268041,1768424,0
2021-03-27,6402761,3270792,0,6402761,3270792,1794617,0
2021-03-28,6403730,3271216,0,6403730,3271216,1798456,0
2021-03-29,6555041,3386787,0,6555041,3386787,2071002,0
2021-03-30,6689054,3531550,0,6689054,3531550,2314714,0
2021-03-31,6816202,3684866,0,6816202,3684866,2530818,0
2021-04-01,6951018,3853503,0,6951018,3853503,2717037,0
2021-04-02,6952877,3858693,0,6952877,3858693,2871863,0
2021-04-03,6954758,3860041,0,6954758,3860041,2882881,0
2021-04-04,6955416,3860509,0,6955416,3860509,2884053,0
2021-04-05,7035397,4065492,0,7035397,4065492,3006098,0
2021-04-06,7128577,4212255,0,7128577,4212255,3096773,0
2021-04-07,7223474,4350739,0,7223474,4350739,3161621,0
2021-04-08,7300235,4513623,0,7300235,4513623,3216886,0
2021-04-09,7371135,4661767,0,7371135,4661767,3268041,0
2021-04-10,7382332,4676613,0,7382332,4676613,3270792,0
2021-04-11,7383430,4677969,0,7383430,4677969,3271216,0
2021-04-12,7461594,4836986,0,7461594,4836986,3386787,0
2021-04-13,7536625,4997401,0,7536625,4997401,3531550,0
2021-04-14,7615995,5147679,0,7615995,5147679,3684866,0
2021-04-15,7678302,5292681,0,7678302,5292681,3853503,0
2021-04-16,7736709,5428628,0,7736709,5428628,3858693,0
2021-04-17,7744615,5443023,0,7744615,5443023,3860041,0
2021-04-18,7745491,5444790,0,7745491,5444790,3860509,0
2021-04-19,7789432,5596056,0,7789432,5596056,4065492,0
2021-04-20,7828682,5746289,0,7828682,5746289,4212255,0
2021-04-21,7859836,5892827,0,7859836,5892827,4350739,0
2021-04-22,7916219,6037267,0,7916219,6037267,4513623,0
2021-04-23,7956079,6181145,0,7956079,6181145,4661767,0
2021-04-24,7961829,6193092,0,7961829,6193092,4676613,0
2021-04-25,7962181,6193785,0,7962181,6193785,4677969,0
2021-04-26,8005293,6347521,0,8005293,6347521,4836986,0
2021-04-27,8044324,6480129,0,8044324,6480129,4997401,0
2021-04-28,8087835,6605862,0,8087835,6605862,5147679,0
2021-04-29,8118720,6730500,0,8118720,6730500,5292681,0
2021-04-30,8169685,6767467,0,8169685,6767467,5428628,0
2021-05-01,8170776,6768677,0,8170776,6768677,5443023,0
2021-05-02,8171575,6769343,0,8171575,6769343,5444790,0
2021-05-03,8247620,6845291,0,8247620,6845291,5596056,0
2021-05-04,8328714,6933978,0,8328714,6933978,5746289,0
2021-05-05,8410243,7027722,0,8410243,7027722,5892827,0
2021-05-06,8491856,7104485,0,8491856,7104485,6037267,0
2021-05-07,8575967,7168427,0,8575967,7168427,6181145,0
2021-05-08,8593353,7176642,0,8593353,7176642,6193092,0
2021-05-09,8594315,7177088,0,8594315,7177088,6193785,0
2021-05-10,8697636,7247603,0,8697636,7247603,6347521,0
2021-05-11,8805068,7333027,0,8805068,7333027,6480129,0
2021-05-12,8909942,7411597,0,8909942,7411597,6605862,0
2021-05-13,9006968,7472324,0,9006968,7472324,6730500,0
2021-05-14,9110226,7528614,0,9110226,7528614,6767467,0
2021-05-15,9111278,7529022,0,9111278,7529022,6768677,0
2021-05-16,9111546,7529195,0,9111546,7529195,6769343,0
2021-05-17,9236166,7576348,0,9236166,7576348,6845291,0
2021-05-18,9372294,7624121,0,9372294,7624121,6933978,0
2021-05-19,9498057,7665444,0,9498057,7665444,7027722,0
2021-05-20,9626586,7728860,0,9626586,7728860,7104485,0
2021-05-21,9634889,7730231,0,9634889,7730231,7168427,0
2021-05-22,9661747,7736519,0,9661747,7736519,7176642,0
2021-05-23,9665444,7737109,0,9665444,7737109,7177088,0
