fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841525,24987,0,841525,24987,9779,0
2021-02-09,1084043,44377,0,1084043,44377,10374,0
2021-02-10,1356494,52725,0,1356494,52725,10408,0
2021-02-11,1607908,55613,0,1607908,55613,10408,0
2021-02-12,1837195,55823,0,1837195,55823,10413,0
2021-02-13,1866725,55856,0,1866725,55856,10413,0
2021-02-14,1871193,55856,0,1871193,55856,10414,0
2021-02-15,2137075,55856,0,2137075,55856,10414,0
2021-02-16,2357160,55868,0,2357160,55868,10420,0
2021-02-17,2545217,55868,0,2545217,55868,10420,0
2021-02-18,2700501,55869,0,2700501,55869,12528,0
2021-02-19,2842647,55870,0,2842647,55870,13198,0
2021-02-20,2852288,55870,0,2852288,55870,13203,0
2021-02-21,2853450,55870,0,2853450,55870,13205,0
2021-02-22,2961572,55892,0,2961572,55892,24987,0
2021-02-23,3055790,55932,0,3055790,55932,44377,0
2021-02-24,3141899,56106,0,3141899,56106,52725,0
2021-02-25,3227843,56251,0,3227843,56251,55613,0
2021-02-26,3306129,56369,0,3306129,56369,55823,0
2021-02-27,3316173,56373,0,3316173,56373,55856,0
2021-02-28,3316528,56373,0,3316528,56373,55856,0
2021-03-01,3453693,56782,0,3453693,56782,55856,0
2021-03-02,3612658,69202,0,3612658,69202,55868,0
2021-03-03,3770517,223337,0,3770517,223337,55868,0
2021-03-04,3915270,389224,0,3915270,389224,55869,0
2021-03-05,4051501,550989,0,4051501,550989,55870,0
2021-03-06,4061147,575136,0,4061147,575136,55870,0
2021-03-07,4062214,582037,0,4062214,582037,55870,0
2021-03-08,4198837,796178,0,4198837,796178,55892,0
2021-03-09,4337876,1033782,0,4337876,1033782,55932,0
2021-03-10,4473705,1299416,0,4473705,1299416,56106,0
2021-03-11,4645151,1545156,0,4645151,1545156,56251,0
2021-03-12,4796403,1768400,0,4796403,1768400,56369,0
2021-03-13,4820691,1794592,0,4820691,1794592,56373,0
2021-03-14,4823440,1798431,0,4823440,1798431,56373,0
2021-03-15,4981335,2070970,0,4981335,2070970,56782,0
2021-03-16,5147994,2314679,0,5147994,2314679,69202,0
2021-03-17,5299308,2530777,0,5299308,2530777,223337,0
2021-03-18,5448168,2716989,0,5448168,2716989,389224,0
2021-03-19,5588064,2871813,0,5588064,2871813,550989,0
2021-03-20,5611252,2882832,0,5611252,2882832,575136,0
2021-03-21,5614105,2884004,0,5614105,2884004,582037,0
2021-03-22,5760892,3006045,0,5760892,3006045,796178,0
2021-03-23,5911210,3096711,0,5911210,3096711,1033782,0
2021-03-24,6065521,3161550,0,6065521,3161550,1299416,0
2021-03-25,6223013,3216809,0,6223013,3216809,1545156,0
2021-03-26,6389630,3267962,0,6389630,3267962,1768400,0
2021-03-27,6402575,3270712,0,6402575,3270712,1794592,0
2021-03-28,6403544,3271136,0,6403544,3271136,1798431,0
2021-03-29,6554832,3386703,0,6554832,3386703,2070970,0
2021-03-30,6688834,3531462,0,6688834,3531462,2314679,0
2021-03-31,6815956,3684769,0,6815956,3684769,2530777,0
2021-04-01,6950759,3853398,0,6950759,3853398,2716989,0
2021-04-02,6952617,3858583,0,6952617,3858583,2871813,0
2021-04-03,6954498,3859931,0,6954498,3859931,2882832,0
2021-04-04,6955156,3860399,0,6955156,3860399,2884004,0
2021-04-05,7035120,4065370,0,7035120,4065370,3006045,0
2021-04-06,7128291,4212120,0,7128291,4212120,3096711,0
2021-04-07,7223195,4350591,0,7223195,4350591,3161550,0
2021-04-08,7299953,4513473,0,7299953,4513473,3216809,0
2021-04-09,7370842,4661611,0,7370842,4661611,3267962,0
2021-04-10,7382039,4676453,0,7382039,4676453,3270712,0
2021-04-11,7383137,4677809,0,7383137,4677809,3271136,0
2021-04-12,7461268,4836808,0,7461268,4836808,3386703,0
2021-04-13,7536295,4997213,0,7536295,4997213,3531462,0
2021-04-14,7615662,5147457,0,7615662,5147457,3684769,0
2021-04-15,7677973,5292433,0,7677973,5292433,3853398,0
2021-04-16,7736377,5428371,0,7736377,5428371,3858583,0
2021-04-17,7744282,5442763,0,7744282,5442763,3859931,0
2021-04-18,7745158,5444529,0,7745158,5444529,3860399,0
2021-04-19,7789081,5595785,0,7789081,5595785,4065370,0
2021-04-20,7828320,5746000,0,7828320,5746000,4212120,0
2021-04-21,7859473,5892524,0,7859473,5892524,4350591,0
2021-04-22,7915851,6036952,0,7915851,6036952,4513473,0
2021-04-23,7955704,6180812,0,7955704,6180812,4661611,0
2021-04-24,7961454,6192755,0,7961454,6192755,4676453,0
