fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5202,0,0,5202,0,0
2020-12-26,8345,0,0,8345,0,0
2020-12-27,8654,0,0,8654,0,0
2020-12-28,8654,0,0,8654,0,0
2020-12-29,8654,0,0,8654,0,0
2020-12-30,8654,0,0,8654,0,0
2020-12-31,8654,0,0,8654,0,0
2021-01-01,8654,0,0,8654,0,0
2021-01-02,8654,0,0,8654,0,0
2021-01-03,8654,0,0,8654,0,0
2021-01-04,9059,0,0,9059,0,0
2021-01-05,10502,0,0,10502,0,0
2021-01-06,10707,0,0,10707,0,0
2021-01-07,10707,0,0,10707,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10709,0,0,10709,0,0
2021-01-11,10709,0,0,10709,0,0
2021-01-12,10709,0,0,10709,0,0
2021-01-13,10710,1032,0,10710,1032,0
2021-01-14,12830,5829,0,12830,5829,0
2021-01-15,13787,8304,0,13787,8304,0
2021-01-16,13810,8371,0,13810,8371,0
2021-01-17,13810,8371,0,13810,8371,0
2021-01-18,24861,8371,0,24861,8371,0
2021-01-19,44229,8372,0,44229,8372,0
2021-01-20,53539,8372,0,53539,8372,0
2021-01-21,56596,8372,0,56596,8372,0
2021-01-22,57007,8376,0,57007,8376,0
2021-01-23,57007,8376,0,57007,8376,0
2021-01-24,57007,8376,0,57007,8376,0
2021-01-25,57024,9779,0,57024,9779,0
2021-01-26,57043,10374,0,57043,10374,0
2021-01-27,57044,10408,0,57044,10408,1032
2021-01-28,57044,10408,0,57044,10408,5829
2021-01-29,57044,10413,0,57044,10413,8304
2021-01-30,57045,10413,0,57045,10413,8371
2021-01-31,57045,10414,0,57045,10414,8371
2021-02-01,57045,10414,0,57045,10414,8371
2021-02-02,70232,10420,0,70232,10420,8372
2021-02-03,240619,10420,0,240619,10420,8372
2021-02-04,414671,12528,0,414671,12528,8372
2021-02-05,583515,13198,0,583515,13198,8376
2021-02-06,611369,13203,0,611369,13203,8376
2021-02-07,620008,13205,0,620008,13205,8376
2021-02-08,841525,24988,0,841525,24988,9779
2021-02-09,1084048,44378,0,1084048,44378,10374
2021-02-10,1356500,52726,0,1356500,52726,10408
2021-02-11,1607913,55615,0,1607913,55615,10408
2021-02-12,1837200,55825,0,1837200,55825,10413
2021-02-13,1866730,55858,0,1866730,55858,10413
2021-02-14,1871198,55858,0,1871198,55858,10414
2021-02-15,2137082,55858,0,2137082,55858,10414
2021-02-16,2357169,55870,0,2357169,55870,10420
2021-02-17,2545228,55870,0,2545228,55870,10420
2021-02-18,2700516,55871,0,2700516,55871,12528
2021-02-19,2842663,55872,0,2842663,55872,13198
2021-02-20,2852304,55872,0,2852304,55872,13203
2021-02-21,2853466,55872,0,2853466,55872,13205
2021-02-22,2961587,55894,0,2961587,55894,24988
2021-02-23,3055803,55934,0,3055803,55934,44378
2021-02-24,3141913,56108,0,3141913,56108,52726
2021-02-25,3227859,56253,0,3227859,56253,55615
2021-02-26,3306143,56371,0,3306143,56371,55825
2021-02-27,3316187,56375,0,3316187,56375,55858
2021-02-28,3316542,56375,0,3316542,56375,55858
2021-03-01,3453714,56784,0,3453714,56784,55858
2021-03-02,3612678,69204,0,3612678,69204,55870
2021-03-03,3770544,223340,0,3770544,223340,55870
2021-03-04,3915299,389227,0,3915299,389227,55871
2021-03-05,4051534,550993,0,4051534,550993,55872
2021-03-06,4061180,575139,0,4061180,575139,55872
