fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5201,0,0,5201,0,0
2020-12-26,8344,0,0,8344,0,0
2020-12-27,8655,0,0,8655,0,0
2020-12-28,8655,0,0,8655,0,0
2020-12-29,8655,0,0,8655,0,0
2020-12-30,8655,0,0,8655,0,0
2020-12-31,8655,0,0,8655,0,0
2021-01-01,8655,0,0,8655,0,0
2021-01-02,8655,0,0,8655,0,0
2021-01-03,8655,0,0,8655,0,0
2021-01-04,9060,0,0,9060,0,0
2021-01-05,10503,0,0,10503,0,0
2021-01-06,10708,0,0,10708,0,0
2021-01-07,10708,0,0,10708,0,0
2021-01-08,10708,0,0,10708,0,0
2021-01-09,10708,0,0,10708,0,0
2021-01-10,10708,0,0,10708,0,0
2021-01-11,10708,0,0,10708,0,0
2021-01-12,10708,0,0,10708,0,0
2021-01-13,10709,1032,0,10709,1032,0
2021-01-14,12829,5828,0,12829,5828,0
2021-01-15,13786,8302,0,13786,8302,0
2021-01-16,13809,8369,0,13809,8369,0
2021-01-17,13809,8369,0,13809,8369,0
2021-01-18,24860,8369,0,24860,8369,0
2021-01-19,44221,8370,0,44221,8370,0
2021-01-20,53530,8370,0,53530,8370,0
2021-01-21,56587,8370,0,56587,8370,0
2021-01-22,56999,8374,0,56999,8374,0
2021-01-23,56999,8374,0,56999,8374,0
2021-01-24,56999,8374,0,56999,8374,0
2021-01-25,57016,9777,0,57016,9777,0
2021-01-26,57037,10372,0,57037,10372,0
2021-01-27,57038,10406,0,57038,10406,1032
2021-01-28,57038,10406,0,57038,10406,5828
2021-01-29,57038,10411,0,57038,10411,8302
2021-01-30,57039,10411,0,57039,10411,8369
2021-01-31,57039,10411,0,57039,10411,8369
2021-02-01,57039,10411,0,57039,10411,8369
2021-02-02,70224,10417,0,70224,10417,8370
2021-02-03,240596,10417,0,240596,10417,8370
2021-02-04,414626,12525,0,414626,12525,8370
2021-02-05,583391,13195,0,583391,13195,8374
2021-02-06,611242,13200,0,611242,13200,8374
2021-02-07,619878,13202,0,619878,13202,8374
2021-02-08,841384,24983,0,841384,24983,9777
2021-02-09,1083870,44370,0,1083870,44370,10372
2021-02-10,1356305,52715,0,1356305,52715,10406
2021-02-11,1607692,55603,0,1607692,55603,10406
2021-02-12,1836956,55813,0,1836956,55813,10411
2021-02-13,1866478,55846,0,1866478,55846,10411
2021-02-14,1870945,55846,0,1870945,55846,10411
2021-02-15,2136795,55846,0,2136795,55846,10411
2021-02-16,2356857,55857,0,2356857,55857,10417
2021-02-17,2544899,55857,0,2544899,55857,10417
2021-02-18,2700164,55858,0,2700164,55858,12525
2021-02-19,2842291,55858,0,2842291,55858,13195
2021-02-20,2851933,55858,0,2851933,55858,13200
2021-02-21,2853095,55858,0,2853095,55858,13202
2021-02-22,2961199,55880,0,2961199,55880,24983
2021-02-23,3055401,55920,0,3055401,55920,44370
2021-02-24,3141502,56094,0,3141502,56094,52715
2021-02-25,3227438,56239,0,3227438,56239,55603
2021-02-26,3305717,56357,0,3305717,56357,55813
2021-02-27,3315760,56361,0,3315760,56361,55846
2021-02-28,3316115,56361,0,3316115,56361,55846
2021-03-01,3453268,56770,0,3453268,56770,55846
2021-03-02,3612228,69188,0,3612228,69188,55857
2021-03-03,3770073,223283,0,3770073,223283,55857
2021-03-04,3914810,389138,0,3914810,389138,55858
2021-03-05,4051027,550815,0,4051027,550815,55858
2021-03-06,4060671,574954,0,4060671,574954,55858
2021-03-07,4061736,581853,0,4061736,581853,55858
2021-03-08,4198334,795944,0,4198334,795944,55880
2021-03-09,4337371,1033503,0,4337371,1033503,55920
2021-03-10,4473185,1299092,0,4473185,1299092,56094
2021-03-11,4644621,1544776,0,4644621,1544776,56239
2021-03-12,4795856,1767968,0,4795856,1767968,56357
2021-03-13,4820144,1794135,0,4820144,1794135,56361
2021-03-14,4822892,1797974,0,4822892,1797974,56361
2021-03-15,4980748,2070436,0,4980748,2070436,56770
2021-03-16,5147383,2314094,0,5147383,2314094,69188
2021-03-17,5298663,2530135,0,5298663,2530135,223283
2021-03-18,5447478,2716307,0,5447478,2716307,389138
2021-03-19,5587243,2871077,0,5587243,2871077,550815
2021-03-20,5610423,2882093,0,5610423,2882093,574954
2021-03-21,5613275,2883264,0,5613275,2883264,581853
2021-03-22,5760022,3005291,0,5760022,3005291,795944
2021-03-23,5910301,3095918,0,5910301,3095918,1033503
2021-03-24,6064586,3160733,0,6064586,3160733,1299092
2021-03-25,6222051,3215972,0,6222051,3215972,1544776
2021-03-26,6388637,3267095,0,6388637,3267095,1767968
2021-03-27,6401581,3269843,0,6401581,3269843,1794135
2021-03-28,6402550,3270266,0,6402550,3270266,1797974
2021-03-29,6553803,3385796,0,6553803,3385796,2070436
2021-03-30,6687782,3530508,0,6687782,3530508,2314094
2021-03-31,6814867,3683765,0,6814867,3683765,2530135
2021-04-01,6949662,3852320,0,6949662,3852320,2716307
2021-04-02,6951519,3857500,0,6951519,3857500,2871077
2021-04-03,6953400,3858845,0,6953400,3858845,2882093
2021-04-04,6954058,3859308,0,6954058,3859308,2883264
2021-04-05,7033990,4064208,0,7033990,4064208,3005291
2021-04-06,7127145,4210891,0,7127145,4210891,3095918
2021-04-07,7222042,4349321,0,7222042,4349321,3160733
