fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,420,0,0,420,0,0
2020-12-25,5203,0,0,5203,0,0
2020-12-26,8346,0,0,8346,0,0
2020-12-27,8657,0,0,8657,0,0
2020-12-28,8657,0,0,8657,0,0
2020-12-29,8657,0,0,8657,0,0
2020-12-30,8657,0,0,8657,0,0
2020-12-31,8657,0,0,8657,0,0
2021-01-01,8657,0,0,8657,0,0
2021-01-02,8657,0,0,8657,0,0
2021-01-03,8657,0,0,8657,0,0
2021-01-04,9062,0,0,9062,0,0
2021-01-05,10505,0,0,10505,0,0
2021-01-06,10710,0,0,10710,0,0
2021-01-07,10710,0,0,10710,0,0
2021-01-08,10711,0,0,10711,0,0
2021-01-09,10711,0,0,10711,0,0
2021-01-10,10712,0,0,10712,0,0
2021-01-11,10712,0,0,10712,0,0
2021-01-12,10712,0,0,10712,0,0
2021-01-13,10713,1032,0,10713,1032,0
2021-01-14,12833,5829,0,12833,5829,0
2021-01-15,13790,8304,0,13790,8304,0
2021-01-16,13813,8371,0,13813,8371,0
2021-01-17,13813,8371,0,13813,8371,0
2021-01-18,24864,8371,0,24864,8371,0
2021-01-19,44231,8372,0,44231,8372,0
2021-01-20,53541,8372,0,53541,8372,0
2021-01-21,56598,8372,0,56598,8372,0
2021-01-22,57009,8376,0,57009,8376,0
2021-01-23,57009,8376,0,57009,8376,0
2021-01-24,57009,8376,0,57009,8376,0
2021-01-25,57026,9779,0,57026,9779,0
2021-01-26,57045,10374,0,57045,10374,0
2021-01-27,57046,10408,0,57046,10408,1032
2021-01-28,57046,10408,0,57046,10408,5829
2021-01-29,57046,10413,0,57046,10413,8304
2021-01-30,57047,10413,0,57047,10413,8371
2021-01-31,57047,10414,0,57047,10414,8371
2021-02-01,57047,10414,0,57047,10414,8371
2021-02-02,70234,10420,0,70234,10420,8372
2021-02-03,240624,10420,0,240624,10420,8372
2021-02-04,414673,12528,0,414673,12528,8372
2021-02-05,583513,13198,0,583513,13198,8376
2021-02-06,611367,13203,0,611367,13203,8376
2021-02-07,620006,13205,0,620006,13205,8376
2021-02-08,841523,24987,0,841523,24987,9779
2021-02-09,1084041,44377,0,1084041,44377,10374
2021-02-10,1356490,52725,0,1356490,52725,10408
2021-02-11,1607904,55613,0,1607904,55613,10408
2021-02-12,1837191,55823,0,1837191,55823,10413
2021-02-13,1866721,55856,0,1866721,55856,10413
2021-02-14,1871189,55856,0,1871189,55856,10414
2021-02-15,2137070,55856,0,2137070,55856,10414
2021-02-16,2357155,55868,0,2357155,55868,10420
2021-02-17,2545212,55868,0,2545212,55868,10420
2021-02-18,2700496,55869,0,2700496,55869,12528
2021-02-19,2842642,55870,0,2842642,55870,13198
2021-02-20,2852283,55870,0,2852283,55870,13203
2021-02-21,2853445,55870,0,2853445,55870,13205
2021-02-22,2961564,55892,0,2961564,55892,24987
2021-02-23,3055781,55932,0,3055781,55932,44377
2021-02-24,3141890,56106,0,3141890,56106,52725
2021-02-25,3227834,56251,0,3227834,56251,55613
2021-02-26,3306120,56369,0,3306120,56369,55823
2021-02-27,3316164,56373,0,3316164,56373,55856
2021-02-28,3316519,56373,0,3316519,56373,55856
2021-03-01,3453684,56782,0,3453684,56782,55856
2021-03-02,3612649,69202,0,3612649,69202,55868
2021-03-03,3770507,223335,0,3770507,223335,55868
2021-03-04,3915259,389219,0,3915259,389219,55869
2021-03-05,4051491,550984,0,4051491,550984,55870
2021-03-06,4061137,575130,0,4061137,575130,55870
2021-03-07,4062204,582031,0,4062204,582031,55870
2021-03-08,4198827,796170,0,4198827,796170,55892
2021-03-09,4337866,1033774,0,4337866,1033774,55932
2021-03-10,4473695,1299406,0,4473695,1299406,56106
2021-03-11,4645141,1545147,0,4645141,1545147,56251
2021-03-12,4796396,1768390,0,4796396,1768390,56369
