fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,420,0,0,420,0,0,0
2020-12-25,5203,0,0,5203,0,0,0
2020-12-26,8346,0,0,8346,0,0,0
2020-12-27,8657,0,0,8657,0,0,0
2020-12-28,8657,0,0,8657,0,0,0
2020-12-29,8657,0,0,8657,0,0,0
2020-12-30,8657,0,0,8657,0,0,0
2020-12-31,8657,0,0,8657,0,0,0
2021-01-01,8657,0,0,8657,0,0,0
2021-01-02,8657,0,0,8657,0,0,0
2021-01-03,8657,0,0,8657,0,0,0
2021-01-04,9062,0,0,9062,0,0,0
2021-01-05,10505,0,0,10505,0,0,0
2021-01-06,10710,0,0,10710,0,0,0
2021-01-07,10710,0,0,10710,0,0,0
2021-01-08,10711,0,0,10711,0,0,0
2021-01-09,10711,0,0,10711,0,0,0
2021-01-10,10712,0,0,10712,0,0,0
2021-01-11,10712,0,0,10712,0,0,0
2021-01-12,10712,0,0,10712,0,0,0
2021-01-13,10713,1032,0,10713,1032,0,0
2021-01-14,12833,5829,0,12833,5829,0,0
2021-01-15,13790,8304,0,13790,8304,0,0
2021-01-16,13813,8371,0,13813,8371,0,0
2021-01-17,13813,8371,0,13813,8371,0,0
2021-01-18,24864,8371,0,24864,8371,0,0
2021-01-19,44231,8372,0,44231,8372,0,0
2021-01-20,53541,8372,0,53541,8372,0,0
2021-01-21,56598,8372,0,56598,8372,0,0
2021-01-22,57009,8376,0,57009,8376,0,0
2021-01-23,57009,8376,0,57009,8376,0,0
2021-01-24,57009,8376,0,57009,8376,0,0
2021-01-25,57026,9779,0,57026,9779,0,0
2021-01-26,57045,10374,0,57045,10374,0,0
2021-01-27,57046,10408,0,57046,10408,1032,0
2021-01-28,57046,10408,0,57046,10408,5829,0
2021-01-29,57046,10413,0,57046,10413,8304,0
2021-01-30,57047,10413,0,57047,10413,8371,0
2021-01-31,57047,10414,0,57047,10414,8371,0
2021-02-01,57047,10414,0,57047,10414,8371,0
2021-02-02,70234,10420,0,70234,10420,8372,0
2021-02-03,240623,10420,0,240623,10420,8372,0
2021-02-04,414673,12528,0,414673,12528,8372,0
2021-02-05,583515,13198,0,583515,13198,8376,0
2021-02-06,611369,13203,0,611369,13203,8376,0
2021-02-07,620008,13205,0,620008,13205,8376,0
2021-02-08,841523,24987,0,841523,24987,9779,0
2021-02-09,1084041,44377,0,1084041,44377,10374,0
2021-02-10,1356492,52725,0,1356492,52725,10408,0
2021-02-11,1607906,55614,0,1607906,55614,10408,0
2021-02-12,1837193,55824,0,1837193,55824,10413,0
2021-02-13,1866723,55857,0,1866723,55857,10413,0
2021-02-14,1871191,55857,0,1871191,55857,10414,0
2021-02-15,2137075,55857,0,2137075,55857,10414,0
2021-02-16,2357160,55869,0,2357160,55869,10420,0
2021-02-17,2545217,55869,0,2545217,55869,10420,0
2021-02-18,2700502,55870,0,2700502,55870,12528,0
2021-02-19,2842649,55871,0,2842649,55871,13198,0
2021-02-20,2852290,55871,0,2852290,55871,13203,0
2021-02-21,2853452,55871,0,2853452,55871,13205,0
2021-02-22,2961574,55893,0,2961574,55893,24987,0
2021-02-23,3055792,55933,0,3055792,55933,44377,0
2021-02-24,3141901,56107,0,3141901,56107,52725,0
2021-02-25,3227845,56252,0,3227845,56252,55614,0
2021-02-26,3306131,56370,0,3306131,56370,55824,0
2021-02-27,3316175,56374,0,3316175,56374,55857,0
2021-02-28,3316530,56374,0,3316530,56374,55857,0
2021-03-01,3453695,56783,0,3453695,56783,55857,0
2021-03-02,3612659,69203,0,3612659,69203,55869,0
2021-03-03,3770519,223338,0,3770519,223338,55869,0
2021-03-04,3915272,389225,0,3915272,389225,55870,0
2021-03-05,4051503,550990,0,4051503,550990,55871,0
2021-03-06,4061149,575137,0,4061149,575137,55871,0
2021-03-07,4062216,582038,0,4062216,582038,55871,0
2021-03-08,4198840,796177,0,4198840,796177,55893,0
2021-03-09,4337882,1033781,0,4337882,1033781,55933,0
2021-03-10,4473711,1299415,0,4473711,1299415,56107,0
2021-03-11,4645157,1545154,0,4645157,1545154,56252,0
2021-03-12,4796417,1768398,0,4796417,1768398,56370,0
2021-03-13,4820705,1794590,0,4820705,1794590,56374,0
2021-03-14,4823454,1798429,0,4823454,1798429,56374,0
2021-03-15,4981351,2070970,0,4981351,2070970,56783,0
2021-03-16,5148012,2314677,0,5148012,2314677,69203,0
2021-03-17,5299325,2530777,0,5299325,2530777,223338,0
2021-03-18,5448185,2716989,0,5448185,2716989,389225,0
2021-03-19,5588082,2871815,0,5588082,2871815,550990,0
2021-03-20,5611270,2882834,0,5611270,2882834,575137,0
2021-03-21,5614123,2884006,0,5614123,2884006,582038,0
2021-03-22,5760914,3006048,0,5760914,3006048,796177,0
2021-03-23,5911233,3096714,0,5911233,3096714,1033781,0
2021-03-24,6065544,3161556,0,6065544,3161556,1299415,0
2021-03-25,6223041,3216815,0,6223041,3216815,1545154,0
2021-03-26,6389659,3267968,0,6389659,3267968,1768398,0
2021-03-27,6402604,3270718,0,6402604,3270718,1794590,0
2021-03-28,6403573,3271142,0,6403573,3271142,1798429,0
2021-03-29,6554862,3386709,0,6554862,3386709,2070970,0
2021-03-30,6688867,3531468,0,6688867,3531468,2314677,0
2021-03-31,6815994,3684776,0,6815994,3684776,2530777,0
2021-04-01,6950797,3853406,0,6950797,3853406,2716989,0
2021-04-02,6952655,3858591,0,6952655,3858591,2871815,0
2021-04-03,6954536,3859939,0,6954536,3859939,2882834,0
2021-04-04,6955194,3860407,0,6955194,3860407,2884006,0
2021-04-05,7035158,4065379,0,7035158,4065379,3006048,0
2021-04-06,7128334,4212131,0,7128334,4212131,3096714,0
2021-04-07,7223237,4350606,0,7223237,4350606,3161556,0
2021-04-08,7299995,4513488,0,7299995,4513488,3216815,0
2021-04-09,7370884,4661628,0,7370884,4661628,3267968,0
2021-04-10,7382081,4676471,0,7382081,4676471,3270718,0
2021-04-11,7383179,4677827,0,7383179,4677827,3271142,0
2021-04-12,7461311,4836831,0,7461311,4836831,3386709,0
2021-04-13,7536338,4997239,0,7536338,4997239,3531468,0
2021-04-14,7615705,5147485,0,7615705,5147485,3684776,0
2021-04-15,7678015,5292463,0,7678015,5292463,3853406,0
2021-04-16,7736419,5428404,0,7736419,5428404,3858591,0
2021-04-17,7744324,5442796,0,7744324,5442796,3859939,0
2021-04-18,7745200,5444562,0,7745200,5444562,3860407,0
2021-04-19,7789125,5595821,0,7789125,5595821,4065379,0
2021-04-20,7828365,5746036,0,7828365,5746036,4212131,0
2021-04-21,7859518,5892562,0,7859518,5892562,4350606,0
2021-04-22,7915897,6036990,0,7915897,6036990,4513488,0
2021-04-23,7955750,6180855,0,7955750,6180855,4661628,0
2021-04-24,7961500,6192798,0,7961500,6192798,4676471,0
