fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,29287,0,0,29287,0,0
7,34227,0,0,34227,0,0
8,36941,0,0,36941,0,0
9,39558,0,0,39558,0,0
10,42642,0,0,42642,0,0
11,49243,0,0,49243,0,0
12,162194,28328,0,162194,28328,27600
13,172108,31713,0,172108,31713,30876
14,203660,100765,0,203660,100765,98923
15,210069,154247,0,210069,154247,151969
16,216068,180034,0,216068,180034,177888
17,215165,187275,0,215165,187275,185395
18,161598,148184,79500,241098,227684,222257
19,197716,185037,37305,235021,222342,217334
20,225105,211306,20959,246064,232265,227237
21,225316,211242,18391,243707,229633,224583
22,232121,217265,23162,255283,240427,235097
23,223969,209151,37668,261637,246819,241430
24,239746,224180,29268,269014,253448,248089
25,248805,233168,24782,273587,257950,252555
26,269236,253460,18180,287416,271640,266228
27,273013,257542,16937,289950,274479,269061
28,278974,263845,16470,295444,280315,275002
29,284860,269811,16239,301099,286050,280826
30,294615,279955,15403,310018,295358,290155
31,296871,282547,14569,311440,297116,292089
32,288994,275694,13857,302851,289551,284836
33,275632,263623,12944,288576,276567,272293
34,264848,253579,12081,276929,265660,261626
35,256404,246044,11226,267630,257270,253521
36,248556,239003,10459,259015,249462,245993
37,242854,233884,9802,252656,243686,240520
38,251603,242806,9638,261241,252444,249328
39,256261,247844,9730,265991,257574,254415
40,241456,233753,8788,250244,242541,239729
41,234689,227531,8233,242922,235764,233337
42,224625,218176,7661,232286,225837,223517
43,219681,213682,7032,226713,220714,218677
44,220329,214644,6846,227175,221490,219503
45,230034,224499,6248,236282,230747,228812
46,235673,230075,6454,242127,236529,234602
47,236983,231566,5932,242915,237498,235670
48,236889,231856,5554,242443,237410,235757
49,232635,227758,5147,237782,232905,231271
50,225882,221665,4790,230672,226455,225059
51,217811,213738,4392,222203,218130,216780
52,223331,219378,4311,227642,223689,222381
53,227502,223688,4138,231640,227826,226505
54,228618,225027,3850,232468,228877,227679
55,230395,226925,3618,234013,230543,229366
56,229555,226112,3460,233015,229572,228467
57,226444,223335,3146,229590,226481,225500
58,226546,223336,3091,229637,226427,225462
59,216328,213533,2744,219072,216277,215395
60,214449,211699,1310,215759,213009,212143
61,198718,196086,176,198894,196262,195525
62,192669,190363,98,192767,190461,189784
63,187892,185782,85,187977,185867,185272
64,179093,177079,92,179185,177171,176642
65,170894,169131,54,170948,169185,168721
66,156062,154489,45,156107,154534,154081
67,154644,153117,32,154676,153149,152753
68,141893,140455,40,141933,140495,140121
69,131526,130309,28,131554,130337,130047
70,124152,123037,26,124178,123063,122771
71,119447,118241,17,119464,118258,117968
72,114505,113424,17,114522,113441,113193
73,108381,107270,21,108402,107291,107048
74,101999,100990,14,102013,101004,100769
75,96001,95002,7,96008,95009,94800
76,90475,89513,7,90482,89520,89303
77,82175,81236,10,82185,81246,81087
78,77371,76497,10,77381,76507,76346
79,70581,69703,5,70586,69708,69555
80,66383,65540,1,66384,65541,65400
81,58380,57548,3,58383,57551,57432
82,50718,50029,9,50727,50038,49924
83,46033,45383,2,46035,45385,45302
84,41798,41134,2,41800,41136,41052
85,37149,36548,2,37151,36550,36477
86,33336,32755,1,33337,32756,32694
87,28699,28218,5,28704,28223,28160
88,26450,25950,2,26452,25952,25903
89,22895,22436,3,22898,22439,22392
90,20830,20382,1,20831,20383,20343
91,16906,16489,3,16909,16492,16454
92,13645,13286,1,13646,13287,13258
93,10506,10231,0,10506,10231,10209
94,7493,7276,2,7495,7278,7261
95,5512,5348,0,5512,5348,5339
96,4347,4199,0,4347,4199,4189
97,2939,2863,0,2939,2863,2856
98,2114,2026,2,2116,2028,2024
99,1386,1335,1,1387,1336,1336
100,2295,2200,2,2297,2202,2200
