fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,158723,54756,0,158723,54756,2340
7,175238,64017,0,175238,64017,2841
8,179047,70105,0,179047,70105,3468
9,186227,73400,0,186227,73400,4023
10,193422,77014,0,193422,77014,4370
11,200691,85586,0,200691,85586,5197
12,232057,166548,0,232057,166548,67412
13,221118,170965,0,221118,170965,105957
14,233106,200050,0,233106,200050,169286
15,227578,205909,0,227578,205909,190326
16,228775,212027,0,228775,212027,200942
17,225428,211049,0,225428,211049,202739
18,167846,156592,79671,247517,236263,232954
19,203024,191914,37491,240515,229405,226751
20,230608,218499,21154,251762,239653,236904
21,231106,218389,18603,249709,236992,234244
22,238023,224795,23363,261386,248158,245184
23,230042,216550,37903,267945,254453,251607
24,246118,231849,29524,275642,261373,258330
25,255230,240959,25018,280248,265977,262831
26,275928,261262,18412,294340,279674,276472
27,279713,265459,17171,296884,282630,279492
28,285692,271715,16690,302382,288405,285200
29,291563,277702,16462,308025,294164,290954
30,301121,287672,15603,316724,303275,300174
31,303332,290116,14785,318117,304901,301674
32,295136,282988,14052,309188,297040,294058
33,281404,270040,13132,294536,283172,280409
34,270050,259570,12250,282300,271820,269297
35,261269,251701,11407,272676,263108,260693
36,253102,244165,10590,263692,254755,252566
37,247208,238768,9929,257137,248697,246589
38,255736,247553,9773,265509,257326,255314
39,260273,252396,9848,270121,262244,260372
40,245189,237850,8894,254083,246744,244948
41,238100,231314,8340,246440,239654,237991
42,227713,221643,7785,235498,229428,227927
43,222562,216887,7128,229690,224015,222660
44,222975,217561,6918,229893,224479,223175
45,232670,227408,6316,238986,233724,232445
46,238375,233063,6520,244895,239583,238209
47,239570,234367,5997,245567,240364,239115
48,239447,234453,5623,245070,240076,238863
49,235047,230384,5194,240241,235578,234474
50,227957,223739,4851,232808,228590,227656
51,219815,215921,4439,224254,220360,219434
52,225362,221589,4353,229715,225942,224978
53,229615,225883,4177,233792,230060,229201
54,230648,227172,3901,234549,231073,230215
55,232146,228713,3658,235804,232371,231597
56,231274,227856,3506,234780,231362,230623
57,227988,224850,3181,231169,228031,227322
58,228009,224853,3119,231128,227972,227231
59,217743,214904,2772,220515,217676,217031
60,215556,212817,1323,216879,214140,213592
61,199883,197286,176,200059,197462,196936
62,193682,191409,105,193787,191514,191057
63,188790,186654,86,188876,186740,186315
64,179922,177957,101,180023,178058,177665
65,171632,169874,54,171686,169928,169586
66,156666,155121,48,156714,155169,154888
67,155210,153732,32,155242,153764,153481
68,142425,140986,41,142466,141027,140773
69,131959,130740,29,131988,130769,130564
70,124549,123412,26,124575,123438,123279
71,119851,118655,17,119868,118672,118487
72,114863,113842,18,114881,113860,113658
73,108706,107630,21,108727,107651,107506
74,102311,101304,14,102325,101318,101178
75,96315,95322,8,96323,95330,95180
76,90719,89764,8,90727,89772,89669
77,82437,81528,10,82447,81538,81414
78,77569,76740,10,77579,76750,76657
79,70826,69954,5,70831,69959,69849
80,66587,65745,1,66588,65746,65662
81,58574,57781,3,58577,57784,57689
82,50889,50193,9,50898,50202,50146
83,46177,45523,2,46179,45525,45465
84,41929,41274,2,41931,41276,41215
85,37266,36662,2,37268,36664,36625
86,33443,32862,1,33444,32863,32812
87,28799,28312,5,28804,28317,28278
88,26526,26034,2,26528,26036,26004
89,22963,22499,3,22966,22502,22482
90,20896,20466,1,20897,20467,20426
91,16959,16552,3,16962,16555,16532
92,13684,13333,1,13685,13334,13318
93,10539,10268,0,10539,10268,10253
94,7519,7305,2,7521,7307,7294
95,5531,5364,0,5531,5364,5360
96,4366,4221,0,4366,4221,4213
97,2949,2870,0,2949,2870,2868
98,2122,2034,2,2124,2036,2033
99,1386,1337,1,1387,1338,1337
100,2299,2206,2,2301,2208,2205
