fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,28962,19807,0,28962,19807,11948
13,32444,21465,0,32444,21465,12656
14,103171,37445,0,103171,37445,13423
15,158442,110208,0,158442,110208,15521
16,184653,153298,0,184653,153298,55761
17,191777,167258,0,191777,167258,118384
18,153297,122124,77923,231220,200047,183286
19,191186,160763,35871,227057,196634,183583
20,218021,188296,19517,237538,207813,196563
21,218332,188442,16863,235195,205305,195009
22,224544,193894,21481,246025,215375,205206
23,216556,186591,35973,252529,222564,213668
24,232166,201308,27512,259678,228820,219949
25,241086,210303,23108,264194,233411,224585
26,261673,230699,16370,278043,247069,238306
27,265295,234513,15191,280486,249704,240987
28,271269,241422,14738,286007,256160,247584
29,277126,247549,14591,291717,262140,253456
30,287062,258156,13751,300813,271907,263322
31,289509,261532,13053,302562,274585,266378
32,281874,256015,12354,294228,268369,260694
33,269249,245711,11558,280807,257269,250257
34,258892,236985,10831,269723,247816,241329
35,250952,230749,10059,261011,240808,234712
36,243587,224835,9341,252928,234176,228280
37,238164,220782,8853,247017,229635,224237
38,247085,229901,8648,255733,238549,233303
39,251763,235133,8744,260507,243877,238627
40,237557,222390,7924,245481,230314,225702
41,231043,216918,7423,238466,224341,220031
42,221319,208697,6892,228211,215589,211642
43,216688,204732,6375,223063,211107,207391
44,217575,206113,6206,223781,212319,208631
45,227307,216420,5736,233043,222156,218393
46,232862,221832,5908,238770,227740,224072
47,234248,223792,5469,239717,229261,225842
48,234463,224581,5049,239512,229630,226473
49,230238,220754,4645,234883,225399,222546
50,223830,215413,4354,228184,219767,216949
51,215873,208209,3988,219861,212197,209627
52,221473,213856,3951,225424,217807,215337
53,225680,217990,3775,229455,221765,219276
54,226617,219593,3548,230165,223141,220749
55,228169,221302,3330,231499,224632,222275
56,227576,220825,3212,230788,224037,221917
57,224716,218486,2885,227601,221371,219407
58,224962,218871,2865,227827,221736,219716
59,214710,209172,2538,217248,211710,210001
60,213075,207697,1214,214289,208911,207228
61,197353,192634,152,197505,192786,191285
62,191440,187241,85,191525,187326,185889
63,186838,182954,70,186908,183024,181798
64,178096,174407,85,178181,174492,173282
65,170171,166988,53,170224,167041,165985
66,155338,152588,36,155374,152624,151748
67,153820,151211,31,153851,151242,150429
68,141246,138752,36,141282,138788,138033
69,131010,128933,26,131036,128959,128302
70,123707,121791,20,123727,121811,121265
71,118978,117004,14,118992,117018,116483
72,114049,112309,14,114063,112323,111844
73,107965,106249,19,107984,106268,105819
74,101591,99913,12,101603,99925,99492
75,95649,94150,7,95656,94157,93755
76,90137,88632,5,90142,88637,88281
77,81855,80483,8,81863,80491,80148
78,77103,75816,7,77110,75823,75508
79,70302,69070,4,70306,69074,68791
80,66170,64966,1,66171,64967,64701
81,58138,57040,1,58139,57041,56820
82,50538,49559,8,50546,49567,49363
83,45860,44970,2,45862,44972,44796
84,41634,40749,2,41636,40751,40578
85,37006,36203,2,37008,36205,36064
86,33210,32471,1,33211,32472,32359
87,28593,27953,4,28597,27957,27852
88,26379,25764,2,26381,25766,25667
89,22802,22222,2,22804,22224,22157
90,20761,20237,1,20762,20238,20164
91,16838,16330,3,16841,16333,16283
92,13598,13200,1,13599,13201,13157
93,10444,10111,0,10444,10111,10067
94,7461,7230,2,7463,7232,7214
95,5492,5312,0,5492,5312,5295
96,4327,4164,0,4327,4164,4153
97,2928,2845,0,2928,2845,2838
98,2105,2015,2,2107,2017,2012
99,1387,1334,0,1387,1334,1330
100,2295,2192,2,2297,2194,2191
