fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,28939,19645,0,28939,19645,11755
13,32412,21237,0,32412,21237,12495
14,103148,36664,0,103148,36664,13194
15,158418,109601,0,158418,109601,14769
16,184637,152939,0,184637,152939,54139
17,191764,167016,0,191764,167016,117568
18,152463,121223,77733,230196,198956,182716
19,190439,160009,35697,226136,195706,183003
20,217194,187475,19349,236543,206824,195486
21,217520,187656,16674,234194,204330,193988
22,223662,193055,21289,244951,214344,204294
23,215692,185827,35769,251461,221596,213028
24,231320,200602,27258,258578,227860,219346
25,240193,209539,22894,263087,232433,223988
26,260843,229923,16120,276963,246043,237640
27,264435,233768,14965,279400,248733,240359
28,270424,240661,14529,284953,255190,246976
29,276257,246808,14408,290665,261216,252866
30,286217,257407,13535,299752,270942,262727
31,288637,260841,12830,301467,273671,265789
32,281145,255341,12151,293296,267492,260201
33,268524,245113,11372,279896,256485,249754
34,258266,236433,10665,268931,247098,240849
35,250308,230190,9909,260217,240099,234290
36,243002,224311,9197,252199,233508,227893
37,237619,220280,8723,246342,229003,223859
38,246573,229403,8531,255104,237934,232890
39,251223,234673,8606,259829,243279,238227
40,237141,221972,7811,244952,229783,225367
41,230645,216522,7320,237965,223842,219700
42,220954,208358,6797,227751,215155,211346
43,216352,204425,6292,222644,210717,207159
44,217249,205788,6123,223372,211911,208352
45,226978,216023,5656,232634,221679,218168
46,232533,221477,5836,238369,227313,223849
47,233920,223455,5404,239324,228859,225632
48,234178,224283,4971,239149,229254,226275
49,229955,220467,4586,234541,225053,222353
50,223612,215138,4305,227917,219443,216759
51,215644,207973,3940,219584,211913,209470
52,221247,213621,3900,225147,217521,215160
53,225449,217759,3720,229169,221479,219100
54,226395,219342,3516,229911,222858,220585
55,227941,221065,3275,231216,224340,222104
56,227365,220624,3177,230542,223801,221760
57,224519,218304,2846,227365,221150,219268
58,224758,218681,2838,227596,221519,219569
59,214535,209027,2509,217044,211536,209880
60,212879,207531,1205,214084,208736,207095
61,197180,192471,150,197330,192621,191160
62,191295,187088,84,191379,187172,185799
63,186703,182822,68,186771,182890,181715
64,177968,174288,82,178050,174370,173217
65,170096,166890,52,170148,166942,165929
66,155254,152500,35,155289,152535,151687
67,153680,151087,31,153711,151118,150327
68,141146,138660,35,141181,138695,137967
69,130927,128866,26,130953,128892,128249
70,123642,121731,20,123662,121751,121226
71,118914,116940,14,118928,116954,116429
72,113995,112264,14,114009,112278,111801
73,107922,106203,18,107940,106221,105786
74,101540,99878,12,101552,99890,99460
75,95602,94111,7,95609,94118,93730
76,90099,88596,4,90103,88600,88259
77,81820,80442,8,81828,80450,80119
78,77061,75769,7,77068,75776,75478
79,70262,69039,4,70266,69043,68765
80,66142,64940,1,66143,64941,64683
81,58119,57018,1,58120,57019,56802
82,50515,49537,8,50523,49545,49346
83,45847,44956,2,45849,44958,44778
84,41616,40738,2,41618,40740,40574
85,36997,36190,2,36999,36192,36054
86,33201,32465,1,33202,32466,32348
87,28578,27945,4,28582,27949,27845
88,26361,25753,2,26363,25755,25653
89,22794,22215,2,22796,22217,22153
90,20749,20232,1,20750,20233,20160
91,16829,16325,3,16832,16328,16276
92,13594,13199,1,13595,13200,13158
93,10441,10112,0,10441,10112,10059
94,7456,7228,2,7458,7230,7211
95,5490,5311,0,5490,5311,5292
96,4320,4162,0,4320,4162,4150
97,2927,2844,0,2927,2844,2835
98,2103,2015,2,2105,2017,2012
99,1387,1333,0,1387,1333,1330
100,2296,2191,2,2298,2193,2191
