edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,28995,20155,0,28995,20155,14277
13,32497,21900,0,32497,21900,15166
14,103221,38745,0,103221,38745,16260
15,158483,111173,0,158483,111173,31354
16,184691,153884,0,184691,153884,91321
17,191815,167680,0,191815,167680,135632
18,154574,123133,78262,232836,201395,187988
19,192352,161716,36181,228533,197897,187055
20,219272,189393,19826,239098,209219,199510
21,219583,189504,17185,236768,206689,197591
22,225956,194939,21841,247797,216780,207720
23,217879,187539,36298,254177,223837,215623
24,233531,202263,27884,261415,230147,221911
25,242434,211319,23446,265880,234765,226548
26,262953,231649,16745,279698,248394,240189
27,266612,235532,15529,282141,251061,242899
28,272543,242383,15093,287636,257476,249516
29,278478,248500,14927,293405,263427,255376
30,288344,259147,14085,302429,273232,265172
31,290777,262406,13365,304142,275771,268260
32,283058,256863,12670,295728,269533,262387
33,270329,246519,11856,282185,258375,251808
34,259871,237644,11070,270941,248714,242800
35,251846,231434,10281,262127,241715,236066
36,244382,225447,9551,253933,234998,229606
37,238956,221320,9033,247989,230353,225411
38,247793,230485,8843,256636,239328,234449
39,252564,235738,8948,261512,244686,239778
40,238236,222890,8086,246322,230976,226727
41,231631,217408,7554,239185,224962,220999
42,221881,209152,7030,228911,216182,212590
43,217176,205128,6519,223695,211647,208220
44,218097,206517,6334,224431,212851,209476
45,227825,216891,5835,233660,222726,219284
46,233347,222312,6012,239359,228324,224884
47,234760,224221,5568,240328,229789,226616
48,234898,224967,5137,240035,230104,227227
49,230686,221087,4756,235442,225843,223142
50,224198,215731,4431,228629,220162,217578
51,216230,208471,4071,220301,212542,210194
52,221824,214136,4012,225836,218148,215924
53,226047,218315,3854,229901,222169,219823
54,226922,219862,3601,230523,223463,221311
55,228500,221589,3387,231887,224976,222800
56,227912,221099,3262,231174,224361,222396
57,224990,218717,2936,227926,221653,219837
58,225237,219132,2911,228148,222043,220161
59,214952,209404,2578,217530,211982,210406
60,213325,207897,1226,214551,209123,207649
61,197600,192826,154,197754,192980,191662
62,191665,187385,87,191752,187472,186233
63,187005,183068,73,187078,183141,182101
64,178266,174544,87,178353,174631,173572
65,170290,167068,54,170344,167122,166211
66,155485,152688,38,155523,152726,151960
67,154005,151349,31,154036,151380,150684
68,141352,138828,36,141388,138864,138223
69,131129,129020,27,131156,129047,128505
70,123819,121877,20,123839,121897,121432
71,119073,117086,14,119087,117100,116645
72,114148,112389,16,114164,112405,111996
73,108060,106317,20,108080,106337,105942
74,101680,99991,12,101692,100003,99619
75,95705,94193,7,95712,94200,93842
76,90217,88682,5,90222,88687,88367
77,81919,80525,9,81928,80534,80244
78,77146,75849,8,77154,75857,75584
79,70358,69107,4,70362,69111,68870
80,66215,64981,1,66216,64982,64769
81,58177,57064,1,58178,57065,56867
82,50584,49597,9,50593,49606,49421
83,45895,44995,2,45897,44997,44842
84,41666,40771,2,41668,40773,40621
85,37043,36226,2,37045,36228,36109
86,33238,32486,1,33239,32487,32395
87,28613,27978,4,28617,27982,27878
88,26391,25769,2,26393,25771,25683
89,22822,22232,2,22824,22234,22174
90,20770,20241,1,20771,20242,20185
91,16849,16335,3,16852,16338,16302
92,13608,13203,1,13609,13204,13167
93,10451,10117,0,10451,10117,10079
94,7465,7230,2,7467,7232,7216
95,5502,5317,0,5502,5317,5304
96,4329,4165,0,4329,4165,4157
97,2931,2846,0,2931,2846,2839
98,2106,2015,2,2108,2017,2015
99,1387,1334,1,1388,1335,1331
100,2297,2196,2,2299,2198,2191
