edad,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,2340,0,0,2340,0,0
7,2804,0,0,2804,0,0
8,3465,0,0,3465,0,0
9,3960,0,0,3960,0,0
10,4387,0,0,4387,0,0
11,5041,0,0,5041,0,0
12,34710,27813,0,34710,27813,26472
13,104456,31153,0,104456,31153,29539
14,179289,99541,0,179289,99541,94953
15,198087,152643,0,198087,152643,147849
16,207024,178479,0,207024,178479,174549
17,208531,185941,0,208531,185941,182422
18,159509,144973,79389,238898,224362,216860
19,196153,182045,37168,233321,219213,212336
20,223437,208372,20848,244285,229220,222701
21,223628,208312,18258,241886,226570,219983
22,230339,214191,23002,253341,237193,230241
23,222202,206073,37517,259719,243590,236870
24,237977,221098,29143,267120,250241,243278
25,247003,230021,24627,271630,254648,247626
26,267415,250363,18015,285430,268378,261391
27,271140,254443,16769,287909,271212,264151
28,277106,260840,16306,293412,277146,270143
29,282928,266787,16091,299019,282878,275940
30,292747,276962,15243,307990,292205,285491
31,294997,279628,14429,309426,294057,287525
32,287171,272984,13719,300890,286703,280469
33,273978,261140,12816,286794,273956,268429
34,263266,251263,11968,275234,263231,257988
35,254968,243876,11123,266091,254999,250220
36,247231,237048,10349,257580,247397,242933
37,241578,232085,9702,251280,241787,237657
38,250394,241054,9544,259938,250598,246427
39,255137,245986,9664,264801,255650,251711
40,240468,232130,8698,249166,240828,237331
41,233715,226151,8155,241870,234306,230971
42,223845,216910,7596,231441,224506,221506
43,218894,212517,6986,225880,219503,216757
44,219631,213535,6798,226429,220333,217689
45,229335,223373,6196,235531,229569,227170
46,234903,228926,6381,241284,235307,232924
47,236308,230521,5897,242205,236418,234105
48,236238,230930,5504,241742,236434,234217
49,232005,226840,5095,237100,231935,229860
50,225361,220885,4749,230110,225634,223785
51,217274,212960,4356,221630,217316,215616
52,222822,218568,4278,227100,222846,221250
53,226988,222910,4104,231092,227014,225381
54,228100,224228,3817,231917,228045,226643
55,229918,226204,3592,233510,229796,228318
56,229133,225421,3445,232578,228866,227488
57,226075,222761,3135,229210,225896,224562
58,226194,222742,3063,229257,225805,224633
59,215979,212964,2730,218709,215694,214600
60,214175,211161,1297,215472,212458,211448
61,198421,195610,173,198594,195783,194942
62,192428,189916,97,192525,190013,189315
63,187672,185417,85,187757,185502,184795
64,178897,176747,92,178989,176839,176207
65,170737,168824,54,170791,168878,168367
66,155912,154206,45,155957,154251,153775
67,154497,152892,32,154529,152924,152466
68,141747,140226,39,141786,140265,139822
69,131429,130134,29,131458,130163,129812
70,124057,122850,26,124083,122876,122560
71,119366,118057,17,119383,118074,117763
72,114412,113253,17,114429,113270,113002
73,108316,107121,21,108337,107142,106901
74,101904,100841,14,101918,100855,100574
75,95924,94859,7,95931,94866,94634
76,90407,89386,7,90414,89393,89123
77,82107,81143,10,82117,81153,80956
78,77315,76378,10,77325,76388,76222
79,70507,69589,5,70512,69594,69416
80,66347,65446,1,66348,65447,65290
81,58320,57475,3,58323,57478,57337
82,50684,49954,9,50693,49963,49838
83,45992,45323,2,45994,45325,45214
84,41769,41078,2,41771,41080,40978
85,37126,36501,2,37128,36503,36392
86,33314,32712,1,33315,32713,32645
87,28680,28178,5,28685,28183,28105
88,26429,25920,2,26431,25922,25856
89,22877,22395,3,22880,22398,22337
90,20809,20359,1,20810,20360,20317
91,16888,16467,3,16891,16470,16416
92,13638,13269,1,13639,13270,13240
93,10493,10208,0,10493,10208,10177
94,7486,7263,2,7488,7265,7249
95,5510,5344,0,5510,5344,5334
96,4342,4192,0,4342,4192,4179
97,2937,2860,0,2937,2860,2853
98,2110,2023,2,2112,2025,2022
99,1384,1335,1,1385,1336,1334
100,2296,2201,2,2298,2203,2200
