fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,20885,0,0,20885,0,0
4,27634,0,0,27634,0,0
5,35299,0,0,35299,0,0
6,203129,156257,0,203129,156257,136850
7,205701,170750,0,205701,170750,153827
8,204976,174094,0,204976,174094,159059
9,212636,181404,0,212636,181404,166056
10,220093,188870,0,220093,188870,172886
11,225680,196306,0,225680,196306,180787
12,249926,227585,0,249926,227585,217258
13,235492,217376,0,235492,217376,209088
14,244436,229434,0,244436,229434,223235
15,235909,223722,0,235909,223722,219477
16,235711,225451,0,235711,225451,221942
17,231445,222098,0,231445,222098,219360
18,172756,164127,79766,252522,243893,241704
19,207689,198736,37535,245224,236271,234305
20,235669,225490,21215,256884,246705,244571
21,236556,225852,18647,255203,244499,242291
22,243702,232525,23428,267130,255953,253551
23,235798,224300,37972,273770,262272,259862
24,252083,240204,29584,281667,269788,267279
25,261408,249310,25060,286468,274370,271804
26,282156,269859,18478,300634,288337,285729
27,286055,274175,17238,303293,291413,288756
28,291814,280174,16751,308565,296925,294322
29,297622,286160,16507,314129,302667,300087
30,307107,296082,15662,322769,311744,309266
31,309100,298449,14848,323948,313297,310684
32,300724,290709,14111,314835,304820,302467
33,286517,277177,13185,299702,290362,288230
34,274815,266115,12302,287117,278417,276448
35,265550,257705,11453,277003,269158,267317
36,257195,249949,10630,267825,260579,258795
37,250990,244114,9964,260954,254078,252480
38,259435,252764,9818,269253,262582,260940
39,263899,257499,9892,273791,267391,265795
40,248509,242587,8928,257437,251515,250052
41,241048,235624,8366,249414,243990,242673
42,230538,225485,7813,238351,233298,232100
43,225152,220488,7162,232314,227650,226518
44,225489,221110,6942,232431,228052,226969
45,234982,230747,6350,241332,237097,236041
46,240847,236518,6557,247404,243075,242010
47,241995,237679,6014,248009,243693,242658
48,241711,237576,5651,247362,243227,242217
49,237340,233405,5221,242561,238626,237608
50,230009,226413,4881,234890,231294,230448
51,221671,218414,4459,226130,222873,222036
52,227253,223993,4367,231620,228360,227565
53,231479,228357,4194,235673,232551,231738
54,232444,229466,3913,236357,233379,232639
55,233858,230954,3683,237541,234637,233859
56,232936,230006,3516,236452,233522,232785
57,229547,226841,3195,232742,230036,229317
58,229500,226715,3137,232637,229852,229201
59,219097,216653,2783,221880,219436,218809
60,216824,214429,1324,218148,215753,215159
61,201049,198811,179,201228,198990,198448
62,194734,192754,108,194842,192862,192389
63,189817,187925,90,189907,188015,187515
64,180856,179113,103,180959,179216,178793
65,172403,170825,56,172459,170881,170527
66,157373,155968,49,157422,156017,155703
67,155801,154498,34,155835,154532,154237
68,143004,141710,43,143047,141753,141488
69,132491,131324,29,132520,131353,131137
70,124964,123941,24,124988,123965,123755
71,120288,119205,17,120305,119222,119012
72,115295,114300,18,115313,114318,114132
73,109110,108103,21,109131,108124,107953
74,102675,101723,14,102689,101737,101575
75,96598,95709,8,96606,95717,95589
76,91040,90112,8,91048,90120,89984
77,82737,81861,9,82746,81870,81740
78,77850,77045,10,77860,77055,76927
79,71109,70264,5,71114,70269,70156
80,66800,65981,1,66801,65982,65895
81,58797,58028,3,58800,58031,57936
82,51077,50395,9,51086,50404,50330
83,46336,45734,2,46338,45736,45659
84,42081,41462,2,42083,41464,41402
85,37411,36808,1,37412,36809,36760
86,33566,32969,1,33567,32970,32930
87,28900,28428,5,28905,28433,28394
88,26617,26128,2,26619,26130,26096
89,23066,22602,3,23069,22605,22558
90,20983,20540,1,20984,20541,20512
91,17031,16634,3,17034,16637,16610
92,13739,13391,1,13740,13392,13371
93,10587,10317,0,10587,10317,10299
94,7555,7341,2,7557,7343,7335
95,5556,5386,1,5557,5387,5378
96,4381,4236,0,4381,4236,4231
97,2954,2881,0,2954,2881,2877
98,2130,2044,2,2132,2046,2044
99,1387,1341,1,1388,1342,1341
100,2303,2210,2,2305,2212,2210
