fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,184762,119116,0,184762,119116,73476
7,195212,135679,0,195212,135679,84596
8,196018,141994,0,196018,141994,92118
9,203646,148445,0,203646,148445,96625
10,211095,154650,0,211095,154650,100775
11,217281,163173,0,217281,163173,110123
12,243691,208115,0,243691,208115,180663
13,230516,202081,0,230516,202081,181448
14,240232,218426,0,240232,218426,205805
15,232595,216437,0,232595,216437,209065
16,232913,219575,0,232913,219575,214246
17,228852,217310,0,228852,217310,212762
18,170647,160439,79718,250365,240157,237146
19,205623,195382,37519,243142,232901,230155
20,233357,222007,21193,254550,243200,240383
21,234128,222119,18639,252767,240758,237774
22,241098,228627,23403,264501,252030,248923
23,233185,220359,37946,271131,258305,255228
24,249418,235950,29563,278981,265513,262212
25,258643,245056,25055,283698,270111,266818
26,279350,265531,18456,297806,283987,280577
27,283301,269800,17215,300516,287015,283589
28,289110,275854,16739,305849,292593,289327
29,294903,281765,16495,311398,298260,295019
30,304526,291934,15638,320164,307572,304192
31,306603,294168,14823,321426,308991,305841
32,298281,286791,14089,312370,300880,298036
33,284269,273633,13164,297433,286797,284022
34,272701,262829,12284,284985,275113,272612
35,263709,254648,11436,275145,266084,263785
36,255450,247046,10621,266071,257667,255441
37,249378,241444,9955,259333,251399,249338
38,257855,250103,9800,267655,259903,257893
39,262341,254881,9879,272220,264760,262845
40,247092,240179,8915,256007,249094,247266
41,239753,233476,8357,248110,241833,240108
42,229299,223494,7807,237106,231301,229834
43,224009,218615,7150,231159,225765,224446
44,224406,219253,6936,231342,226189,224852
45,233970,229006,6333,240303,235339,234068
46,239782,234743,6544,246326,241287,239975
47,240950,235968,6010,246960,241978,240753
48,240696,235887,5635,246331,241522,240382
49,236399,231809,5206,241605,237015,235924
50,229109,224996,4868,233977,229864,228899
51,220879,217053,4454,225333,221507,220622
52,226423,222686,4362,230785,227048,226196
53,230691,227010,4185,234876,231195,230353
54,231684,228230,3904,235588,232134,231365
55,233112,229702,3676,236788,233378,232621
56,232231,228777,3514,235745,232291,231575
57,228877,225718,3191,232068,228909,228213
58,228873,225684,3131,232004,228815,228157
59,218495,215623,2777,221272,218400,217836
60,216317,213503,1324,217641,214827,214293
61,200536,197922,177,200713,198099,197604
62,194284,191975,108,194392,192083,191636
63,189394,187142,90,189484,187232,186836
64,180443,178424,103,180546,178527,178164
65,172045,170252,54,172099,170306,170020
66,157056,155460,48,157104,155508,155236
67,155529,154039,34,155563,154073,153817
68,142757,141303,41,142798,141344,141102
69,132258,130986,29,132287,131015,130811
70,124787,123599,25,124812,123624,123466
71,120110,118875,17,120127,118892,118717
72,115105,114032,18,115123,114050,113902
73,108927,107821,21,108948,107842,107686
74,102497,101460,14,102511,101474,101337
75,96465,95476,8,96473,95484,95350
76,90894,89901,8,90902,89909,89805
77,82601,81651,10,82611,81661,81572
78,77751,76845,10,77761,76855,76773
79,70982,70083,5,70987,70088,69989
80,66701,65844,1,66702,65845,65777
81,58702,57881,3,58705,57884,57805
82,50997,50271,9,51006,50280,50226
83,46269,45608,2,46271,45610,45548
84,42017,41354,2,42019,41356,41290
85,37334,36728,2,37336,36730,36672
86,33510,32906,1,33511,32907,32873
87,28851,28360,5,28856,28365,28329
88,26579,26071,2,26581,26073,26041
89,23026,22535,3,23029,22538,22507
90,20952,20494,1,20953,20495,20476
91,16996,16586,3,16999,16589,16563
92,13714,13362,1,13715,13363,13341
93,10568,10287,0,10568,10287,10272
94,7538,7317,2,7540,7319,7311
95,5542,5377,0,5542,5377,5366
96,4374,4230,0,4374,4230,4222
97,2954,2876,0,2954,2876,2873
98,2128,2044,2,2130,2046,2040
99,1389,1340,1,1390,1341,1339
100,2299,2208,2,2301,2210,2205
