fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,153281,37598,0,153281,37598,1459
7,170748,44483,0,170748,44483,1829
8,174983,48978,0,174983,48978,2398
9,181993,51962,0,181993,51962,2757
10,189185,55482,0,189185,55482,2912
11,196631,63177,0,196631,63177,3501
12,229337,153696,0,229337,153696,29341
13,219073,161370,0,219073,161370,33342
14,231601,194865,0,231601,194865,159599
15,226600,203027,0,226600,203027,185931
16,227998,209946,0,227998,209946,198089
17,224747,209496,0,224747,209496,200618
18,167354,155776,79662,247016,235438,231895
19,202583,191264,37475,240058,228739,225854
20,230141,217774,21140,251281,238914,235940
21,230598,217711,18595,249193,236306,233322
22,237493,224054,23351,260844,247405,244227
23,229467,215811,37886,267353,253697,250598
24,245566,231031,29511,275077,260542,257309
25,254639,240152,25005,279644,265157,261860
26,275322,260372,18394,293716,278766,275529
27,279089,264607,17155,296244,281762,278495
28,285075,270818,16675,301750,287493,284231
29,290918,276868,16449,307367,293317,289948
30,300546,286837,15594,316140,302431,299119
31,302706,289211,14772,317478,303983,300747
32,294520,282188,14044,308564,296232,293062
33,280873,269292,13121,293994,282413,279605
34,269554,258872,12237,281791,271109,268545
35,260852,251050,11401,272253,262451,259962
36,252691,243530,10580,263271,254110,251878
37,246822,238211,9926,256748,248137,245972
38,255312,246994,9766,265078,256760,254670
39,259856,251850,9843,269699,261693,259807
40,244853,237371,8891,253744,246262,244418
41,237782,230851,8329,246111,239180,237513
42,227396,221239,7773,235169,229012,227477
43,222266,216507,7120,229386,223627,222234
44,222721,217207,6917,229638,224124,222806
45,232401,227075,6312,238713,233387,232079
46,238125,232687,6515,244640,239202,237868
47,239288,233994,5990,245278,239984,238720
48,239182,234119,5616,244798,239735,238582
49,234760,230060,5189,239949,235249,234120
50,227719,223464,4849,232568,228313,227391
51,219600,215653,4436,224036,220089,219202
52,225166,221307,4351,229517,225658,224743
53,229434,225652,4172,233606,229824,228980
54,230427,226902,3897,234324,230799,229975
55,231856,228448,3657,235513,232105,231322
56,230994,227628,3505,234499,231133,230402
57,227762,224625,3178,230940,227803,227115
58,227815,224600,3116,230931,227716,227048
59,217549,214732,2771,220320,217503,216878
60,215401,212657,1321,216722,213978,213441
61,199717,197094,176,199893,197270,196762
62,193538,191284,105,193643,191389,190923
63,188664,186538,86,188750,186624,186224
64,179802,177850,100,179902,177950,177564
65,171535,169769,53,171588,169822,169510
66,156577,155046,48,156625,155094,154802
67,155107,153645,32,155139,153677,153396
68,142354,140928,41,142395,140969,140721
69,131905,130675,29,131934,130704,130520
70,124492,123373,26,124518,123399,123210
71,119802,118600,17,119819,118617,118436
72,114826,113776,18,114844,113794,113623
73,108662,107596,21,108683,107617,107470
74,102261,101275,14,102275,101289,101133
75,96274,95290,8,96282,95298,95148
76,90691,89748,8,90699,89756,89643
77,82398,81484,10,82408,81494,81359
78,77542,76714,10,77552,76724,76616
79,70797,69936,5,70802,69941,69823
80,66555,65721,1,66556,65722,65636
81,58551,57754,3,58554,57757,57668
82,50867,50177,9,50876,50186,50120
83,46158,45507,2,46160,45509,45444
84,41917,41259,2,41919,41261,41209
85,37254,36650,2,37256,36652,36598
86,33432,32847,1,33433,32848,32801
87,28789,28297,5,28794,28302,28266
88,26518,26032,2,26520,26034,25995
89,22957,22496,3,22960,22499,22470
90,20888,20454,1,20889,20455,20419
91,16952,16549,3,16955,16552,16523
92,13679,13328,1,13680,13329,13313
93,10537,10267,0,10537,10267,10248
94,7517,7304,2,7519,7306,7290
95,5530,5364,0,5530,5364,5359
96,4365,4221,0,4365,4221,4211
97,2950,2870,0,2950,2870,2866
98,2122,2033,2,2124,2035,2031
99,1386,1336,1,1387,1337,1336
100,2299,2206,2,2301,2208,2204
