fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,135262,0,0,135262,0,0
7,152059,0,0,152059,0,0
8,156746,0,0,156746,0,0
9,162493,0,0,162493,0,0
10,168987,0,0,168987,0,0
11,175885,0,0,175885,0,0
12,222297,109104,0,222297,109104,28720
13,213854,128792,0,213854,128792,32119
14,227951,178765,0,227951,178765,102036
15,224258,194657,0,224258,194657,155607
16,226158,204141,0,226158,204141,181276
17,223267,205087,0,223267,205087,188611
18,166221,154012,79647,245868,233659,230146
19,201594,189789,37453,239047,227242,224542
20,229130,216328,21113,250243,237441,234582
21,229498,216253,18562,248060,234815,231938
22,236330,222453,23323,259653,245776,242795
23,228346,214325,37861,266207,252186,249262
24,244311,229480,29481,273792,258961,255899
25,253403,238472,24976,278379,263448,260374
26,274076,258701,18369,292445,277070,274085
27,277858,262923,17124,294982,280047,277070
28,283836,269086,16652,300488,285738,282778
29,289568,275107,16422,305990,291529,288537
30,299334,285116,15574,314908,300690,297691
31,301500,287541,14747,316247,302288,299359
32,293360,280543,14023,307383,294566,291707
33,279816,267795,13104,292920,280899,278391
34,268550,257506,12227,280777,269733,267398
35,259869,249724,11382,271251,261106,258908
36,251798,242355,10566,262364,252921,250898
37,245944,237041,9908,255852,246949,245062
38,254544,245932,9753,264297,255685,253807
39,259100,250862,9832,268932,260694,258910
40,244166,236433,8880,253046,245313,243739
41,237123,229952,8321,245444,238273,236819
42,226804,220449,7757,234561,228206,226851
43,221672,215757,7110,228782,222867,221598
44,222176,216506,6909,229085,223415,222310
45,231907,226371,6302,238209,232673,231565
46,237546,231926,6506,244052,238432,237339
47,238750,233311,5978,244728,239289,238262
48,238604,233454,5611,244215,239065,238095
49,234274,229424,5188,239462,234612,233680
50,227307,222976,4848,232155,227824,227005
51,219173,215160,4433,223606,219593,218794
52,224755,220760,4345,229100,225105,224380
53,228983,225134,4170,233153,229304,228581
54,230006,226387,3894,233900,230281,229621
55,231437,227992,3646,235083,231638,231001
56,230561,227180,3494,234055,230674,230090
57,227408,224223,3172,230580,227395,226834
58,227494,224216,3110,230604,227326,226803
59,217168,214354,2764,219932,217118,216648
60,215098,212364,1320,216418,213684,213247
61,199405,196803,176,199581,196979,196594
62,193278,191018,104,193382,191122,190734
63,188446,186326,86,188532,186412,186101
64,179593,177611,97,179690,177708,177403
65,171346,169590,54,171400,169644,169389
66,156440,154889,48,156488,154937,154708
67,154986,153502,32,155018,153534,153304
68,142225,140767,41,142266,140808,140638
69,131809,130577,29,131838,130606,130450
70,124381,123281,26,124407,123307,123154
71,119694,118501,17,119711,118518,118376
72,114760,113674,17,114777,113691,113563
73,108581,107509,21,108602,107530,107395
74,102188,101204,14,102202,101218,101095
75,96189,95217,8,96197,95225,95100
76,90620,89681,7,90627,89688,89598
77,82332,81412,10,82342,81422,81319
78,77480,76668,10,77490,76678,76592
79,70736,69868,5,70741,69873,69774
80,66508,65673,1,66509,65674,65607
81,58506,57704,3,58509,57707,57621
82,50818,50138,9,50827,50147,50086
83,46111,45474,2,46113,45476,45420
84,41885,41228,2,41887,41230,41178
85,37226,36631,2,37228,36633,36577
86,33406,32816,1,33407,32817,32780
87,28767,28281,5,28772,28286,28252
88,26504,26014,2,26506,26016,25981
89,22939,22488,3,22942,22491,22461
90,20868,20430,1,20869,20431,20408
91,16931,16534,3,16934,16537,16513
92,13673,13324,1,13674,13325,13307
93,10526,10259,0,10526,10259,10243
94,7509,7299,2,7511,7301,7286
95,5527,5359,0,5527,5359,5354
96,4360,4214,0,4360,4214,4208
97,2947,2869,0,2947,2869,2865
98,2122,2032,2,2124,2034,2031
99,1387,1338,1,1388,1339,1338
100,2298,2205,2,2300,2207,2203
