fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,63244,0,0,63244,0,0
7,72551,0,0,72551,0,0
8,77975,0,0,77975,0,0
9,81769,0,0,81769,0,0
10,86633,0,0,86633,0,0
11,95016,0,0,95016,0,0
12,183629,28521,0,183629,28521,27767
13,187275,31886,0,187275,31886,31096
14,212090,101260,0,212090,101260,99425
15,214961,154890,0,214961,154890,152554
16,219504,180645,0,219504,180645,178406
17,217826,187883,0,217826,187883,185851
18,162730,149215,79547,242277,228762,223512
19,198660,186044,37352,236012,223396,218483
20,226089,212309,21005,247094,233314,228422
21,226316,212225,18441,244757,230666,225806
22,233150,218341,23214,256364,241555,236304
23,225018,210190,37736,262754,247926,242668
24,240780,225238,29327,270107,254565,249263
25,249902,234231,24852,274754,259083,253768
26,270367,254509,18240,288607,272749,267477
27,274135,258674,17001,291136,275675,270322
28,280088,264896,16542,296630,281438,276291
29,285953,270860,16294,302247,287154,282057
30,295745,280972,15457,311202,296429,291365
31,297925,283494,14637,312562,298131,293271
32,290042,276625,13906,303948,290531,285991
33,276641,264438,13010,289651,277448,273330
34,265727,254349,12142,277869,266491,262552
35,257282,246788,11284,268566,258072,254388
36,249369,239612,10497,259866,250109,246832
37,243601,234486,9842,253443,244328,241295
38,252314,243394,9691,262005,253085,250083
39,256927,248417,9766,266693,258183,255165
40,242060,234267,8822,250882,243089,240349
41,235248,228002,8262,243510,236264,233890
42,225112,218598,7687,232799,226285,224104
43,220082,214027,7057,227139,221084,219171
44,220774,214988,6875,227649,221863,219951
45,230472,224856,6263,236735,231119,229239
46,236123,230433,6469,242592,236902,235032
47,237386,231899,5947,243333,237846,236099
48,237296,232140,5569,242865,237709,236147
49,233035,228066,5162,238197,233228,231677
50,226238,221898,4812,231050,226710,225380
51,218138,214005,4406,222544,218411,217109
52,223676,219640,4323,227999,223963,222699
53,227845,223962,4151,231996,228113,226873
54,228938,225303,3867,232805,229170,227996
55,230642,227141,3627,234269,230768,229654
56,229796,226343,3470,233266,229813,228742
57,226656,223506,3156,229812,226662,225721
58,226760,223510,3097,229857,226607,225670
59,216554,213681,2749,219303,216430,215601
60,214605,211830,1312,215917,213142,212306
61,198887,196259,176,199063,196435,195695
62,192827,190505,100,192927,190605,189924
63,188016,185881,86,188102,185967,185426
64,179210,177186,93,179303,177279,176762
65,171010,169231,54,171064,169285,168810
66,156149,154568,45,156194,154613,154159
67,154721,153197,32,154753,153229,152852
68,141970,140522,41,142011,140563,140203
69,131598,130366,28,131626,130394,130124
70,124200,123069,26,124226,123095,122814
71,119509,118297,17,119526,118314,118042
72,114572,113475,17,114589,113492,113246
73,108422,107315,21,108443,107336,107092
74,102030,101027,14,102044,101041,100821
75,96049,95034,8,96057,95042,94834
76,90506,89548,7,90513,89555,89361
77,82208,81268,10,82218,81278,81124
78,77393,76540,10,77403,76550,76367
79,70608,69734,5,70613,69739,69584
80,66412,65569,1,66413,65570,65432
81,58402,57578,3,58405,57581,57463
82,50740,50057,9,50749,50066,49948
83,46047,45394,2,46049,45396,45315
84,41809,41149,2,41811,41151,41069
85,37164,36560,2,37166,36562,36492
86,33354,32761,1,33355,32762,32704
87,28710,28228,5,28715,28233,28172
88,26457,25964,2,26459,25966,25915
89,22906,22446,3,22909,22449,22398
90,20837,20397,1,20838,20398,20352
91,16911,16498,3,16914,16501,16463
92,13650,13293,1,13651,13294,13264
93,10508,10235,0,10508,10235,10208
94,7496,7277,2,7498,7279,7265
95,5514,5350,0,5514,5350,5341
96,4349,4202,0,4349,4202,4191
97,2939,2864,0,2939,2864,2856
98,2115,2026,2,2117,2028,2025
99,1387,1336,1,1388,1337,1337
100,2295,2200,2,2297,2202,2200
