fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,52760,0,0,52760,0,0
7,60995,0,0,60995,0,0
8,66089,0,0,66089,0,0
9,69648,0,0,69648,0,0
10,74657,0,0,74657,0,0
11,82894,0,0,82894,0,0
12,178265,28471,0,178265,28471,27679
13,183302,31834,0,183302,31834,30984
14,209824,101109,0,209824,101109,99194
15,213662,154699,0,213662,154699,152295
16,218565,180463,0,218565,180463,178195
17,217071,187690,0,217071,187690,185647
18,162376,148819,79540,241916,228359,222670
19,198359,185649,37342,235701,222991,217738
20,225725,211914,20992,246717,232906,227613
21,225952,211810,18426,244378,230236,224960
22,232755,217924,23196,255951,241120,235448
23,224617,209756,37709,262326,247465,241778
24,240405,224808,29297,269702,254105,248440
25,249495,233777,24822,274317,258599,252893
26,269949,254112,18214,288163,272326,266589
27,273735,258194,16979,290714,275173,269453
28,279693,264431,16511,296204,280942,275382
29,285532,270428,16274,301806,286702,281174
30,295351,280571,15432,310783,296003,290486
31,297538,283084,14607,312145,297691,292439
32,289676,276230,13889,303565,290119,285187
33,276282,264096,12984,289266,277080,272571
34,265387,254004,12120,277507,266124,261892
35,256944,246451,11259,268203,257710,253759
36,249076,239355,10479,259555,249834,246212
37,243338,234217,9821,253159,244038,240722
38,252050,243152,9675,261725,252827,249524
39,256691,248165,9751,266442,257916,254601
40,241872,234048,8806,250678,242854,239915
41,235053,227788,8255,243308,236043,233491
42,224956,218407,7677,232633,226084,223697
43,219922,213873,7046,226968,220919,218807
44,220615,214830,6866,227481,221696,219605
45,230320,224708,6256,236576,230964,228917
46,235972,230260,6468,242440,236728,234709
47,237243,231745,5940,243183,237685,235760
48,237146,232018,5565,242711,237583,235859
49,232897,227927,5155,238052,233082,231379
50,226093,221777,4807,230900,226584,225159
51,218012,213875,4400,222412,218275,216863
52,223544,219498,4317,227861,223815,222458
53,227688,223828,4146,231834,227974,226574
54,228835,225166,3862,232697,229028,227772
55,230555,227034,3624,234179,230658,229444
56,229711,226243,3466,233177,229709,228540
57,226580,223422,3153,229733,226575,225551
58,226693,223423,3095,229788,226518,225507
59,216475,213607,2748,219223,216355,215442
60,214547,211768,1312,215859,213080,212166
61,198820,196184,176,198996,196360,195558
62,192763,190435,99,192862,190534,189808
63,187975,185833,86,188061,185919,185304
64,179174,177130,93,179267,177223,176663
65,170977,169183,54,171031,169237,168744
66,156120,154524,45,156165,154569,154087
67,154690,153150,32,154722,153182,152762
68,141946,140493,41,141987,140534,140132
69,131576,130340,28,131604,130368,130058
70,124182,123052,26,124208,123078,122774
71,119488,118269,17,119505,118286,117983
72,114554,113461,17,114571,113478,113203
73,108404,107291,21,108425,107312,107053
74,102023,101015,14,102037,101029,100781
75,96035,95017,8,96043,95025,94800
76,90498,89526,7,90505,89533,89315
77,82193,81247,10,82203,81257,81094
78,77388,76515,10,77398,76525,76348
79,70604,69717,5,70609,69722,69560
80,66405,65558,1,66406,65559,65410
81,58397,57561,3,58400,57564,57438
82,50734,50043,9,50743,50052,49931
83,46043,45385,2,46045,45387,45304
84,41803,41141,2,41805,41143,41052
85,37160,36553,2,37162,36555,36481
86,33346,32758,1,33347,32759,32696
87,28707,28225,5,28712,28230,28160
88,26455,25958,2,26457,25960,25905
89,22905,22444,3,22908,22447,22395
90,20833,20390,1,20834,20391,20345
91,16911,16495,3,16914,16498,16458
92,13650,13290,1,13651,13291,13258
93,10506,10232,0,10506,10232,10208
94,7495,7277,2,7497,7279,7261
95,5513,5348,0,5513,5348,5340
96,4349,4202,0,4349,4202,4190
97,2939,2863,0,2939,2863,2856
98,2114,2026,2,2116,2028,2024
99,1387,1336,1,1388,1337,1337
100,2295,2200,2,2297,2202,2200
