fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,29134,23409,0,29134,23409,16667
13,32634,25835,0,32634,25835,17830
14,103399,83901,0,103399,83901,19731
15,158613,139760,0,158613,139760,43828
16,184810,168299,0,184810,168299,126162
17,191934,176427,0,191934,176427,153709
18,156009,131879,78781,234790,210660,194938
19,193623,169869,36601,230224,206470,192475
20,220621,196998,20270,240891,217268,204099
21,220886,197080,17661,238547,214741,201674
22,227372,202631,22346,249718,224977,211744
23,219254,194780,36817,256071,231597,219139
24,234962,209498,28410,263372,237908,225444
25,243868,218459,23932,267800,242391,229965
26,264398,238749,17268,281666,256017,243657
27,267985,242704,16029,284014,258733,246291
28,273930,249376,15604,289534,264980,252870
29,279826,255300,15422,295248,270722,258805
30,289697,265817,14566,304263,280383,268572
31,292035,268817,13845,305880,282662,271479
32,284255,262771,13109,297364,275880,265344
33,271431,252017,12254,283685,264271,254550
34,260852,242673,11459,272311,254132,245286
35,252804,236121,10640,263444,246761,238423
36,245262,229847,9884,255146,239731,231909
37,239679,225374,9293,248972,234667,227485
38,248577,234374,9150,257727,243524,236476
39,253365,239578,9260,262625,248838,241882
40,238935,226347,8326,247261,234673,228504
41,232292,220702,7822,240114,228524,222671
42,222489,212026,7265,229754,219291,214071
43,217713,207911,6727,224440,214638,209699
44,218570,209252,6529,225099,215781,210868
45,228302,219368,5999,234301,225367,220683
46,233855,224917,6178,240033,231095,226272
47,235274,226654,5719,240993,232373,227996
48,235328,227265,5312,240640,232577,228399
49,231066,223302,4890,235956,228192,224225
50,224577,217779,4565,229142,222344,218646
51,216607,210222,4192,220799,214414,211195
52,222179,215954,4126,226305,220080,216851
53,226391,220144,3952,230343,224096,220789
54,227300,221566,3702,231002,225268,222181
55,228866,223200,3469,232335,226669,223692
56,228231,222650,3333,231564,225983,223186
57,225269,220188,3021,228290,223209,220560
58,225497,220477,2972,228469,223449,220926
59,215234,210712,2641,217875,213353,211076
60,213623,209118,1264,214887,210382,208278
61,197820,193802,163,197983,193965,192211
62,191879,188320,91,191970,188411,186762
63,187169,183897,77,187246,183974,182535
64,178473,175366,91,178564,175457,174063
65,170442,167757,54,170496,167811,166596
66,155645,153289,40,155685,153329,152303
67,154271,152003,32,154303,152035,151092
68,141539,139404,37,141576,139441,138536
69,131268,129434,27,131295,129461,128817
70,123899,122243,22,123921,122265,121621
71,119180,117470,14,119194,117484,116863
72,114242,112703,17,114259,112720,112174
73,108147,106634,21,108168,106655,106117
74,101753,100279,12,101765,100291,99777
75,95774,94436,7,95781,94443,94002
76,90281,88901,5,90286,88906,88515
77,81968,80751,9,81977,80760,80366
78,77205,76040,9,77214,76049,75695
79,70404,69273,5,70409,69278,68977
80,66262,65144,1,66263,65145,64868
81,58217,57205,2,58219,57207,56956
82,50607,49706,9,50616,49715,49498
83,45917,45114,2,45919,45116,44914
84,41695,40872,2,41697,40874,40690
85,37065,36305,2,37067,36307,36164
86,33267,32572,1,33268,32573,32436
87,28631,28040,4,28635,28044,27918
88,26406,25816,2,26408,25818,25724
89,22833,22276,2,22835,22278,22192
90,20779,20282,1,20780,20283,20213
91,16870,16381,3,16873,16384,16320
92,13617,13225,1,13618,13226,13180
93,10463,10141,0,10463,10141,10092
94,7474,7240,2,7476,7242,7224
95,5502,5318,0,5502,5318,5306
96,4332,4174,0,4332,4174,4161
97,2933,2849,0,2933,2849,2840
98,2103,2017,2,2105,2019,2016
99,1388,1338,1,1389,1339,1333
100,2302,2200,2,2304,2202,2192
