fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,1832,0,0,1832,0,0
7,2239,0,0,2239,0,0
8,2865,0,0,2865,0,0
9,3281,0,0,3281,0,0
10,3583,0,0,3583,0,0
11,4148,0,0,4148,0,0
12,29933,27676,0,29933,27676,26353
13,33888,30972,0,33888,30972,29389
14,175613,99180,0,175613,99180,94764
15,196661,152257,0,196661,152257,147704
16,205976,178140,0,205976,178140,174425
17,207749,185616,0,207749,185616,182332
18,158913,143713,79327,238240,223040,211881
19,195761,180972,37111,232872,218083,207776
20,222958,207175,20798,243756,227973,217983
21,223179,207111,18209,241388,225320,215338
22,229851,212953,22935,252786,235888,225451
23,221707,204780,37455,259162,242235,232245
24,237452,219873,29050,266502,248923,238336
25,246462,228771,24561,271023,253332,243007
26,266903,249127,17953,284856,267080,256544
27,270624,253154,16695,287319,269849,259320
28,276554,259560,16232,292786,275792,265550
29,282387,265486,16018,298405,281504,271381
30,292172,275676,15182,307354,290858,280926
31,294479,278405,14368,308847,292773,283185
32,286669,271854,13660,300329,285514,276313
33,273536,260137,12775,286311,272912,264685
34,262819,250279,11916,274735,262195,254469
35,254540,243000,11071,265611,254071,247045
36,246865,236200,10307,257172,246507,239966
37,241241,231282,9664,250905,240946,234921
38,250078,240253,9513,259591,249766,243718
39,254830,245191,9619,264449,254810,248997
40,240180,231472,8660,248840,240132,234846
41,233468,225579,8122,241590,233701,228656
42,223590,216321,7563,231153,223884,219425
43,218676,212007,6956,225632,218963,214814
44,219441,213022,6769,226210,219791,215877
45,229147,222854,6179,235326,229033,225417
46,234709,228436,6365,241074,234801,231198
47,236106,229997,5884,241990,235881,232451
48,236097,230481,5492,241589,235973,232588
49,231812,226393,5080,236892,231473,228204
50,225245,220550,4733,229978,225283,222394
51,217138,212610,4345,221483,216955,214337
52,222691,218236,4264,226955,222500,220010
53,226843,222498,4088,230931,226586,224013
54,227950,223897,3803,231753,227700,225438
55,229783,225872,3579,233362,229451,227123
56,229037,225114,3436,232473,228550,226389
57,225960,222488,3123,229083,225611,223492
58,226092,222497,3054,229146,225551,223688
59,215884,212724,2723,218607,215447,213656
60,214091,210916,1295,215386,212211,210616
61,198344,195386,170,198514,195556,194247
62,192370,189715,97,192467,189812,188687
63,187626,185230,85,187711,185315,184228
64,178833,176557,92,178925,176649,175637
65,170701,168693,54,170755,168747,167914
66,155872,154071,45,155917,154116,153384
67,154456,152749,32,154488,152781,152116
68,141714,140102,38,141752,140140,139504
69,131405,130036,29,131434,130065,129515
70,124031,122766,26,124057,122792,122312
71,119338,117971,17,119355,117988,117515
72,114392,113184,17,114409,113201,112777
73,108295,107042,21,108316,107063,106706
74,101887,100770,14,101901,100784,100360
75,95903,94802,7,95910,94809,94489
76,90394,89302,7,90401,89309,88946
77,82076,81084,10,82086,81094,80808
78,77296,76345,10,77306,76355,76079
79,70490,69551,5,70495,69556,69302
80,66330,65409,1,66331,65410,65173
81,58311,57437,3,58314,57440,57238
82,50678,49922,9,50687,49931,49739
83,45979,45297,2,45981,45299,45143
84,41763,41048,2,41765,41050,40897
85,37111,36479,2,37113,36481,36325
86,33306,32696,1,33307,32697,32591
87,28677,28157,5,28682,28162,28057
88,26424,25903,2,26426,25905,25829
89,22871,22386,3,22874,22389,22295
90,20802,20348,1,20803,20349,20293
91,16887,16456,3,16890,16459,16389
92,13637,13261,1,13638,13262,13226
93,10491,10205,0,10491,10205,10157
94,7483,7258,2,7485,7260,7242
95,5510,5340,0,5510,5340,5327
96,4339,4189,0,4339,4189,4176
97,2937,2859,0,2937,2859,2850
98,2109,2022,2,2111,2024,2018
99,1386,1337,1,1387,1338,1335
100,2296,2201,2,2298,2203,2198
