fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,169305,80829,0,169305,80829,15413
7,184045,93431,0,184045,93431,18125
8,186289,100873,0,186289,100873,20222
9,193714,105628,0,193714,105628,21642
10,201170,109843,0,201170,109843,23299
11,207950,118858,0,207950,118858,28065
12,237083,185354,0,237083,185354,130923
13,225121,185071,0,225121,185071,144736
14,236050,207897,0,236050,207897,186366
15,229578,210322,0,229578,210322,198476
16,230429,215144,0,230429,215144,206902
17,226713,213492,0,226713,213492,207157
18,168913,157920,79700,248613,237620,234371
19,203896,193113,37515,241411,230628,227871
20,231574,219706,21179,252753,240885,238040
21,232161,219614,18633,250794,238247,235413
22,239134,226062,23382,262516,249444,246474
23,231157,217886,37929,269086,255815,252793
24,247284,233223,29549,276833,262772,259585
25,256450,242333,25048,281498,267381,264191
26,277188,262741,18442,295630,281183,277758
27,281007,266934,17198,298205,284132,280766
28,286935,273131,16714,303649,289845,286489
29,292752,279074,16487,309239,295561,292296
30,302341,289147,15629,317970,304776,301411
31,304584,291557,14808,319392,306365,302977
32,296259,284378,14072,310331,298450,295336
33,282456,271315,13148,295604,284463,281500
34,270999,260736,12267,283266,273003,270322
35,262200,252753,11424,273624,264177,261627
36,254018,245185,10609,264627,255794,253421
37,248005,239750,9948,257953,249698,247458
38,256557,248451,9787,266344,258238,256135
39,261031,253260,9864,270895,263124,261114
40,245903,238658,8905,254808,247563,245678
41,238712,232034,8352,247064,240386,238662
42,228287,222268,7800,236087,230068,228514
43,223103,217536,7140,230243,224676,223238
44,223498,218124,6925,230423,225049,223669
45,233149,227950,6327,239476,234277,232944
46,238853,233626,6532,245385,240158,238762
47,240051,234925,6002,246053,240927,239633
48,239892,234950,5630,245522,240580,239351
49,235531,230842,5200,240731,236042,234941
50,228361,224174,4857,233218,229031,228000
51,220221,216290,4449,224670,220739,219803
52,225760,221971,4360,230120,226331,225343
53,230023,226266,4177,234200,230443,229564
54,231007,227522,3905,234912,231427,230583
55,232540,229078,3664,236204,232742,231931
56,231620,228177,3508,235128,231685,230941
57,228326,225133,3185,231511,228318,227610
58,228346,225133,3124,231470,228257,227524
59,218007,215143,2774,220781,217917,217296
60,215833,213036,1322,217155,214358,213806
61,200105,197489,177,200282,197666,197120
62,193910,191580,107,194017,191687,191235
63,189021,186792,88,189109,186880,186478
64,180118,178105,101,180219,178206,177814
65,171785,170015,54,171839,170069,169707
66,156816,155229,48,156864,155277,154988
67,155324,153830,32,155356,153862,153589
68,142553,141111,41,142594,141152,140873
69,132070,130830,29,132099,130859,130644
70,124632,123479,25,124657,123504,123340
71,119951,118720,17,119968,118737,118562
72,114957,113903,18,114975,113921,113721
73,108775,107672,21,108796,107693,107568
74,102384,101350,14,102398,101364,101241
75,96352,95361,8,96360,95369,95232
76,90790,89811,8,90798,89819,89710
77,82497,81574,10,82507,81584,81454
78,77630,76765,10,77640,76775,76691
79,70891,69999,5,70896,70004,69906
80,66622,65781,1,66623,65782,65688
81,58625,57814,3,58628,57817,57738
82,50924,50214,9,50933,50223,50168
83,46210,45545,2,46212,45547,45492
84,41964,41302,2,41966,41304,41243
85,37283,36675,2,37285,36677,36639
86,33467,32879,1,33468,32880,32827
87,28818,28329,5,28823,28334,28293
88,26540,26045,2,26542,26047,26022
89,22993,22509,3,22996,22512,22491
90,20910,20476,1,20911,20477,20442
91,16979,16562,3,16982,16565,16542
92,13694,13342,1,13695,13343,13328
93,10546,10274,0,10546,10274,10263
94,7524,7310,2,7526,7312,7305
95,5537,5368,0,5537,5368,5360
96,4370,4224,0,4370,4224,4216
97,2950,2872,0,2950,2872,2869
98,2123,2036,2,2125,2038,2034
99,1387,1338,1,1388,1339,1337
100,2296,2205,2,2298,2207,2202
