fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,94666,0,0,94666,0,0
7,107470,0,0,107470,0,0
8,115409,0,0,115409,0,0
9,120237,0,0,120237,0,0
10,125004,0,0,125004,0,0
11,134353,0,0,134353,0,0
12,201601,28731,0,201601,28731,28236
13,199470,32113,0,199470,32113,31608
14,219032,102090,0,219032,102090,100521
15,219084,155611,0,219084,155611,153911
16,222436,181272,0,222436,181272,179700
17,220149,188583,0,220149,188583,187005
18,164095,150671,79578,243673,230249,226502
19,199713,187293,37404,237117,224697,221193
20,227188,213647,21055,248243,234702,231137
21,227420,213592,18489,245909,232081,228543
22,234250,219714,23264,257514,242978,239115
23,226243,211645,37782,264025,249427,245536
24,242087,226679,29398,271485,256077,252174
25,251129,235647,24914,276043,260561,256703
26,271719,255939,18299,290018,274238,270362
27,275492,260145,17062,292554,277207,273206
28,281444,266352,16597,298041,282949,279144
29,287255,272297,16356,303611,288653,284896
30,297052,282335,15517,312569,297852,294182
31,299257,284819,14682,313939,299501,296043
32,291318,277874,13966,305284,291840,288527
33,277780,265464,13055,290835,278519,275635
34,266792,255353,12188,278980,267541,264782
35,258231,247706,11319,269550,259025,256408
36,250250,240431,10523,260773,250954,248645
37,244494,235272,9867,254361,245139,242970
38,253132,244163,9721,262853,253884,251788
39,257726,249149,9798,267524,258947,256886
40,242786,234945,8853,251639,243798,241874
41,235924,228621,8286,244210,236907,235194
42,225720,219180,7720,233440,226900,225351
43,220645,214545,7075,227720,221620,220287
44,221250,215474,6891,228141,222365,221040
45,231018,225338,6280,237298,231618,230364
46,236638,230872,6489,243127,237361,236091
47,237876,232332,5961,243837,238293,237126
48,237811,232557,5591,243402,238148,237056
49,233462,228489,5174,238636,233663,232592
50,226633,222208,4828,231461,227036,226116
51,218489,214354,4417,222906,218771,217860
52,224031,219962,4336,228367,224298,223409
53,228174,224270,4158,232332,228428,227606
54,229307,225625,3877,233184,229502,228725
55,230959,227427,3633,234592,231060,230315
56,230048,226604,3480,233528,230084,229369
57,226918,223718,3164,230082,226882,226266
58,227026,223713,3103,230129,226816,226210
59,216760,213923,2754,219514,216677,216099
60,214770,212000,1313,216083,213313,212784
61,199059,196447,176,199235,196623,196122
62,192983,190657,102,193085,190759,190324
63,188169,186030,86,188255,186116,185740
64,179349,177325,95,179444,177420,177059
65,171147,169354,54,171201,169408,169081
66,156244,154677,46,156290,154723,154442
67,154812,153283,32,154844,153315,153058
68,142056,140604,41,142097,140645,140418
69,131676,130436,29,131705,130465,130279
70,124262,123137,26,124288,123163,123000
71,119579,118367,17,119596,118384,118199
72,114649,113547,17,114666,113564,113401
73,108471,107381,21,108492,107402,107240
74,102082,101075,14,102096,101089,100956
75,96098,95087,8,96106,95095,94964
76,90548,89597,7,90555,89604,89478
77,82256,81310,10,82266,81320,81217
78,77418,76582,10,77428,76592,76469
79,70649,69773,5,70654,69778,69679
80,66452,65600,1,66453,65601,65508
81,58442,57621,3,58445,57624,57542
82,50777,50082,9,50786,50091,50023
83,46067,45419,2,46069,45421,45369
84,41835,41182,2,41837,41184,41122
85,37184,36581,2,37186,36583,36530
86,33375,32778,1,33376,32779,32740
87,28739,28248,5,28744,28253,28214
88,26468,25980,2,26470,25982,25950
89,22918,22464,3,22921,22467,22430
90,20846,20404,1,20847,20405,20371
91,16919,16511,3,16922,16514,16484
92,13656,13304,1,13657,13305,13276
93,10515,10244,0,10515,10244,10223
94,7498,7283,2,7500,7285,7275
95,5519,5355,0,5519,5355,5345
96,4354,4208,0,4354,4208,4197
97,2946,2865,0,2946,2865,2862
98,2118,2028,2,2120,2030,2027
99,1387,1338,1,1388,1339,1337
100,2296,2201,2,2298,2203,2202
