fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,29055,23124,0,29055,23124,16346
13,32567,25499,0,32567,25499,17454
14,103337,82865,0,103337,82865,18929
15,158560,139035,0,158560,139035,42139
16,184758,167779,0,184758,167779,125031
17,191891,176014,0,191891,176014,152946
18,154694,124825,78375,233069,203200,193080
19,192449,163227,36288,228737,199515,190842
20,219379,190606,19940,239319,210546,202288
21,219666,190640,17294,236960,207934,199996
22,226050,196077,21945,247995,218022,210031
23,217990,188680,36415,254405,225095,217678
24,233666,203408,27995,261661,231403,223932
25,242556,212419,23564,266120,235983,228536
26,263074,232711,16865,279939,249576,242151
27,266726,236664,15632,282358,252296,244779
28,272660,243514,15204,287864,258718,251379
29,278599,249618,15023,293622,264641,257255
30,288479,260249,14190,302669,274439,267043
31,290894,263421,13479,304373,276900,270090
32,283166,257802,12760,295926,270562,264063
33,270432,247410,11961,282393,259371,253361
34,259958,238503,11171,271129,249674,244170
35,251945,232194,10361,262306,242555,237382
36,244469,226195,9622,254091,235817,230876
37,239032,221971,9103,248135,231074,226558
38,247839,231068,8926,256765,239994,235541
39,252620,236375,9022,261642,245397,240897
40,238288,223454,8153,246441,231607,227693
41,231681,217926,7619,239300,225545,221932
42,221921,209599,7089,229010,216688,213394
43,217231,205601,6561,223792,212162,209035
44,218124,206988,6389,224513,213377,210232
45,227853,217210,5875,233728,223085,220066
46,233380,222683,6054,239434,228737,225657
47,234804,224562,5608,240412,230170,227374
48,234933,225287,5173,240106,230460,227873
49,230703,221383,4785,235488,226168,223721
50,224222,216042,4458,228680,220500,218169
51,216244,208736,4110,220354,212846,210746
52,221842,214368,4042,225884,218410,216420
53,226069,218567,3881,229950,222448,220334
54,226951,220091,3634,230585,223725,221808
55,228524,221812,3415,231939,225227,223249
56,227939,221318,3280,231219,224598,222819
57,225014,218909,2954,227968,221863,220230
58,225254,219295,2924,228178,222219,220564
59,214973,209596,2598,217571,212194,210773
60,213354,208073,1240,214594,209313,207994
61,197618,192976,157,197775,193133,191983
62,191663,187536,87,191750,187623,186533
63,187007,183179,74,187081,183253,182358
64,178251,174642,87,178338,174729,173813
65,170238,167113,54,170292,167167,166354
66,155491,152771,39,155530,152810,152141
67,154135,151549,32,154167,151581,150947
68,141417,138974,36,141453,139010,138425
69,131189,129138,27,131216,129165,128696
70,123823,121928,20,123843,121948,121541
71,119089,117151,14,119103,117165,116774
72,114155,112439,16,114171,112455,112082
73,108066,106357,21,108087,106378,106038
74,101680,100044,12,101692,100056,99700
75,95712,94244,7,95719,94251,93926
76,90219,88722,5,90224,88727,88452
77,81921,80560,9,81930,80569,80306
78,77152,75886,8,77160,75894,75641
79,70365,69140,5,70370,69145,68937
80,66217,65004,1,66218,65005,64818
81,58179,57096,1,58180,57097,56911
82,50585,49623,9,50594,49632,49459
83,45903,45022,2,45905,45024,44878
84,41668,40789,2,41670,40791,40661
85,37043,36235,2,37045,36237,36140
86,33244,32506,1,33245,32507,32412
87,28620,27999,4,28624,28003,27903
88,26397,25776,2,26399,25778,25704
89,22819,22241,2,22821,22243,22186
90,20770,20249,1,20771,20250,20201
91,16858,16347,3,16861,16350,16315
92,13606,13207,1,13607,13208,13170
93,10455,10119,0,10455,10119,10086
94,7465,7233,2,7467,7235,7220
95,5500,5316,0,5500,5316,5305
96,4329,4166,0,4329,4166,4160
97,2930,2846,0,2930,2846,2840
98,2106,2015,2,2108,2017,2017
99,1387,1334,1,1388,1335,1331
100,2298,2196,2,2300,2198,2192
