fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0,0.0
2020-12-25,0.026435125726667407,0.0,0.0,0.026435125726667407,0.0,0.0,0.0
2020-12-26,0.04240698273530171,0.0,0.0,0.04240698273530171,0.0,0.0,0.0
2020-12-27,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2020-12-28,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2020-12-29,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2020-12-30,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2020-12-31,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2021-01-01,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2021-01-02,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2021-01-03,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0,0.0
2021-01-04,0.04604549677226708,0.0,0.0,0.04604549677226708,0.0,0.0,0.0
2021-01-05,0.053378423804866286,0.0,0.0,0.053378423804866286,0.0,0.0,0.0
2021-01-06,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0,0.0
2021-01-07,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0,0.0
2021-01-08,0.05442525884902113,0.0,0.0,0.05442525884902113,0.0,0.0,0.0
2021-01-09,0.05442525884902113,0.0,0.0,0.05442525884902113,0.0,0.0,0.0
2021-01-10,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0,0.0
2021-01-11,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0,0.0
2021-01-12,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0,0.0
2021-01-13,0.05443542229605176,0.005244338667804837,0.0,0.05443542229605176,0.005244338667804837,0.0,0.0
2021-01-14,0.06520867614851907,0.029621366370769765,0.0,0.06520867614851907,0.029621366370769765,0.0,0.0
2021-01-15,0.0700718855526753,0.04219355034765849,0.0,0.0700718855526753,0.04219355034765849,0.0,0.0
2021-01-16,0.07018876519352753,0.04253402582318458,0.0,0.07018876519352753,0.04253402582318458,0.0,0.0
2021-01-17,0.07018876519352753,0.04253402582318458,0.0,0.07018876519352753,0.04253402582318458,0.0,0.0
2021-01-18,0.126346891761271,0.04253402582318458,0.0,0.126346891761271,0.04253402582318458,0.0,0.0
2021-01-19,0.22475954935885673,0.04253910754669989,0.0,0.22475954935885673,0.04253910754669989,0.0,0.0
2021-01-20,0.27207039528643717,0.04253910754669989,0.0,0.27207039528643717,0.04253910754669989,0.0,0.0
2021-01-21,0.2876052240727544,0.04253910754669989,0.0,0.2876052240727544,0.04253910754669989,0.0,0.0
2021-01-22,0.28969381243754877,0.04255943444076116,0.0,0.28969381243754877,0.04255943444076116,0.0,0.0
2021-01-23,0.28969381243754877,0.04255943444076116,0.0,0.28969381243754877,0.04255943444076116,0.0,0.0
2021-01-24,0.28969381243754877,0.04255943444076116,0.0,0.28969381243754877,0.04255943444076116,0.0,0.0
2021-01-25,0.2897802017373091,0.04968909253274777,0.0,0.2897802017373091,0.04968909253274777,0.0,0.0
2021-01-26,0.2898767544841001,0.052712718024360054,0.0,0.2898767544841001,0.052712718024360054,0.0,0.0
2021-01-27,0.28988183620761543,0.05288549662388076,0.0,0.28988183620761543,0.05288549662388076,0.005244338667804837,0.0
2021-01-28,0.28988183620761543,0.05288549662388076,0.0,0.28988183620761543,0.05288549662388076,0.029621366370769765,0.0
2021-01-29,0.28988183620761543,0.05291090524145733,0.0,0.28988183620761543,0.05291090524145733,0.04219355034765849,0.0
