fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026435125726667407,0.0,0.0,0.026435125726667407,0.0,0.0
2020-12-26,0.04240698273530171,0.0,0.0,0.04240698273530171,0.0,0.0
2020-12-27,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-28,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-29,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-30,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-31,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-01,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-02,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-03,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-04,0.04604549677226708,0.0,0.0,0.04604549677226708,0.0,0.0
2021-01-05,0.053378423804866286,0.0,0.0,0.053378423804866286,0.0,0.0
2021-01-06,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-07,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-08,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-09,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-10,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-11,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-12,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-13,0.05442525884902113,0.005244338667804837,0.0,0.05442525884902113,0.005244338667804837,0.0
2021-01-14,0.06519851270148844,0.029621366370769765,0.0,0.06519851270148844,0.029621366370769765,0.0
2021-01-15,0.07006172210564467,0.04219355034765849,0.0,0.07006172210564467,0.04219355034765849,0.0
2021-01-16,0.0701786017464969,0.04253402582318458,0.0,0.0701786017464969,0.04253402582318458,0.0
2021-01-17,0.0701786017464969,0.04253402582318458,0.0,0.0701786017464969,0.04253402582318458,0.0
2021-01-18,0.12633672831424037,0.04253402582318458,0.0,0.12633672831424037,0.04253402582318458,0.0
2021-01-19,0.22473922246479547,0.04253910754669989,0.0,0.22473922246479547,0.04253910754669989,0.0
2021-01-20,0.2720449866688606,0.04253910754669989,0.0,0.2720449866688606,0.04253910754669989,0.0
2021-01-21,0.28757981545517786,0.04253910754669989,0.0,0.28757981545517786,0.04253910754669989,0.0
2021-01-22,0.2896684038199722,0.04255943444076116,0.0,0.2896684038199722,0.04255943444076116,0.0
2021-01-23,0.2896684038199722,0.04255943444076116,0.0,0.2896684038199722,0.04255943444076116,0.0
2021-01-24,0.2896684038199722,0.04255943444076116,0.0,0.2896684038199722,0.04255943444076116,0.0
2021-01-25,0.28975479311973257,0.04968909253274777,0.0,0.28975479311973257,0.04968909253274777,0.0
2021-01-26,0.28985134586652356,0.052712718024360054,0.0,0.28985134586652356,0.052712718024360054,0.0
2021-01-27,0.2898564275900389,0.05288549662388076,0.0,0.2898564275900389,0.05288549662388076,0.005244338667804837
2021-01-28,0.2898564275900389,0.05288549662388076,0.0,0.2898564275900389,0.05288549662388076,0.029621366370769765
2021-01-29,0.2898564275900389,0.05291090524145733,0.0,0.2898564275900389,0.05291090524145733,0.04219355034765849
2021-01-30,0.2898615093135542,0.05291090524145733,0.0,0.2898615093135542,0.05291090524145733,0.04253402582318458
2021-01-31,0.2898615093135542,0.05291090524145733,0.0,0.2898615093135542,0.05291090524145733,0.04253402582318458
2021-02-01,0.2898615093135542,0.05291090524145733,0.0,0.2898615093135542,0.05291090524145733,0.04253402582318458
2021-02-02,0.3568640338629794,0.05294139558254922,0.0,0.3568640338629794,0.05294139558254922,0.04253910754669989
2021-02-03,1.2227033315728548,0.05294139558254922,0.0,1.2227033315728548,0.05294139558254922,0.04253910754669989
2021-02-04,2.1071417373487824,0.06365366875283274,0.0,2.1071417373487824,0.06365366875283274,0.04253910754669989
2021-02-05,2.965119608780466,0.06705842350809364,0.0,2.965119608780466,0.06705842350809364,0.04255943444076116
2021-02-06,3.106655772129013,0.0670838321256702,0.0,3.106655772129013,0.0670838321256702,0.04255943444076116
2021-02-07,3.1505516998543017,0.06709399557270083,0.0,3.1505516998543017,0.06709399557270083,0.04255943444076116
2021-02-08,4.276250011243313,0.12696178030662408,0.0,4.276250011243313,0.12696178030662408,0.04968909253274777
2021-02-09,5.508578127154174,0.22549131754506205,0.0,5.508578127154174,0.22549131754506205,0.052712718024360054
2021-02-10,6.893088617178167,0.26789830028036377,0.0,6.893088617178167,0.26789830028036377,0.05288549662388076
2021-02-11,8.170669480992906,0.2825743177925928,0.0,8.170669480992906,0.2825743177925928,0.05288549662388076
2021-02-12,9.335822293754822,0.2836414797308089,0.0,9.335822293754822,0.2836414797308089,0.05291090524145733
2021-02-13,9.48586018054449,0.2838091766068143,0.0,9.48586018054449,0.2838091766068143,0.05291090524145733
