fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-23,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-24,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-25,0.2897395479491866,0.04968401080923245,0.0,0.2897395479491866,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.3568487886924334,0.052936313859033905,0.0,0.3568487886924334,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226321874436406,0.052936313859033905,0.0,1.2226321874436406,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070096125373845,0.06364858702931743,0.0,2.1070096125373845,0.06364858702931743,0.04253402582318458
2021-02-05,2.9646622536640876,0.06705334178457832,0.0,2.9646622536640876,0.06705334178457832,0.04255435271724584
2021-02-06,3.1061933352891193,0.0670787504021549,0.0,3.1061933352891193,0.0670787504021549,0.04255435271724584
2021-02-07,3.1500790995673777,0.06708891384918553,0.0,3.1500790995673777,0.06708891384918553,0.04255435271724584
2021-02-08,4.275716430274206,0.12695669858310876,0.0,4.275716430274206,0.12695669858310876,0.04968401080923245
2021-02-09,5.5079734020558515,0.2254760723745161,0.0,5.5079734020558515,0.2254760723745161,0.05270763630084474
2021-02-10,6.892427993121176,0.2678830551098178,0.0,6.892427993121176,0.2678830551098178,0.05288041490036544
2021-02-11,8.16992754935967,0.2825590726220469,0.0,8.16992754935967,0.2825590726220469,0.05288041490036544
2021-02-12,9.334988891098309,0.283626234560263,0.0,9.334988891098309,0.283626234560263,0.05290582351794201
2021-02-13,9.485011532717431,0.28379393143626835,0.0,9.485011532717431,0.28379393143626835,0.05290582351794201
2021-02-14,9.507716673383857,0.28379393143626835,0.0,9.507716673383857,0.28379393143626835,0.05290582351794201
2021-02-15,10.858738605441927,0.28379393143626835,0.0,10.858738605441927,0.28379393143626835,0.05290582351794201
2021-02-16,11.977032845669124,0.28384983039493683,0.0,11.977032845669124,0.28384983039493683,0.052936313859033905
2021-02-17,12.932620462382973,0.28384983039493683,0.0,12.932620462382973,0.28384983039493683,0.052936313859033905
2021-02-18,13.721649509158867,0.28385491211845215,0.0,13.721649509158867,0.28385491211845215,0.06364858702931743
2021-02-19,14.443914872390554,0.28385491211845215,0.0,14.443914872390554,0.28385491211845215,0.06705334178457832
2021-02-20,14.492912850525219,0.28385491211845215,0.0,14.492912850525219,0.28385491211845215,0.0670787504021549
2021-02-21,14.498817813250016,0.28385491211845215,0.0,14.498817813250016,0.28385491211845215,0.06708891384918553
2021-02-22,15.048182615596632,0.28396671003578905,0.0,15.048182615596632,0.28396671003578905,0.12695669858310876
2021-02-23,15.5268860524628,0.28416997897640167,0.0,15.5268860524628,0.28416997897640167,0.2254760723745161
2021-02-24,15.964427528854916,0.28505419886806643,0.0,15.964427528854916,0.28505419886806643,0.2678830551098178
2021-02-25,16.40113560259052,0.28579104877778705,0.0,16.40113560259052,0.28579104877778705,0.2825590726220469
2021-02-26,16.79893291936936,0.2863906921525942,0.0,16.79893291936936,0.2863906921525942,0.283626234560263
2021-02-27,16.849968668633668,0.28641101904665545,0.0,16.849968668633668,0.28641101904665545,0.28379393143626835
2021-02-28,16.851772680481602,0.28641101904665545,0.0,16.851772680481602,0.28641101904665545,0.28379393143626835
2021-03-01,17.54873614233054,0.28848944396441917,0.0,17.54873614233054,0.28848944396441917,0.28379393143626835
2021-03-02,18.356526912324973,0.35159428657759795,0.0,18.356526912324973,0.35159428657759795,0.28384983039493683
2021-03-03,19.158651560599832,1.134667553393542,0.0,19.158651560599832,1.134667553393542,0.28384983039493683
2021-03-04,19.894175140482975,1.9775222156436487,0.0,19.894175140482975,1.9775222156436487,0.28385491211845215
2021-03-05,20.586392272568606,2.799165763940832,0.0,20.586392272568606,2.799165763940832,0.28385491211845215
2021-03-06,20.635400414150304,2.921833487877015,0.0,20.635400414150304,2.921833487877015,0.28385491211845215
2021-03-07,20.640812449694113,2.9568922984091714,0.0,20.640812449694113,2.9568922984091714,0.28385491211845215
2021-03-08,21.334960636715564,4.044843567526425,0.0,21.334960636715564,4.044843567526425,0.28396671003578905
2021-03-09,22.04149806566735,5.252108623059754,0.0,22.04149806566735,5.252108623059754,0.28416997897640167
2021-03-10,22.731657099729283,6.601794061833294,0.0,22.731657099729283,6.601794061833294,0.28505419886806643
2021-03-11,23.602837288853753,7.8503227123109784,0.0,23.602837288853753,7.8503227123109784,0.28579104877778705
2021-03-12,24.371371744692382,8.984563400929234,0.0,24.371371744692382,8.984563400929234,0.2863906921525942
2021-03-13,24.49479156370883,9.11754194187799,0.0,24.49479156370883,9.11754194187799,0.28641101904665545
2021-03-14,24.508756139928916,9.137050678453283,0.0,24.508756139928916,9.137050678453283,0.28641101904665545
2021-03-15,25.310906196821353,10.521744110523828,0.0,25.310906196821353,10.521744110523828,0.28848944396441917
2021-03-16,26.15769919479583,11.75999243433003,0.0,26.15769919479583,11.75999243433003,0.35159428657759795
2021-03-17,26.926462328192645,12.857914044984332,0.0,26.926462328192645,12.857914044984332,1.134667553393542
2021-03-18,27.682693931400696,13.804039492512665,0.0,27.682693931400696,13.804039492512665,1.9775222156436487
2021-03-19,28.392935936795148,14.590573413042538,0.0,28.392935936795148,14.590573413042538,2.799165763940832
2021-03-20,28.510730287880147,14.64655876101076,0.0,28.510730287880147,14.64655876101076,2.921833487877015
2021-03-21,28.525223363345823,14.65251454097071,0.0,28.525223363345823,14.65251454097071,2.9568922984091714
2021-03-22,29.270966289218265,15.27263726154457,0.0,29.270966289218265,15.27263726154457,4.044843567526425
2021-03-23,30.034662944270313,15.733209108908094,0.0,30.034662944270313,15.733209108908094,5.252108623059754
2021-03-24,30.818706820277683,16.062596263723766,0.0,30.818706820277683,16.062596263723766,6.601794061833294
2021-03-25,31.618905495340236,16.3433259158803,0.0,31.618905495340236,16.3433259158803,7.8503227123109784
2021-03-26,32.465464734033006,16.60314935749483,0.0,32.465464734033006,16.60314935749483,8.984563400929234
2021-03-27,32.531242563215244,16.61711393371491,0.0,32.531242563215244,16.61711393371491,9.11754194187799
2021-03-28,32.536166753301586,16.619263502761893,0.0,32.536166753301586,16.619263502761893,9.137050678453283
2021-03-29,33.30479268016349,17.206375347380266,0.0,33.30479268016349,17.206375347380266,10.521744110523828
2021-03-30,33.98564199674536,17.941787129346075,0.0,33.98564199674536,17.941787129346075,11.75999243433003
2021-03-31,34.63144774796562,18.720622238750245,0.0,34.63144774796562,18.720622238750245,12.857914044984332
2021-04-01,35.31644375093599,19.577192472768186,0.0,35.31644375093599,19.577192472768186,13.804039492512665
2021-04-02,35.32588559322745,19.60351580057752,0.0,35.32588559322745,19.60351580057752,14.590573413042538
2021-04-03,35.335444315159755,19.610355800429133,0.0,35.335444315159755,19.610355800429133,14.64655876101076
2021-04-04,35.33878808923283,19.61271372014024,0.0,35.33878808923283,19.61271372014024,14.65251454097071
2021-04-05,35.74498041325897,20.653984277045808,0.0,35.74498041325897,20.653984277045808,15.27263726154457
2021-04-06,36.21838869422218,21.399417217783817,0.0,36.21838869422218,21.399417217783817,15.733209108908094
2021-04-07,36.700629010655,22.102920857796963,0.0,36.700629010655,22.102920857796963,16.062596263723766
2021-04-08,37.09065129045541,22.930347407454573,0.0,37.09065129045541,22.930347407454573,16.3433259158803
2021-04-09,37.45086418011498,23.682955741796206,0.0,37.45086418011498,23.682955741796206,16.60314935749483
2021-04-10,37.50773374797487,23.75836343703996,0.0,37.50773374797487,23.75836343703996,16.61711393371491
2021-04-11,37.51330839867117,23.765254254126727,0.0,37.51330839867117,23.765254254126727,16.619263502761893
2021-04-12,37.910241822452406,24.57289765413922,0.0,37.910241822452406,24.57289765413922,17.206375347380266
2021-04-13,38.291487965741865,25.387680875690727,0.0,38.291487965741865,25.387680875690727,17.941787129346075
