fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-23,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-24,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-25,0.28973446622567134,0.04968401080923245,0.0,0.28973446622567134,0.04968401080923245,0.0
2021-01-26,0.2898411824194929,0.05270763630084474,0.0,0.2898411824194929,0.05270763630084474,0.0
2021-01-27,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.005244338667804837
2021-01-28,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.029616284647254448
2021-01-29,0.28984626414300824,0.05290582351794201,0.0,0.28984626414300824,0.05290582351794201,0.042188468624143174
2021-01-30,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-01-31,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-01,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685387041594874,0.052936313859033905,0.0,0.35685387041594874,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226931681258242,0.052936313859033905,0.0,1.2226931681258242,0.052936313859033905,0.04253402582318458
2021-02-04,2.107136655625267,0.06364858702931743,0.0,2.107136655625267,0.06364858702931743,0.04253402582318458
2021-02-05,2.9650942001628895,0.06705334178457832,0.0,2.9650942001628895,0.06705334178457832,0.04255435271724584
2021-02-06,3.1066303635114365,0.0670787504021549,0.0,3.1066303635114365,0.0670787504021549,0.04255435271724584
2021-02-07,3.150526291236725,0.06708891384918553,0.0,3.150526291236725,0.06708891384918553,0.04255435271724584
2021-02-08,4.2762093574551905,0.12695669858310876,0.0,4.2762093574551905,0.12695669858310876,0.04968401080923245
2021-02-09,5.5085425550895675,0.22548115409803143,0.0,5.5085425550895675,0.22548115409803143,0.05270763630084474
2021-02-10,6.893058126837075,0.2678881368333331,0.0,6.893058126837075,0.2678881368333331,0.05288041490036544
2021-02-11,8.170628827204784,0.2825641543455622,0.0,8.170628827204784,0.2825641543455622,0.05288041490036544
2021-02-12,9.335771476519668,0.2836313162837783,0.0,9.335771476519668,0.2836313162837783,0.05290582351794201
2021-02-13,9.485804281585821,0.2837990131597837,0.0,9.485804281585821,0.2837990131597837,0.05290582351794201
2021-02-14,9.508509422252247,0.2837990131597837,0.0,9.508509422252247,0.2837990131597837,0.05290582351794201
2021-02-15,10.85960249843953,0.2837990131597837,0.0,10.85960249843953,0.2837990131597837,0.05290582351794201
2021-02-16,11.977967882795943,0.28385491211845215,0.0,11.977967882795943,0.28385491211845215,0.052936313859033905
2021-02-17,12.933606316744944,0.28385491211845215,0.0,12.933606316744944,0.28385491211845215,0.052936313859033905
2021-02-18,13.722681099032476,0.2838599938419674,0.0,13.722681099032476,0.2838599938419674,0.06364858702931743
2021-02-19,14.444966789158224,0.2838599938419674,0.0,14.444966789158224,0.2838599938419674,0.06705334178457832
2021-02-20,14.493964767292889,0.2838599938419674,0.0,14.493964767292889,0.2838599938419674,0.0670787504021549
2021-02-21,14.499869730017686,0.2838599938419674,0.0,14.499869730017686,0.2838599938419674,0.06708891384918553
2021-02-22,15.049254859258363,0.28397179175930437,0.0,15.049254859258363,0.28397179175930437,0.12695669858310876
2021-02-23,15.527973541295076,0.28417506069991694,0.0,15.527973541295076,0.28417506069991694,0.22548115409803143
2021-02-24,15.965525181134224,0.28505928059158175,0.0,15.965525181134224,0.28505928059158175,0.2678881368333331
2021-02-25,16.402238336593342,0.28579613050130237,0.0,16.402238336593342,0.28579613050130237,0.2825641543455622
2021-02-26,16.8000407350957,0.28639577387610954,0.0,16.8000407350957,0.28639577387610954,0.2836313162837783
2021-02-27,16.851076484360004,0.28641610077017077,0.0,16.851076484360004,0.28641610077017077,0.2837990131597837
2021-02-28,16.85288049620794,0.28641610077017077,0.0,16.85288049620794,0.28641610077017077,0.2837990131597837
2021-03-01,17.54986428495094,0.2884945256879345,0.0,17.54986428495094,0.2884945256879345,0.2837990131597837
2021-03-02,18.357655054945372,0.3516146134716592,0.0,18.357655054945372,0.3516146134716592,0.28385491211845215
2021-03-03,19.15978478494375,1.1347641061403329,0.0,19.15978478494375,1.1347641061403329,0.28385491211845215
2021-03-04,19.8953439368915,1.9777000759666847,0.0,19.8953439368915,1.9777000759666847,0.2838599938419674
2021-03-05,20.587555987253616,2.7996282007807256,0.0,20.587555987253616,2.7996282007807256,0.2838599938419674
2021-03-06,20.636569210558825,2.9223111698874544,0.0,20.636569210558825,2.9223111698874544,0.2838599938419674
2021-03-07,20.64198632782615,2.9573750621431265,0.0,20.64198632782615,2.9573750621431265,0.2838599938419674
2021-03-08,21.33621074070033,4.0454076388366245,0.0,21.33621074070033,4.0454076388366245,0.28397179175930437
2021-03-09,22.042732924481573,5.252733675052137,0.0,22.042732924481573,5.252733675052137,0.28417506069991694
2021-03-10,22.732891958543505,6.602495339678407,0.0,22.732891958543505,6.602495339678407,0.28505928059158175
2021-03-11,23.60407722939149,7.851115461179368,0.0,23.60407722939149,7.851115461179368,0.28579613050130237
2021-03-12,24.37265233901824,8.985462865991444,0.0,24.37265233901824,8.985462865991444,0.28639577387610954
2021-03-13,24.496087403205237,9.118471897281292,0.0,24.496087403205237,9.118471897281292,0.28641610077017077
2021-03-14,24.510057061148835,9.137980633856587,0.0,24.510057061148835,9.137980633856587,0.28641610077017077
2021-03-15,25.312288425617517,10.52277061867392,0.0,25.312288425617517,10.52277061867392,0.2884945256879345
2021-03-16,26.159122077380115,11.761105331779884,0.0,26.159122077380115,11.761105331779884,0.3516146134716592
2021-03-17,26.927981763523725,12.859113331733946,0.0,26.927981763523725,12.859113331733946,1.1347641061403329
2021-03-18,27.684350573266688,13.805279433050401,0.0,27.684350573266688,13.805279433050401,1.9777000759666847
2021-03-19,28.39520238548298,14.591869252538944,0.0,28.39520238548298,14.591869252538944,2.7996282007807256
2021-03-20,28.513037390356097,14.647859682230681,0.0,28.513037390356097,14.647859682230681,2.9223111698874544
2021-03-21,28.52753554754529,14.65381546219063,0.0,28.52753554754529,14.65381546219063,2.9573750621431265
2021-03-22,29.273354699270463,15.273968673105584,0.0,29.273354699270463,15.273968673105584,4.0454076388366245
2021-03-23,30.037132661898756,15.734550683916137,0.0,30.037132661898756,15.734550683916137,5.252733675052137
2021-03-24,30.82122735514128,16.0639683290729,0.0,30.82122735514128,16.0639683290729,6.602495339678407
2021-03-25,31.621492092609532,16.34472338984701,0.0,31.621492092609532,16.34472338984701,7.851115461179368
2021-03-26,32.46813263887855,16.604572240079115,0.0,32.46813263887855,16.604572240079115,8.985462865991444
2021-03-27,32.5339155497843,16.6185368162992,0.0,32.5339155497843,16.6185368162992,9.118471897281292
2021-03-28,32.53883973987064,16.62068638534618,0.0,32.53883973987064,16.62068638534618,9.137980633856587
2021-03-29,33.30749107535012,17.207843965476194,0.0,33.30749107535012,17.207843965476194,10.52277061867392
2021-03-30,33.98839629089066,17.943326891571214,0.0,33.98839629089066,17.943326891571214,11.761105331779884
2021-03-31,34.634303676581226,18.7222331451046,0.0,34.634303676581226,18.7222331451046,12.859113331733946
2021-04-01,35.31931492472214,19.578950749104486,0.0,35.31931492472214,19.578950749104486,13.805279433050401
2021-04-02,35.328756767013594,19.60529440380788,0.0,35.328756767013594,19.60529440380788,14.591869252538944
2021-04-03,35.3383154889459,19.612144567106522,0.0,35.3383154889459,19.612144567106522,14.647859682230681
2021-04-04,35.34165926301898,19.614507568541143,0.0,35.34165926301898,19.614507568541143,14.65381546219063
2021-04-05,35.747902404280275,20.65587975991702,0.0,35.747902404280275,20.65587975991702,15.273968673105584
2021-04-06,36.22134625730809,21.40141941684885,0.0,36.22134625730809,21.40141941684885,15.734550683916137
2021-04-07,36.70360690063497,22.104938302032544,0.0,36.70360690063497,22.104938302032544,16.0639683290729
2021-04-08,37.09367491594702,22.93241058720179,0.0,37.09367491594702,22.93241058720179,16.34472338984701
2021-04-09,37.45388780560659,23.68506465705506,0.0,37.45388780560659,23.68506465705506,16.604572240079115
2021-04-10,37.51075737346648,23.760472352298816,0.0,37.51075737346648,23.760472352298816,16.6185368162992
2021-04-11,37.5163371058863,23.767363169385582,0.0,37.5163371058863,23.767363169385582,16.62068638534618
2021-04-12,37.91328577483808,24.575108203868382,0.0,37.91328577483808,24.575108203868382,17.207843965476194
2021-04-13,38.294536999851054,25.389972732996135,0.0,38.294536999851054,25.389972732996135,17.943326891571214
