fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-23,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-24,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-25,0.2897395479491866,0.04968401080923245,0.0,0.2897395479491866,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685895213946406,0.052936313859033905,0.0,0.35685895213946406,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226423508906712,0.052936313859033905,0.0,1.2226423508906712,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070146942609,0.06364858702931743,0.0,2.1070146942609,0.06364858702931743,0.04253402582318458
2021-02-05,2.9646470084935417,0.06705334178457832,0.0,2.9646470084935417,0.06705334178457832,0.04255435271724584
2021-02-06,3.1061780901185734,0.0670787504021549,0.0,3.1061780901185734,0.0670787504021549,0.04255435271724584
2021-02-07,3.150063854396832,0.06708891384918553,0.0,3.150063854396832,0.06708891384918553,0.04255435271724584
2021-02-08,4.275701185103659,0.12695669858310876,0.0,4.275701185103659,0.12695669858310876,0.04968401080923245
2021-02-09,5.50795307516179,0.2254760723745161,0.0,5.50795307516179,0.2254760723745161,0.05270763630084474
2021-02-10,6.892392421056568,0.2678830551098178,0.0,6.892392421056568,0.2678830551098178,0.05288041490036544
2021-02-11,8.169876732124516,0.2825590726220469,0.0,8.169876732124516,0.2825590726220469,0.05288041490036544
2021-02-12,9.33493299213964,0.283626234560263,0.0,9.33493299213964,0.283626234560263,0.05290582351794201
2021-02-13,9.484955633758764,0.28379393143626835,0.0,9.484955633758764,0.28379393143626835,0.05290582351794201
2021-02-14,9.507655692701674,0.28379393143626835,0.0,9.507655692701674,0.28379393143626835,0.05290582351794201
2021-02-15,10.858672543036228,0.28379393143626835,0.0,10.858672543036228,0.28379393143626835,0.05290582351794201
2021-02-16,11.976966783263425,0.28384983039493683,0.0,11.976966783263425,0.28384983039493683,0.052936313859033905
2021-02-17,12.93254931825376,0.28384983039493683,0.0,12.93254931825376,0.28384983039493683,0.052936313859033905
2021-02-18,13.721568201582622,0.28385491211845215,0.0,13.721568201582622,0.28385491211845215,0.06364858702931743
2021-02-19,14.443823401367279,0.28385491211845215,0.0,14.443823401367279,0.28385491211845215,0.06705334178457832
2021-02-20,14.492821379501944,0.28385491211845215,0.0,14.492821379501944,0.28385491211845215,0.0670787504021549
2021-02-21,14.498726342226739,0.28385491211845215,0.0,14.498726342226739,0.28385491211845215,0.06708891384918553
2021-02-22,15.048080981126326,0.28396671003578905,0.0,15.048080981126326,0.28396671003578905,0.12695669858310876
2021-02-23,15.526784417992493,0.28416997897640167,0.0,15.526784417992493,0.28416997897640167,0.2254760723745161
2021-02-24,15.96432589438461,0.28505419886806643,0.0,15.96432589438461,0.28505419886806643,0.2678830551098178
2021-02-25,16.4010288863967,0.28579104877778705,0.0,16.4010288863967,0.28579104877778705,0.2825590726220469
2021-02-26,16.798821121452022,0.2863906921525942,0.0,16.798821121452022,0.2863906921525942,0.283626234560263
2021-02-27,16.84985687071633,0.28641101904665545,0.0,16.84985687071633,0.28641101904665545,0.28379393143626835
2021-02-28,16.851660882564268,0.28641101904665545,0.0,16.851660882564268,0.28641101904665545,0.28379393143626835
2021-03-01,17.548624344413202,0.28848944396441917,0.0,17.548624344413202,0.28848944396441917,0.28379393143626835
2021-03-02,18.356415114407636,0.35159428657759795,0.0,18.356415114407636,0.35159428657759795,0.28384983039493683
2021-03-03,19.15854484440601,1.134667553393542,0.0,19.15854484440601,1.134667553393542,0.28384983039493683
2021-03-04,19.894058260842122,1.9774968070260723,0.0,19.894058260842122,1.9774968070260723,0.28385491211845215
2021-03-05,20.586275392927757,2.7991149467056786,0.0,20.586275392927757,2.7991149467056786,0.28385491211845215
2021-03-06,20.63528353450945,2.921782670641862,0.0,20.63528353450945,2.921782670641862,0.28385491211845215
2021-03-07,20.64069557005326,2.9568414811740182,0.0,20.64069557005326,2.9568414811740182,0.28385491211845215
2021-03-08,21.334838675351197,4.044797832014787,0.0,21.334838675351197,4.044797832014787,0.28396671003578905
2021-03-09,22.0413811860265,5.252037478930539,0.0,22.0413811860265,5.252037478930539,0.28416997897640167
2021-03-10,22.73155038353546,6.601687345639472,0.0,22.73155038353546,6.601687345639472,0.28505419886806643
2021-03-11,23.60273057265993,7.850210914393641,0.0,23.60273057265993,7.850210914393641,0.28579104877778705
2021-03-12,24.37125486505153,8.98442619439432,0.0,24.37125486505153,8.98442619439432,0.2863906921525942
2021-03-13,24.494679765791496,9.117404735343078,0.0,24.494679765791496,9.117404735343078,0.28641101904665545
2021-03-14,24.50864434201158,9.13691347191837,0.0,24.50864434201158,9.13691347191837,0.28641101904665545
2021-03-15,25.310794398904015,10.521571331924306,0.0,25.310794398904015,10.521571331924306,0.28848944396441917
2021-03-16,26.15758739687849,11.759799328836449,0.0,26.15758739687849,11.759799328836449,0.35159428657759795
2021-03-17,26.926355611998822,12.857690449149658,0.0,26.926355611998822,12.857690449149658,1.134667553393542
2021-03-18,27.68259229693039,13.803759997719322,0.0,27.68259229693039,13.803759997719322,1.9774968070260723
2021-03-19,28.392834302324843,14.590268509631619,0.0,28.392834302324843,14.590268509631619,2.7991149467056786
2021-03-20,28.51062865340984,14.646248775876327,0.0,28.51062865340984,14.646248775876327,2.921782670641862
2021-03-21,28.525121728875515,14.652204555836276,0.0,28.525121728875515,14.652204555836276,2.9568414811740182
2021-03-22,29.270849409577412,15.272317112963107,0.0,29.270849409577412,15.272317112963107,4.044797832014787
2021-03-23,30.034530819458915,15.732868633432567,0.0,30.034530819458915,15.732868633432567,5.252037478930539
2021-03-24,30.818564532019256,16.06224562480121,0.0,30.818564532019256,16.06224562480121,6.601687345639472
2021-03-25,31.618758125358294,16.34296511351071,0.0,31.618758125358294,16.34296511351071,7.850210914393641
2021-03-26,32.465302118880516,16.602763146507666,0.0,32.465302118880516,16.602763146507666,8.98442619439432
2021-03-27,32.531079948062754,16.61672772272775,0.0,32.531079948062754,16.61672772272775,9.117404735343078
2021-03-28,32.536004138149096,16.618877291774727,0.0,32.536004138149096,16.618877291774727,9.13691347191837
2021-03-29,33.30464022845803,17.20596880949904,0.0,33.30464022845803,17.20596880949904,10.521571331924306
2021-03-30,33.98548446331638,17.941365346294305,0.0,33.98548446331638,17.941365346294305,11.759799328836449
2021-03-31,34.63129021453665,18.720190292251445,0.0,34.63129021453665,18.720190292251445,12.857690449149658
2021-04-01,35.31627605405998,19.57674528109884,0.0,35.31627605405998,19.57674528109884,13.803759997719322
2021-04-02,35.32571281462793,19.60306860890817,0.0,35.32571281462793,19.60306860890817,14.590268509631619
2021-04-03,35.33527153656023,19.609908608759785,0.0,35.33527153656023,19.609908608759785,14.646248775876327
2021-04-04,35.33861531063331,19.612261446747375,0.0,35.33861531063331,19.612261446747375,14.652204555836276
2021-04-05,35.744807634659445,20.6535167584824,0.0,35.744807634659445,20.6535167584824,15.272317112963107
2021-04-06,36.21821591562266,21.398939535773376,0.0,36.21821591562266,21.398939535773376,15.732868633432567
2021-04-07,36.70046639550251,22.10241268544543,0.0,36.70046639550251,22.10241268544543,16.06224562480121
2021-04-08,37.09049883874995,22.92980874476195,0.0,37.09049883874995,22.92980874476195,16.34296511351071
2021-04-09,37.45071172840952,23.682401833933035,0.0,37.45071172840952,23.682401833933035,16.602763146507666
2021-04-10,37.50758129626941,23.757809529176793,0.0,37.50758129626941,23.757809529176793,16.61672772272775
2021-04-11,37.51315594696571,23.76470034626356,0.0,37.51315594696571,23.76470034626356,16.618877291774727
2021-04-12,37.9100741255764,24.572348827999566,0.0,37.9100741255764,24.572348827999566,17.20596880949904
2021-04-13,38.29131010541883,25.38713713127459,0.0,38.29131010541883,25.38713713127459,17.941365346294305
