fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-23,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-24,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-25,0.28973446622567134,0.04968401080923245,0.0,0.28973446622567134,0.04968401080923245,0.0
2021-01-26,0.2898411824194929,0.05270763630084474,0.0,0.2898411824194929,0.05270763630084474,0.0
2021-01-27,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.005244338667804837
2021-01-28,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.029616284647254448
2021-01-29,0.28984626414300824,0.05290582351794201,0.0,0.28984626414300824,0.05290582351794201,0.042188468624143174
2021-01-30,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-01-31,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-01,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-02,0.3568437069689181,0.052936313859033905,0.0,0.3568437069689181,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226271057201252,0.052936313859033905,0.0,1.2226271057201252,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070096125373845,0.06364858702931743,0.0,2.1070096125373845,0.06364858702931743,0.04253402582318458
2021-02-05,2.964682580558149,0.06705334178457832,0.0,2.964682580558149,0.06705334178457832,0.04255435271724584
2021-02-06,3.1062136621831806,0.0670787504021549,0.0,3.1062136621831806,0.0670787504021549,0.04255435271724584
2021-02-07,3.150099426461439,0.06708891384918553,0.0,3.150099426461439,0.06708891384918553,0.04255435271724584
2021-02-08,4.275736757168266,0.12695669858310876,0.0,4.275736757168266,0.12695669858310876,0.04968401080923245
2021-02-09,5.507998810673429,0.2254760723745161,0.0,5.507998810673429,0.2254760723745161,0.05270763630084474
2021-02-10,6.892453401738752,0.2678830551098178,0.0,6.892453401738752,0.2678830551098178,0.05288041490036544
2021-02-11,8.169952957977246,0.2825590726220469,0.0,8.169952957977246,0.2825590726220469,0.05288041490036544
2021-02-12,9.335019381439402,0.283626234560263,0.0,9.335019381439402,0.283626234560263,0.05290582351794201
2021-02-13,9.485042023058524,0.28379393143626835,0.0,9.485042023058524,0.28379393143626835,0.05290582351794201
2021-02-14,9.50774716372495,0.28379393143626835,0.0,9.50774716372495,0.28379393143626835,0.05290582351794201
2021-02-15,10.858769095783018,0.28379393143626835,0.0,10.858769095783018,0.28379393143626835,0.05290582351794201
2021-02-16,11.977068417733731,0.28384983039493683,0.0,11.977068417733731,0.28384983039493683,0.052936313859033905
2021-02-17,12.932661116171095,0.28384983039493683,0.0,12.932661116171095,0.28384983039493683,0.052936313859033905
2021-02-18,13.721695244670505,0.28385491211845215,0.0,13.721695244670505,0.28385491211845215,0.06364858702931743
2021-02-19,14.443965689625708,0.28385491211845215,0.0,14.443965689625708,0.28385491211845215,0.06705334178457832
2021-02-20,14.492963667760373,0.28385491211845215,0.0,14.492963667760373,0.28385491211845215,0.0670787504021549
2021-02-21,14.498868630485168,0.28385491211845215,0.0,14.498868630485168,0.28385491211845215,0.06708891384918553
2021-02-22,15.048233432831786,0.28396671003578905,0.0,15.048233432831786,0.28396671003578905,0.12695669858310876
2021-02-23,15.526936869697952,0.28416997897640167,0.0,15.526936869697952,0.28416997897640167,0.2254760723745161
2021-02-24,15.964478346090068,0.28505419886806643,0.0,15.964478346090068,0.28505419886806643,0.2678830551098178
2021-02-25,16.401186419825674,0.28579104877778705,0.0,16.401186419825674,0.28579104877778705,0.2825590726220469
2021-02-26,16.798983736604512,0.2863906921525942,0.0,16.798983736604512,0.2863906921525942,0.283626234560263
2021-02-27,16.85001948586882,0.28641101904665545,0.0,16.85001948586882,0.28641101904665545,0.28379393143626835
2021-02-28,16.851823497716754,0.28641101904665545,0.0,16.851823497716754,0.28641101904665545,0.28379393143626835
2021-03-01,17.548797123012722,0.28848944396441917,0.0,17.548797123012722,0.28848944396441917,0.28379393143626835
2021-03-02,18.356587893007156,0.35159428657759795,0.0,18.356587893007156,0.35159428657759795,0.28384983039493683
2021-03-03,19.158717623005533,1.134667553393542,0.0,19.158717623005533,1.134667553393542,0.28384983039493683
2021-03-04,19.894241202888676,1.9775374608141947,0.0,19.894241202888676,1.9775374608141947,0.28385491211845215
2021-03-05,20.586458334974306,2.7991911725584084,0.0,20.586458334974306,2.7991911725584084,0.28385491211845215
2021-03-06,20.635466476556,2.9218588964945917,0.0,20.635466476556,2.9218588964945917,0.28385491211845215
2021-03-07,20.640878512099814,2.956917707026748,0.0,20.640878512099814,2.956917707026748,0.28385491211845215
2021-03-08,21.335026699121265,4.044894384761578,0.0,21.335026699121265,4.044894384761578,0.28396671003578905
2021-03-09,22.041569209796567,5.252164522018422,0.0,22.041569209796567,5.252164522018422,0.28416997897640167
2021-03-10,22.731728243858495,6.601849960791962,0.0,22.731728243858495,6.601849960791962,0.28505419886806643
2021-03-11,23.602903351259453,7.850388774716677,0.0,23.602903351259453,7.850388774716677,0.28579104877778705
2021-03-12,24.37143780709808,8.98464470850548,0.0,24.37143780709808,8.98464470850548,0.2863906921525942
2021-03-13,24.49485762611453,9.117623249454235,0.0,24.49485762611453,9.117623249454235,0.28641101904665545
2021-03-14,24.508822202334613,9.137131986029528,0.0,24.508822202334613,9.137131986029528,0.28641101904665545
2021-03-15,25.31097225922705,10.521840663270618,0.0,25.31097225922705,10.521840663270618,0.28848944396441917
2021-03-16,26.15776017547801,11.760114395694398,0.0,26.15776017547801,11.760114395694398,0.35159428657759795
2021-03-17,26.926518227151313,12.858051251519244,0.0,26.926518227151313,12.858051251519244,1.134667553393542
2021-03-18,27.682749830359366,13.804176699047579,0.0,27.682749830359366,13.804176699047579,1.9775374608141947
2021-03-19,28.392986754030304,14.590720783024482,0.0,28.392986754030304,14.590720783024482,2.7991911725584084
2021-03-20,28.5107811051153,14.646706130992705,0.0,28.5107811051153,14.646706130992705,2.9218588964945917
2021-03-21,28.525274180580976,14.652661910952654,0.0,28.525274180580976,14.652661910952654,2.956917707026748
2021-03-22,29.271017106453417,15.27278971325003,0.0,29.271017106453417,15.27278971325003,4.044894384761578
2021-03-23,30.034718843228983,15.733366642337069,0.0,30.034718843228983,15.733366642337069,5.252164522018422
2021-03-24,30.81876271923635,16.06275379715274,0.0,30.81876271923635,16.06275379715274,6.601849960791962
2021-03-25,31.618961394298907,16.343483449309275,0.0,31.618961394298907,16.343483449309275,7.850388774716677
2021-03-26,32.46552063299168,16.603306890923804,0.0,32.46552063299168,16.603306890923804,8.98464470850548
2021-03-27,32.531298462173915,16.617271467143887,0.0,32.531298462173915,16.617271467143887,9.117623249454235
2021-03-28,32.53622265226025,16.619421036190865,0.0,32.53622265226025,16.619421036190865,9.137131986029528
2021-03-29,33.30484349739864,17.206553207703305,0.0,33.30484349739864,17.206553207703305,10.521840663270618
2021-03-30,33.985687732257,17.942000561733717,0.0,33.985687732257,17.942000561733717,11.760114395694398
2021-03-31,34.63149348347726,18.720861079755466,0.0,34.63149348347726,18.720861079755466,12.858051251519244
2021-04-01,35.316494568171144,19.577441477220436,0.0,35.316494568171144,19.577441477220436,13.804176699047579
2021-04-02,35.325936410462596,19.60376480502977,0.0,35.325936410462596,19.60376480502977,14.590720783024482
2021-04-03,35.335495132394904,19.610604804881383,0.0,35.335495132394904,19.610604804881383,14.646706130992705
2021-04-04,35.338838906467984,19.61296272459249,0.0,35.338838906467984,19.61296272459249,14.652661910952654
2021-04-05,35.745036312217636,20.65423328149806,0.0,35.745036312217636,20.65423328149806,15.27278971325003
2021-04-06,36.21844459318085,21.399676385683097,0.0,36.21844459318085,21.399676385683097,15.733366642337069
2021-04-07,36.70068490961367,22.103180025696243,0.0,36.70068490961367,22.103180025696243,16.06275379715274
2021-04-08,37.090707189414076,22.930606575353856,0.0,37.090707189414076,22.930606575353856,16.343483449309275
2021-04-09,37.45092007907365,23.683219991419,0.0,37.45092007907365,23.683219991419,16.603306890923804
2021-04-10,37.50778964693354,23.758627686662756,0.0,37.50778964693354,23.758627686662756,16.617271467143887
2021-04-11,37.51336429762984,23.765518503749526,0.0,37.51336429762984,23.765518503749526,16.619421036190865
2021-04-12,37.91029772141108,24.5731568220385,0.0,37.91029772141108,24.5731568220385,17.206553207703305
2021-04-13,38.291543864700536,25.387940043590007,0.0,38.291543864700536,25.387940043590007,17.942000561733717
2021-04-14,38.69476846219373,26.151159016631617,0.0,38.69476846219373,26.151159016631617,18.720861079755466
