fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026435125726667407,0.0,0.0,0.026435125726667407,0.0,0.0
2020-12-26,0.04240698273530171,0.0,0.0,0.04240698273530171,0.0,0.0
2020-12-27,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-28,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-29,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-30,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2020-12-31,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-01,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-02,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-03,0.0439873987485646,0.0,0.0,0.0439873987485646,0.0,0.0
2021-01-04,0.04604549677226708,0.0,0.0,0.04604549677226708,0.0,0.0
2021-01-05,0.053378423804866286,0.0,0.0,0.053378423804866286,0.0,0.0
2021-01-06,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-07,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0
2021-01-08,0.05442525884902113,0.0,0.0,0.05442525884902113,0.0,0.0
2021-01-09,0.05442525884902113,0.0,0.0,0.05442525884902113,0.0,0.0
2021-01-10,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0
2021-01-11,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0
2021-01-12,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0
2021-01-13,0.05443542229605176,0.005244338667804837,0.0,0.05443542229605176,0.005244338667804837,0.0
2021-01-14,0.06520867614851907,0.029621366370769765,0.0,0.06520867614851907,0.029621366370769765,0.0
2021-01-15,0.0700718855526753,0.04219355034765849,0.0,0.0700718855526753,0.04219355034765849,0.0
2021-01-16,0.07018876519352753,0.04253402582318458,0.0,0.07018876519352753,0.04253402582318458,0.0
2021-01-17,0.07018876519352753,0.04253402582318458,0.0,0.07018876519352753,0.04253402582318458,0.0
2021-01-18,0.126346891761271,0.04253402582318458,0.0,0.126346891761271,0.04253402582318458,0.0
2021-01-19,0.22475954935885673,0.04253910754669989,0.0,0.22475954935885673,0.04253910754669989,0.0
2021-01-20,0.27206531356292185,0.04253910754669989,0.0,0.27206531356292185,0.04253910754669989,0.0
2021-01-21,0.2876001423492391,0.04253910754669989,0.0,0.2876001423492391,0.04253910754669989,0.0
2021-01-22,0.2896887307140335,0.04255943444076116,0.0,0.2896887307140335,0.04255943444076116,0.0
2021-01-23,0.2896887307140335,0.04255943444076116,0.0,0.2896887307140335,0.04255943444076116,0.0
2021-01-24,0.2896887307140335,0.04255943444076116,0.0,0.2896887307140335,0.04255943444076116,0.0
2021-01-25,0.28977512001379385,0.04968909253274777,0.0,0.28977512001379385,0.04968909253274777,0.0
2021-01-26,0.2898716727605848,0.052712718024360054,0.0,0.2898716727605848,0.052712718024360054,0.0
2021-01-27,0.2898767544841001,0.05288549662388076,0.0,0.2898767544841001,0.05288549662388076,0.005244338667804837
2021-01-28,0.2898767544841001,0.05288549662388076,0.0,0.2898767544841001,0.05288549662388076,0.029621366370769765
2021-01-29,0.2898767544841001,0.05291090524145733,0.0,0.2898767544841001,0.05291090524145733,0.04219355034765849
2021-01-30,0.28988183620761543,0.05291090524145733,0.0,0.28988183620761543,0.05291090524145733,0.04253402582318458
2021-01-31,0.28988183620761543,0.05291598696497265,0.0,0.28988183620761543,0.05291598696497265,0.04253402582318458
2021-02-01,0.28988183620761543,0.05291598696497265,0.0,0.28988183620761543,0.05291598696497265,0.04253402582318458
2021-02-02,0.3568843607570406,0.052946477306064534,0.0,0.3568843607570406,0.052946477306064534,0.04253910754669989
2021-02-03,1.222738903637462,0.052946477306064534,0.0,1.222738903637462,0.052946477306064534,0.04253910754669989
2021-02-04,2.1071874728604203,0.06365875047634806,0.0,2.1071874728604203,0.06365875047634806,0.04253910754669989
2021-02-05,2.9651602625685887,0.06706350523160895,0.0,2.9651602625685887,0.06706350523160895,0.04255943444076116
2021-02-06,3.106701507640651,0.06708891384918553,0.0,3.106701507640651,0.06708891384918553,0.04255943444076116
2021-02-07,3.1505974353659396,0.06709907729621616,0.0,3.1505974353659396,0.06709907729621616,0.04255943444076116
2021-02-08,4.276285583307921,0.12697194375365473,0.0,4.276285583307921,0.12697194375365473,0.04968909253274777
2021-02-09,5.508674679900965,0.225506562715608,0.0,5.508674679900965,0.225506562715608,0.052712718024360054
2021-02-10,6.893190251648473,0.26791354545090973,0.0,6.893190251648473,0.26791354545090973,0.05288549662388076
2021-02-11,8.170791442357274,0.28258956296313875,0.0,8.170791442357274,0.28258956296313875,0.05288549662388076
2021-02-12,9.335954418566219,0.28365672490135485,0.0,9.335954418566219,0.28365672490135485,0.05291090524145733
2021-02-13,9.486002468802917,0.2838244217773602,0.0,9.486002468802917,0.2838244217773602,0.05291090524145733
