fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-23,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-24,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-25,0.2897395479491866,0.04968401080923245,0.0,0.2897395479491866,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.3568487886924334,0.052936313859033905,0.0,0.3568487886924334,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226321874436406,0.052936313859033905,0.0,1.2226321874436406,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070096125373845,0.06364858702931743,0.0,2.1070096125373845,0.06364858702931743,0.04253402582318458
2021-02-05,2.9646571719405723,0.06705334178457832,0.0,2.9646571719405723,0.06705334178457832,0.04255435271724584
2021-02-06,3.106188253565604,0.0670787504021549,0.0,3.106188253565604,0.0670787504021549,0.04255435271724584
2021-02-07,3.1500740178438624,0.06708891384918553,0.0,3.1500740178438624,0.06708891384918553,0.04255435271724584
2021-02-08,4.275706266827175,0.12695669858310876,0.0,4.275706266827175,0.12695669858310876,0.04968401080923245
2021-02-09,5.507963238608821,0.2254760723745161,0.0,5.507963238608821,0.2254760723745161,0.05270763630084474
2021-02-10,6.89241274795063,0.2678830551098178,0.0,6.89241274795063,0.2678830551098178,0.05288041490036544
2021-02-11,8.169902140742094,0.2825590726220469,0.0,8.169902140742094,0.2825590726220469,0.05288041490036544
2021-02-12,9.334963482480733,0.283626234560263,0.0,9.334963482480733,0.283626234560263,0.05290582351794201
2021-02-13,9.484986124099855,0.28379393143626835,0.0,9.484986124099855,0.28379393143626835,0.05290582351794201
2021-02-14,9.507691264766281,0.28379393143626835,0.0,9.507691264766281,0.28379393143626835,0.05290582351794201
2021-02-15,10.858708115100834,0.28379393143626835,0.0,10.858708115100834,0.28379393143626835,0.05290582351794201
2021-02-16,11.977002355328032,0.28384983039493683,0.0,11.977002355328032,0.28384983039493683,0.052936313859033905
2021-02-17,12.932589972041882,0.28384983039493683,0.0,12.932589972041882,0.28384983039493683,0.052936313859033905
2021-02-18,13.721608855370745,0.28385491211845215,0.0,13.721608855370745,0.28385491211845215,0.06364858702931743
2021-02-19,14.443869136878916,0.28385491211845215,0.0,14.443869136878916,0.28385491211845215,0.06705334178457832
2021-02-20,14.492867115013581,0.28385491211845215,0.0,14.492867115013581,0.28385491211845215,0.0670787504021549
2021-02-21,14.498772077738376,0.28385491211845215,0.0,14.498772077738376,0.28385491211845215,0.06708891384918553
2021-02-22,15.048126716637965,0.28396671003578905,0.0,15.048126716637965,0.28396671003578905,0.12695669858310876
2021-02-23,15.52683015350413,0.28416997897640167,0.0,15.52683015350413,0.28416997897640167,0.2254760723745161
2021-02-24,15.964371629896247,0.28505419886806643,0.0,15.964371629896247,0.28505419886806643,0.2678830551098178
2021-02-25,16.40107970363185,0.28579104877778705,0.0,16.40107970363185,0.28579104877778705,0.2825590726220469
2021-02-26,16.798871938687178,0.2863906921525942,0.0,16.798871938687178,0.2863906921525942,0.283626234560263
2021-02-27,16.849907687951482,0.28641101904665545,0.0,16.849907687951482,0.28641101904665545,0.28379393143626835
2021-02-28,16.85171169979942,0.28641101904665545,0.0,16.85171169979942,0.28641101904665545,0.28379393143626835
2021-03-01,17.548675161648355,0.28848944396441917,0.0,17.548675161648355,0.28848944396441917,0.28379393143626835
2021-03-02,18.356465931642788,0.35159428657759795,0.0,18.356465931642788,0.35159428657759795,0.28384983039493683
2021-03-03,19.15859057991765,1.1346573899465113,0.0,19.15859057991765,1.1346573899465113,0.28384983039493683
2021-03-04,19.89410907807728,1.977512052196618,0.0,19.89410907807728,1.977512052196618,0.28385491211845215
2021-03-05,20.58632621016291,2.799150518770286,0.0,20.58632621016291,2.799150518770286,0.28385491211845215
2021-03-06,20.635334351744604,2.921818242706469,0.0,20.635334351744604,2.921818242706469,0.28385491211845215
2021-03-07,20.640746387288413,2.9568770532386255,0.0,20.640746387288413,2.9568770532386255,0.28385491211845215
2021-03-08,21.334894574309864,4.044838485802909,0.0,21.334894574309864,4.044838485802909,0.28396671003578905
2021-03-09,22.041432003261654,5.252103541336238,0.0,22.041432003261654,5.252103541336238,0.28416997897640167
2021-03-10,22.731601200770612,6.601778816662748,0.0,22.731601200770612,6.601778816662748,0.28505419886806643
2021-03-11,23.6027864716186,7.850297303693401,0.0,23.6027864716186,7.850297303693401,0.28579104877778705
2021-03-12,24.371320927457226,8.984537992311656,0.0,24.371320927457226,8.984537992311656,0.2863906921525942
2021-03-13,24.494745828197193,9.117516533260414,0.0,24.494745828197193,9.117516533260414,0.28641101904665545
2021-03-14,24.50871040441728,9.137025269835707,0.0,24.50871040441728,9.137025269835707,0.28641101904665545
2021-03-15,25.31086554303323,10.521698375012189,0.0,25.31086554303323,10.521698375012189,0.28848944396441917
2021-03-16,26.15765345928419,11.759936535371361,0.0,26.15765345928419,11.759936535371361,0.35159428657759795
2021-03-17,26.926421674404523,12.857847982578631,0.0,26.926421674404523,12.857847982578631,1.1346573899465113
2021-03-18,27.682658359336088,13.803942939765873,0.0,27.682658359336088,13.803942939765873,1.977512052196618
2021-03-19,28.392895283007025,14.590461615125202,0.0,28.392895283007025,14.590461615125202,2.799150518770286
2021-03-20,28.510689634092024,14.646446963093425,0.0,28.510689634092024,14.646446963093425,2.921818242706469
2021-03-21,28.5251827095577,14.652402743053372,0.0,28.5251827095577,14.652402743053372,2.9568770532386255
2021-03-22,29.270930717153657,15.272515300180203,0.0,29.270930717153657,15.272515300180203,4.044838485802909
2021-03-23,30.03462229048219,15.733076984096696,0.0,30.03462229048219,15.733076984096696,5.252103541336238
2021-03-24,30.81866616648956,16.062459057188853,0.0,30.81866616648956,16.062459057188853,6.601778816662748
2021-03-25,31.618875004999147,16.343183627621872,0.0,31.618875004999147,16.343183627621872,7.850297303693401
2021-03-26,32.46543424369192,16.602996905789368,0.0,32.46543424369192,16.602996905789368,8.984537992311656
2021-03-27,32.53121207287415,16.616961482009454,0.0,32.53121207287415,16.616961482009454,9.117516533260414
2021-03-28,32.53613626296049,16.619111051056432,0.0,32.53613626296049,16.619111051056432,9.137025269835707
2021-03-29,33.30475710809888,17.206202568780746,0.0,33.30475710809888,17.206202568780746,10.521698375012189
2021-03-30,33.98560134295724,17.94160418729952,0.0,33.98560134295724,17.94160418729952,11.759936535371361
2021-03-31,34.6314070941775,18.72043421498018,0.0,34.6314070941775,18.72043421498018,12.857847982578631
2021-04-01,35.31640309714787,19.57701461244515,0.0,35.31640309714787,19.57701461244515,13.803942939765873
2021-04-02,35.325839857715806,19.60333794025448,0.0,35.325839857715806,19.60333794025448,14.590461615125202
2021-04-03,35.335398579648114,19.610177940106094,0.0,35.335398579648114,19.610177940106094,14.646446963093425
2021-04-04,35.338742353721194,19.612530778093685,0.0,35.338742353721194,19.612530778093685,14.652402743053372
2021-04-05,35.74493467774733,20.653806416722773,0.0,35.74493467774733,20.653806416722773,15.272515300180203
2021-04-06,36.21834295871054,21.399239357460782,0.0,36.21834295871054,21.399239357460782,15.733076984096696
2021-04-07,36.700583275143366,22.102742997473925,0.0,36.700583275143366,22.102742997473925,16.062459057188853
2021-04-08,37.09060555494377,22.930159383684508,0.0,37.09060555494377,22.930159383684508,16.343183627621872
2021-04-09,37.45081844460334,23.682762636302623,0.0,37.45081844460334,23.682762636302623,16.602996905789368
2021-04-10,37.507688012463234,23.758170331546378,0.0,37.507688012463234,23.758170331546378,16.616961482009454
2021-04-11,37.51326266315953,23.765061148633144,0.0,37.51326266315953,23.765061148633144,16.619111051056432
2021-04-12,37.910185923493735,24.572704548645635,0.0,37.910185923493735,24.572704548645635,17.206202568780746
2021-04-13,38.29142698505968,25.387487770197144,0.0,38.29142698505968,25.387487770197144,17.94160418729952
