fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-23,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-24,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-25,0.2897395479491866,0.04968401080923245,0.0,0.2897395479491866,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685895213946406,0.052936313859033905,0.0,0.35685895213946406,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226423508906712,0.052936313859033905,0.0,1.2226423508906712,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070146942609,0.06364858702931743,0.0,2.1070146942609,0.06364858702931743,0.04253402582318458
2021-02-05,2.9646317633229957,0.06705334178457832,0.0,2.9646317633229957,0.06705334178457832,0.04255435271724584
2021-02-06,3.1061628449480274,0.0670787504021549,0.0,3.1061628449480274,0.0670787504021549,0.04255435271724584
2021-02-07,3.150048609226286,0.06708891384918553,0.0,3.150048609226286,0.06708891384918553,0.04255435271724584
2021-02-08,4.275680858209598,0.12695669858310876,0.0,4.275680858209598,0.12695669858310876,0.04968401080923245
2021-02-09,5.507927666544214,0.2254760723745161,0.0,5.507927666544214,0.2254760723745161,0.05270763630084474
2021-02-10,6.892367012438992,0.2678830551098178,0.0,6.892367012438992,0.2678830551098178,0.05288041490036544
2021-02-11,8.169846241783425,0.2825590726220469,0.0,8.169846241783425,0.2825590726220469,0.05288041490036544
2021-02-12,9.334902501798549,0.283626234560263,0.0,9.334902501798549,0.283626234560263,0.05290582351794201
2021-02-13,9.484925143417671,0.28379393143626835,0.0,9.484925143417671,0.28379393143626835,0.05290582351794201
2021-02-14,9.507625202360583,0.28379393143626835,0.0,9.507625202360583,0.28379393143626835,0.05290582351794201
2021-02-15,10.858601398907012,0.28379393143626835,0.0,10.858601398907012,0.28379393143626835,0.05290582351794201
2021-02-16,11.976895639134211,0.28384983039493683,0.0,11.976895639134211,0.28384983039493683,0.052936313859033905
2021-02-17,12.932473092401029,0.28384983039493683,0.0,12.932473092401029,0.28384983039493683,0.052936313859033905
2021-02-18,13.721486894006377,0.28385491211845215,0.0,13.721486894006377,0.28385491211845215,0.06364858702931743
2021-02-19,14.443737012067517,0.28385491211845215,0.0,14.443737012067517,0.28385491211845215,0.06705334178457832
2021-02-20,14.492734990202184,0.28385491211845215,0.0,14.492734990202184,0.28385491211845215,0.0670787504021549
2021-02-21,14.498639952926979,0.28385491211845215,0.0,14.498639952926979,0.28385491211845215,0.06708891384918553
2021-02-22,15.047994591826566,0.28396671003578905,0.0,15.047994591826566,0.28396671003578905,0.12695669858310876
2021-02-23,15.526703110416248,0.28416997897640167,0.0,15.526703110416248,0.28416997897640167,0.2254760723745161
2021-02-24,15.964244586808364,0.28505419886806643,0.0,15.964244586808364,0.28505419886806643,0.2678830551098178
2021-02-25,16.400947578820453,0.28579104877778705,0.0,16.400947578820453,0.28579104877778705,0.2825590726220469
2021-02-26,16.798739813875777,0.2863906921525942,0.0,16.798739813875777,0.2863906921525942,0.283626234560263
2021-02-27,16.849775563140085,0.28641101904665545,0.0,16.849775563140085,0.28641101904665545,0.28379393143626835
2021-02-28,16.851579574988023,0.28641101904665545,0.0,16.851579574988023,0.28641101904665545,0.28379393143626835
2021-03-01,17.548553200283987,0.28848944396441917,0.0,17.548553200283987,0.28848944396441917,0.28379393143626835
2021-03-02,18.356343970278424,0.35159428657759795,0.0,18.356343970278424,0.35159428657759795,0.28384983039493683
2021-03-03,19.158468618553282,1.1346624716700267,0.0,19.158468618553282,1.1346624716700267,0.28384983039493683
2021-03-04,19.893982034989396,1.977491725302557,0.0,19.893982034989396,1.977491725302557,0.28385491211845215
2021-03-05,20.586199167075026,2.799089538088102,0.0,20.586199167075026,2.799089538088102,0.28385491211845215
2021-03-06,20.63520730865672,2.9217572620242853,0.0,20.63520730865672,2.9217572620242853,0.28385491211845215
2021-03-07,20.64061934420053,2.9568160725564416,0.0,20.64061934420053,2.9568160725564416,0.28385491211845215
2021-03-08,21.334772612945496,4.044767341673695,0.0,21.334772612945496,4.044767341673695,0.28396671003578905
2021-03-09,22.041320205344316,5.251976498248355,0.0,22.041320205344316,5.251976498248355,0.28416997897640167
2021-03-10,22.731489402853278,6.601626364957288,0.0,22.731489402853278,6.601626364957288,0.28505419886806643
2021-03-11,23.602679755424777,7.850124525093881,0.0,23.602679755424777,7.850124525093881,0.28579104877778705
2021-03-12,24.371214211263407,8.984324559924014,0.0,24.371214211263407,8.984324559924014,0.2863906921525942
2021-03-13,24.494639112003373,9.117298019149256,0.0,24.494639112003373,9.117298019149256,0.28641101904665545
2021-03-14,24.508603688223456,9.13680675572455,0.0,24.508603688223456,9.13680675572455,0.28641101904665545
2021-03-15,25.310784235456985,10.52138330815424,0.0,25.310784235456985,10.52138330815424,0.28848944396441917
2021-03-16,26.15757723343146,11.759585896448804,0.0,26.15757723343146,11.759585896448804,0.35159428657759795
2021-03-17,26.926340366828278,12.857446526420922,0.0,26.926340366828278,12.857446526420922,1.1346624716700267
2021-03-18,27.682577051759843,13.803521156714103,0.0,27.682577051759843,13.803521156714103,1.977491725302557
2021-03-19,28.392824138877813,14.590019505179368,0.0,28.392824138877813,14.590019505179368,2.799089538088102
2021-03-20,28.51061848996281,14.645999771424076,0.0,28.51061848996281,14.645999771424076,2.9217572620242853
2021-03-21,28.525111565428485,14.65195046966051,0.0,28.525111565428485,14.65195046966051,2.9568160725564416
2021-03-22,29.270839246130382,15.272057945063825,0.0,29.270839246130382,15.272057945063825,4.044767341673695
2021-03-23,30.03451557428837,15.732599302086255,0.0,30.03451557428837,15.732599302086255,5.251976498248355
2021-03-24,30.818549286848707,16.061971211731382,0.0,30.818549286848707,16.061971211731382,6.601626364957288
2021-03-25,31.618742880187746,16.342680536993853,0.0,31.618742880187746,16.342680536993853,7.850124525093881
2021-03-26,32.46528687370997,16.602473488267293,0.0,32.46528687370997,16.602473488267293,8.984324559924014
2021-03-27,32.53106470289221,16.616438064487376,0.0,32.53106470289221,16.616438064487376,9.117298019149256
2021-03-28,32.535988892978544,16.618587633534354,0.0,32.535988892978544,16.618587633534354,9.13680675572455
2021-03-29,33.30461481984045,17.205679151258668,0.0,33.30461481984045,17.205679151258668,10.52138330815424
2021-03-30,33.98545905469881,17.9410655246069,0.0,33.98545905469881,17.9410655246069,11.759585896448804
2021-03-31,34.63126988764259,18.719875225393494,0.0,34.63126988764259,18.719875225393494,12.857446526420922
2021-04-01,35.31626080888944,19.576425132517375,0.0,35.31626080888944,19.576425132517375,13.803521156714103
2021-04-02,35.325697569457375,19.602748460326705,0.0,35.325697569457375,19.602748460326705,14.590019505179368
2021-04-03,35.33525629138968,19.609583378454804,0.0,35.33525629138968,19.609583378454804,14.645999771424076
2021-04-04,35.338600065462764,19.611936216442395,0.0,35.338600065462764,19.611936216442395,14.65195046966051
2021-04-05,35.7447923894889,20.65318136473039,0.0,35.7447923894889,20.65318136473039,15.272057945063825
2021-04-06,36.218180343558046,21.398583815127306,0.0,36.218180343558046,21.398583815127306,15.732599302086255
2021-04-07,36.700420659990876,22.102046801352326,0.0,36.700420659990876,22.102046801352326,16.061971211731382
2021-04-08,37.09045310323831,22.929432697221817,0.0,37.09045310323831,22.929432697221817,16.342680536993853
2021-04-09,37.45066091117437,23.682030868116417,0.0,37.45066091117437,23.682030868116417,16.602473488267293
2021-04-10,37.50753047903426,23.757438563360175,0.0,37.50753047903426,23.757438563360175,16.616438064487376
2021-04-11,37.513105129730555,23.76432938044694,0.0,37.513105129730555,23.76432938044694,16.618587633534354
2021-04-12,37.91001822661773,24.571977862182948,0.0,37.91001822661773,24.571977862182948,17.205679151258668
2021-04-13,38.29125420646016,25.38675600201094,0.0,38.29125420646016,25.38675600201094,17.9410655246069
