fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.22473414074128015,0.04253402582318458,0.0,0.22473414074128015,0.04253402582318458,0.0
2021-01-20,0.2720399049453453,0.04253402582318458,0.0,0.2720399049453453,0.04253402582318458,0.0
2021-01-21,0.28757473373166254,0.04253402582318458,0.0,0.28757473373166254,0.04253402582318458,0.0
2021-01-22,0.2896633220964569,0.04255435271724584,0.0,0.2896633220964569,0.04255435271724584,0.0
2021-01-23,0.2896633220964569,0.04255435271724584,0.0,0.2896633220964569,0.04255435271724584,0.0
2021-01-24,0.2896633220964569,0.04255435271724584,0.0,0.2896633220964569,0.04255435271724584,0.0
2021-01-25,0.28974971139621725,0.04968401080923245,0.0,0.28974971139621725,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685895213946406,0.052936313859033905,0.0,0.35685895213946406,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226982498493395,0.052936313859033905,0.0,1.2226982498493395,0.052936313859033905,0.04253402582318458
2021-02-04,2.107136655625267,0.06364858702931743,0.0,2.107136655625267,0.06364858702931743,0.04253402582318458
2021-02-05,2.965099281886405,0.06705334178457832,0.0,2.965099281886405,0.06705334178457832,0.04255435271724584
2021-02-06,3.106635445234952,0.0670787504021549,0.0,3.106635445234952,0.0670787504021549,0.04255435271724584
2021-02-07,3.1505313729602404,0.06708891384918553,0.0,3.1505313729602404,0.06708891384918553,0.04255435271724584
2021-02-08,4.276214439178706,0.12695669858310876,0.0,4.276214439178706,0.12695669858310876,0.04968401080923245
2021-02-09,5.508547636813082,0.22548623582154675,0.0,5.508547636813082,0.22548623582154675,0.05270763630084474
2021-02-10,6.893058126837075,0.26789321855684844,0.0,6.893058126837075,0.26789321855684844,0.05288041490036544
2021-02-11,8.170633908928298,0.28256923606907747,0.0,8.170633908928298,0.28256923606907747,0.05288041490036544
2021-02-12,9.335781639966699,0.2836363980072936,0.0,9.335781639966699,0.2836363980072936,0.05290582351794201
2021-02-13,9.485814445032851,0.283804094883299,0.0,9.485814445032851,0.283804094883299,0.05290582351794201
2021-02-14,9.508519585699277,0.283804094883299,0.0,9.508519585699277,0.283804094883299,0.05290582351794201
2021-02-15,10.859617743610075,0.283804094883299,0.0,10.859617743610075,0.283804094883299,0.05290582351794201
2021-02-16,11.977983127966487,0.2838599938419674,0.0,11.977983127966487,0.2838599938419674,0.052936313859033905
2021-02-17,12.93362156191549,0.2838599938419674,0.0,12.93362156191549,0.2838599938419674,0.052936313859033905
2021-02-18,13.722701425926537,0.28386507556548274,0.0,13.722701425926537,0.28386507556548274,0.06364858702931743
2021-02-19,14.444987116052285,0.28386507556548274,0.0,14.444987116052285,0.28386507556548274,0.06705334178457832
2021-02-20,14.49398509418695,0.28386507556548274,0.0,14.49398509418695,0.28386507556548274,0.0670787504021549
2021-02-21,14.499890056911747,0.28386507556548274,0.0,14.499890056911747,0.28386507556548274,0.06708891384918553
2021-02-22,15.049280267875941,0.2839768734828197,0.0,15.049280267875941,0.2839768734828197,0.12695669858310876
2021-02-23,15.527998949912654,0.28418014242343226,0.0,15.527998949912654,0.28418014242343226,0.22548623582154675
2021-02-24,15.9655505897518,0.285064362315097,0.0,15.9655505897518,0.285064362315097,0.26789321855684844
2021-02-25,16.402268826934435,0.2858012122248177,0.0,16.402268826934435,0.2858012122248177,0.28256923606907747
2021-02-26,16.800076307160307,0.2864008555996248,0.0,16.800076307160307,0.2864008555996248,0.2836363980072936
2021-02-27,16.85111205642461,0.2864211824936861,0.0,16.85111205642461,0.2864211824936861,0.283804094883299
2021-02-28,16.85291606827255,0.2864211824936861,0.0,16.85291606827255,0.2864211824936861,0.283804094883299
2021-03-01,17.549899857015546,0.2884996074114498,0.0,17.549899857015546,0.2884996074114498,0.283804094883299
2021-03-02,18.357695708733495,0.3516196951951745,0.0,18.357695708733495,0.3516196951951745,0.2838599938419674
2021-03-03,19.1598356021789,1.1347793513108788,0.0,19.1598356021789,1.1347793513108788,0.2838599938419674
2021-03-04,19.895399835850167,1.9777153211372307,0.0,19.895399835850167,1.9777153211372307,0.28386507556548274
2021-03-05,20.587616967935798,2.7996586911218175,0.0,20.587616967935798,2.7996586911218175,0.28386507556548274
2021-03-06,20.63663019124101,2.9223416602285464,0.0,20.63663019124101,2.9223416602285464,0.28386507556548274
2021-03-07,20.642047308508335,2.9574055524842184,0.0,20.642047308508335,2.9574055524842184,0.28386507556548274
2021-03-08,21.336281884829546,4.045443210901232,0.0,21.336281884829546,4.045443210901232,0.2839768734828197
2021-03-09,22.042809150334303,5.252779410563775,0.0,22.042809150334303,5.252779410563775,0.28418014242343226
2021-03-10,22.73296818439623,6.602556320360591,0.0,22.73296818439623,6.602556320360591,0.285064362315097
2021-03-11,23.604158536967734,7.851212013926158,0.0,23.604158536967734,7.851212013926158,0.2858012122248177
2021-03-12,24.37272856487097,8.985574663908782,0.0,24.37272856487097,8.985574663908782,0.2864008555996248
2021-03-13,24.496163629057964,9.11858369519863,0.0,24.496163629057964,9.11858369519863,0.2864211824936861
2021-03-14,24.510133287001565,9.138097513497438,0.0,24.510133287001565,9.138097513497438,0.2864211824936861
2021-03-15,25.312359569746732,10.522897661761805,0.0,25.312359569746732,10.522897661761805,0.2884996074114498
2021-03-16,26.159198303232845,11.761232374867767,0.0,26.159198303232845,11.761232374867767,0.3516196951951745
2021-03-17,26.928057989376455,12.859250538268858,0.0,26.928057989376455,12.859250538268858,1.1347793513108788
2021-03-18,27.684426799119418,13.80542172130883,0.0,27.684426799119418,13.80542172130883,1.9777153211372307
2021-03-19,28.395283693059223,14.592021704244402,0.0,28.395283693059223,14.592021704244402,2.7996586911218175
2021-03-20,28.51311869793234,14.648012133936142,0.0,28.51311869793234,14.648012133936142,2.9223416602285464
2021-03-21,28.527616855121536,14.65396791389609,0.0,28.527616855121536,14.65396791389609,2.9574055524842184
2021-03-22,29.273441088570223,15.274116043087528,0.0,29.273441088570223,15.274116043087528,4.045443210901232
2021-03-23,30.037234296369064,15.73469805389808,0.0,30.037234296369064,15.73469805389808,5.252779410563775
2021-03-24,30.8213340713351,16.064115699054845,0.0,30.8213340713351,16.064115699054845,6.602556320360591
2021-03-25,31.62159372707984,16.344880923275987,0.0,31.62159372707984,16.344880923275987,7.851212013926158
2021-03-26,32.46823935507237,16.60472977350809,0.0,32.46823935507237,16.60472977350809,8.985574663908782
2021-03-27,32.53402226597812,16.618694349728177,0.0,32.53402226597812,16.618694349728177,9.11858369519863
2021-03-28,32.53894645606446,16.620843918775154,0.0,32.53894645606446,16.620843918775154,9.138097513497438
2021-03-29,33.307592709820426,17.20803198924626,0.0,33.307592709820426,17.20803198924626,10.522897661761805
2021-03-30,33.98849792536097,17.94354540568237,0.0,33.98849792536097,17.94354540568237,11.761232374867767
2021-03-31,34.634400229328016,18.72246182266279,0.0,34.634400229328016,18.72246182266279,12.859250538268858
2021-04-01,35.31941147746893,19.579174344939158,0.0,35.31941147746893,19.579174344939158,13.80542172130883
2021-04-02,35.32885331976039,19.60551799964255,0.0,35.32885331976039,19.60551799964255,14.592021704244402
2021-04-03,35.3384120416927,19.612368162941195,0.0,35.3384120416927,19.612368162941195,14.648012133936142
2021-04-04,35.34175581576577,19.61473116437582,0.0,35.34175581576577,19.61473116437582,14.65396791389609
2021-04-05,35.74799387530355,20.656113519198726,0.0,35.74799387530355,20.656113519198726,15.274116043087528
2021-04-06,36.22143264660785,21.401683666471648,0.0,36.22143264660785,21.401683666471648,15.73469805389808
2021-04-07,36.70368820821122,22.105197469931824,0.0,36.70368820821122,22.105197469931824,16.064115699054845
2021-04-08,37.093756223523265,22.93268500027162,0.0,37.093756223523265,22.93268500027162,16.344880923275987
2021-04-09,37.453969113182836,23.685344151848405,0.0,37.453969113182836,23.685344151848405,16.60472977350809
2021-04-10,37.51083868104273,23.76075184709216,0.0,37.51083868104273,23.76075184709216,16.618694349728177
2021-04-11,37.516418413462546,23.767642664178926,0.0,37.516418413462546,23.767642664178926,16.620843918775154
2021-04-12,37.913367082414325,24.575397862108755,0.0,37.913367082414325,24.575397862108755,17.20803198924626
2021-04-13,38.2946183074273,25.390272554683538,0.0,38.2946183074273,25.390272554683538,17.94354540568237
2021-04-14,38.697847986644014,26.153588080471938,0.0,38.697847986644014,26.153588080471938,18.72246182266279
