fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-23,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-24,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-25,0.2897395479491866,0.04968401080923245,0.0,0.2897395479491866,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685895213946406,0.052936313859033905,0.0,0.35685895213946406,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226372691671559,0.052936313859033905,0.0,1.2226372691671559,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070096125373845,0.06364858702931743,0.0,2.1070096125373845,0.06364858702931743,0.04253402582318458
2021-02-05,2.96461651815245,0.06705334178457832,0.0,2.96461651815245,0.06705334178457832,0.04255435271724584
2021-02-06,3.1061475997774814,0.0670787504021549,0.0,3.1061475997774814,0.0670787504021549,0.04255435271724584
2021-02-07,3.15003336405574,0.06708891384918553,0.0,3.15003336405574,0.06708891384918553,0.04255435271724584
2021-02-08,4.275660531315537,0.12695669858310876,0.0,4.275660531315537,0.12695669858310876,0.04968401080923245
2021-02-09,5.507907339650153,0.2254760723745161,0.0,5.507907339650153,0.2254760723745161,0.05270763630084474
2021-02-10,6.8923365220979,0.2678830551098178,0.0,6.8923365220979,0.2678830551098178,0.05288041490036544
2021-02-11,8.169805587995302,0.2825590726220469,0.0,8.169805587995302,0.2825590726220469,0.05288041490036544
2021-02-12,9.334851684563397,0.283626234560263,0.0,9.334851684563397,0.283626234560263,0.05290582351794201
2021-02-13,9.484874326182519,0.28379393143626835,0.0,9.484874326182519,0.28379393143626835,0.05290582351794201
2021-02-14,9.50757438512543,0.28379393143626835,0.0,9.50757438512543,0.28379393143626835,0.05290582351794201
2021-02-15,10.858642052695135,0.28379393143626835,0.0,10.858642052695135,0.28379393143626835,0.05290582351794201
2021-02-16,11.976819413281481,0.28384983039493683,0.0,11.976819413281481,0.28384983039493683,0.052936313859033905
2021-02-17,12.932391784824784,0.28384983039493683,0.0,12.932391784824784,0.28384983039493683,0.052936313859033905
2021-02-18,13.7213954229831,0.28385491211845215,0.0,13.7213954229831,0.28385491211845215,0.06364858702931743
2021-02-19,14.443640459320727,0.28385491211845215,0.0,14.443640459320727,0.28385491211845215,0.06705334178457832
2021-02-20,14.492638437455392,0.28385491211845215,0.0,14.492638437455392,0.28385491211845215,0.0670787504021549
2021-02-21,14.498543400180187,0.28385491211845215,0.0,14.498543400180187,0.28385491211845215,0.06708891384918553
2021-02-22,15.04790312080329,0.28396671003578905,0.0,15.04790312080329,0.28396671003578905,0.12695669858310876
2021-02-23,15.526606557669457,0.28416997897640167,0.0,15.526606557669457,0.28416997897640167,0.2254760723745161
2021-02-24,15.964148034061573,0.28505419886806643,0.0,15.964148034061573,0.28505419886806643,0.2678830551098178
2021-02-25,16.400851026073664,0.28579104877778705,0.0,16.400851026073664,0.28579104877778705,0.2825590726220469
2021-02-26,16.798638179405472,0.2863906921525942,0.0,16.798638179405472,0.2863906921525942,0.283626234560263
2021-02-27,16.849673928669777,0.28641101904665545,0.0,16.849673928669777,0.28641101904665545,0.28379393143626835
2021-02-28,16.851477940517714,0.28641101904665545,0.0,16.851477940517714,0.28641101904665545,0.28379393143626835
2021-03-01,17.548451565813682,0.28848944396441917,0.0,17.548451565813682,0.28848944396441917,0.28379393143626835
2021-03-02,18.356242335808115,0.35159428657759795,0.0,18.356242335808115,0.35159428657759795,0.28384983039493683
2021-03-03,19.15837206580649,1.1346472264994807,0.0,19.15837206580649,1.1346472264994807,0.28384983039493683
2021-03-04,19.893885482242602,1.9774663166849804,0.0,19.893885482242602,1.9774663166849804,0.28385491211845215
2021-03-05,20.586102614328233,2.7990488842999794,0.0,20.586102614328233,2.7990488842999794,0.28385491211845215
2021-03-06,20.63511075590993,2.921706444789132,0.0,20.63511075590993,2.921706444789132,0.28385491211845215
2021-03-07,20.64052279145374,2.9567601735977735,0.0,20.64052279145374,2.9567601735977735,0.28385491211845215
2021-03-08,21.33467097847519,4.044701279267996,0.0,21.33467097847519,4.044701279267996,0.28396671003578905
2021-03-09,22.04122873432104,5.2518901089485945,0.0,22.04122873432104,5.2518901089485945,0.28416997897640167
2021-03-10,22.731408095277033,6.601499321869405,0.0,22.731408095277033,6.601499321869405,0.28505419886806643
2021-03-11,23.602608611295565,7.849972073388422,0.0,23.602608611295565,7.849972073388422,0.28579104877778705
2021-03-12,24.37115323058122,8.984141617877462,0.0,24.37115323058122,8.984141617877462,0.2863906921525942
2021-03-13,24.494583213044702,9.117125240549734,0.0,24.494583213044702,9.117125240549734,0.28641101904665545
2021-03-14,24.50854778926479,9.136633977125028,0.0,24.50854778926479,9.136633977125028,0.28641101904665545
2021-03-15,25.310753745115893,10.521164794043083,0.0,25.310753745115893,10.521164794043083,0.28848944396441917
2021-03-16,26.157546743090368,11.7593521371671,0.0,26.157546743090368,11.7593521371671,0.35159428657759795
2021-03-17,26.926320039934215,12.857192440245157,0.0,26.926320039934215,12.857192440245157,1.1346472264994807
2021-03-18,27.682566888312813,13.803251825367791,0.0,27.682566888312813,13.803251825367791,1.9774663166849804
2021-03-19,28.39281397543078,14.589740010386027,0.0,28.39281397543078,14.589740010386027,2.7990488842999794
2021-03-20,28.51060832651578,14.645720276630733,0.0,28.51060832651578,14.645720276630733,2.921706444789132
2021-03-21,28.525101401981455,14.651670974867168,0.0,28.525101401981455,14.651670974867168,2.9567601735977735
2021-03-22,29.270829082683353,15.271768286823452,0.0,29.270829082683353,15.271768286823452,4.044701279267996
2021-03-23,30.034495247394307,15.732279153504791,0.0,30.034495247394307,15.732279153504791,5.2518901089485945
2021-03-24,30.818528959954648,16.061645981426402,0.0,30.818528959954648,16.061645981426402,6.601499321869405
2021-03-25,31.6187276350172,16.342350224965358,0.0,31.6187276350172,16.342350224965358,7.849972073388422
2021-03-26,32.46526654681591,16.60212793106825,0.0,32.46526654681591,16.60212793106825,8.984141617877462
2021-03-27,32.53104437599814,16.616092507288336,0.0,32.53104437599814,16.616092507288336,9.117125240549734
2021-03-28,32.535968566084485,16.618242076335314,0.0,32.535968566084485,16.618242076335314,9.136633977125028
2021-03-29,33.30459449294639,17.205323430612598,0.0,33.30459449294639,17.205323430612598,10.521164794043083
2021-03-30,33.98543364608123,17.94070980396083,0.0,33.98543364608123,17.94070980396083,11.7593521371671
2021-03-31,34.63124447902501,18.719504259576876,0.0,34.63124447902501,18.719504259576876,12.857192440245157
2021-04-01,35.316235400271864,19.576033839806694,0.0,35.316235400271864,19.576033839806694,13.803251825367791
2021-04-02,35.3256721608398,19.602357167616027,0.0,35.3256721608398,19.602357167616027,14.589740010386027
2021-04-03,35.33523088277211,19.609192085744123,0.0,35.33523088277211,19.609192085744123,14.645720276630733
2021-04-04,35.33857465684519,19.611544923731714,0.0,35.33857465684519,19.611544923731714,14.651670974867168
2021-04-05,35.744766980871326,20.652774826849164,0.0,35.744766980871326,20.652774826849164,15.271768286823452
2021-04-06,36.21816001666399,21.398162032075533,0.0,36.21816001666399,21.398162032075533,15.732279153504791
2021-04-07,36.70040541482033,22.10160977313001,0.0,36.70040541482033,22.10160977313001,16.061645981426402
2021-04-08,37.090437858067766,22.928990587275983,0.0,37.090437858067766,22.928990587275983,16.342350224965358
2021-04-09,37.45064566600382,23.68158367644707,0.0,37.45064566600382,23.68158367644707,16.60212793106825
2021-04-10,37.507515233863714,23.756991371690827,0.0,37.507515233863714,23.756991371690827,16.616092507288336
2021-04-11,37.51308988456001,23.763882188777593,0.0,37.51308988456001,23.763882188777593,16.618242076335314
2021-04-12,37.90999789972367,24.571525588790085,0.0,37.90999789972367,24.571525588790085,17.205323430612598
2021-04-13,38.29119322577798,25.386293565171044,0.0,38.29119322577798,25.386293565171044,17.94070980396083
