fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-23,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-24,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-25,0.28973446622567134,0.04968401080923245,0.0,0.28973446622567134,0.04968401080923245,0.0
2021-01-26,0.2898411824194929,0.05270763630084474,0.0,0.2898411824194929,0.05270763630084474,0.0
2021-01-27,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.005244338667804837
2021-01-28,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.029616284647254448
2021-01-29,0.28984626414300824,0.05290582351794201,0.0,0.28984626414300824,0.05290582351794201,0.042188468624143174
2021-01-30,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-01-31,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-01,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-02,0.3568437069689181,0.052936313859033905,0.0,0.3568437069689181,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226271057201252,0.052936313859033905,0.0,1.2226271057201252,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070146942609,0.06364858702931743,0.0,2.1070146942609,0.06364858702931743,0.04253402582318458
2021-02-05,2.964697825728695,0.06705334178457832,0.0,2.964697825728695,0.06705334178457832,0.04255435271724584
2021-02-06,3.1062289073537266,0.0670787504021549,0.0,3.1062289073537266,0.0670787504021549,0.04255435271724584
2021-02-07,3.150114671631985,0.06708891384918553,0.0,3.150114671631985,0.06708891384918553,0.04255435271724584
2021-02-08,4.275757084062327,0.12695669858310876,0.0,4.275757084062327,0.12695669858310876,0.04968401080923245
2021-02-09,5.508034382738035,0.2254760723745161,0.0,5.508034382738035,0.2254760723745161,0.05270763630084474
2021-02-10,6.892483892079844,0.2678830551098178,0.0,6.892483892079844,0.2678830551098178,0.05288041490036544
2021-02-11,8.169988530041854,0.2825590726220469,0.0,8.169988530041854,0.2825590726220469,0.05288041490036544
2021-02-12,9.335054953504008,0.283626234560263,0.0,9.335054953504008,0.283626234560263,0.05290582351794201
2021-02-13,9.485082676846647,0.28379393143626835,0.0,9.485082676846647,0.28379393143626835,0.05290582351794201
2021-02-14,9.507787817513073,0.28379393143626835,0.0,9.507787817513073,0.28379393143626835,0.05290582351794201
2021-02-15,10.858814831294655,0.28379393143626835,0.0,10.858814831294655,0.28379393143626835,0.05290582351794201
2021-02-16,11.977119234968884,0.28384983039493683,0.0,11.977119234968884,0.28384983039493683,0.052936313859033905
2021-02-17,12.93272209685328,0.28384983039493683,0.0,12.93272209685328,0.28384983039493683,0.052936313859033905
2021-02-18,13.721756225352689,0.28385491211845215,0.0,13.721756225352689,0.28385491211845215,0.06364858702931743
2021-02-19,14.444031752031407,0.28385491211845215,0.0,14.444031752031407,0.28385491211845215,0.06705334178457832
2021-02-20,14.493029730166072,0.28385491211845215,0.0,14.493029730166072,0.28385491211845215,0.0670787504021549
2021-02-21,14.498934692890867,0.28385491211845215,0.0,14.498934692890867,0.28385491211845215,0.06708891384918553
2021-02-22,15.048309658684516,0.28396671003578905,0.0,15.048309658684516,0.28396671003578905,0.12695669858310876
2021-02-23,15.527013095550682,0.28416997897640167,0.0,15.527013095550682,0.28416997897640167,0.2254760723745161
2021-02-24,15.964554571942799,0.28505419886806643,0.0,15.964554571942799,0.28505419886806643,0.2678830551098178
2021-02-25,16.401262645678404,0.28579104877778705,0.0,16.401262645678404,0.28579104877778705,0.2825590726220469
2021-02-26,16.799059962457243,0.2863906921525942,0.0,16.799059962457243,0.2863906921525942,0.283626234560263
2021-02-27,16.85009571172155,0.28641101904665545,0.0,16.85009571172155,0.28641101904665545,0.28379393143626835
2021-02-28,16.851899723569485,0.28641101904665545,0.0,16.851899723569485,0.28641101904665545,0.28379393143626835
2021-03-01,17.548873348865452,0.28848944396441917,0.0,17.548873348865452,0.28848944396441917,0.28379393143626835
2021-03-02,18.356664118859886,0.35159428657759795,0.0,18.356664118859886,0.35159428657759795,0.28384983039493683
2021-03-03,19.158793848858263,1.134667553393542,0.0,19.158793848858263,1.134667553393542,0.28384983039493683
2021-03-04,19.89433267391195,1.9775476242612253,0.0,19.89433267391195,1.9775476242612253,0.28385491211845215
2021-03-05,20.58654980599758,2.7992114994524697,0.0,20.58654980599758,2.7992114994524697,0.28385491211845215
2021-03-06,20.63555794757928,2.921879223388653,0.0,20.63555794757928,2.921879223388653,0.28385491211845215
2021-03-07,20.64096998312309,2.9569380339208093,0.0,20.64096998312309,2.9569380339208093,0.28385491211845215
2021-03-08,21.33511817014454,4.044929956826185,0.0,21.33511817014454,4.044929956826185,0.28396671003578905
2021-03-09,22.041630190478752,5.252220420977091,0.0,22.041630190478752,5.252220420977091,0.28416997897640167
2021-03-10,22.731784142817165,6.601910941474146,0.0,22.731784142817165,6.601910941474146,0.28505419886806643
2021-03-11,23.60294908677109,7.850485327463469,0.0,23.60294908677109,7.850485327463469,0.28579104877778705
2021-03-12,24.371483542609717,8.984746342975786,0.0,24.371483542609717,8.984746342975786,0.2863906921525942
2021-03-13,24.494903361626168,9.117735047371573,0.0,24.494903361626168,9.117735047371573,0.28641101904665545
2021-03-14,24.508867937846254,9.137243783946866,0.0,24.508867937846254,9.137243783946866,0.28641101904665545
2021-03-15,25.311023076462202,10.521988033252562,0.0,25.311023076462202,10.521988033252562,0.28848944396441917
2021-03-16,26.157805910989648,11.760277010846888,0.0,26.157805910989648,11.760277010846888,0.35159428657759795
2021-03-17,26.926558880939435,12.858234193565796,0.0,26.926558880939435,12.858234193565796,1.134667553393542
2021-03-18,27.68279048414749,13.804374886264675,0.0,27.68279048414749,13.804374886264675,1.9775476242612253
2021-03-19,28.39303248954194,14.590924051965095,0.0,28.39303248954194,14.590924051965095,2.7992114994524697
2021-03-20,28.510826840626937,14.646909399933318,0.0,28.510826840626937,14.646909399933318,2.921879223388653
2021-03-21,28.525319916092613,14.652865179893267,0.0,28.525319916092613,14.652865179893267,2.9569380339208093
2021-03-22,29.27106792368857,15.273003145637674,0.0,29.27106792368857,15.273003145637674,4.044929956826185
2021-03-23,30.03477474218765,15.733590238171741,0.0,30.03477474218765,15.733590238171741,5.252220420977091
2021-03-24,30.81881861819502,16.062982474710928,0.0,30.81881861819502,16.062982474710928,6.601910941474146
2021-03-25,31.61902237498109,16.343712126867462,0.0,31.61902237498109,16.343712126867462,7.850485327463469
2021-03-26,32.46557653195035,16.60353556848199,0.0,32.46557653195035,16.60353556848199,8.984746342975786
2021-03-27,32.53135944285609,16.617500144702078,0.0,32.53135944285609,16.617500144702078,9.117735047371573
2021-03-28,32.536283632942435,16.619649713749055,0.0,32.536283632942435,16.619649713749055,9.137243783946866
2021-03-29,33.30490447808082,17.206786966985007,0.0,33.30490447808082,17.206786966985007,10.521988033252562
2021-03-30,33.985748712939184,17.942239402738938,0.0,33.985748712939184,17.942239402738938,11.760277010846888
2021-03-31,34.63155446415944,18.72112532937826,0.0,34.63155446415944,18.72112532937826,12.858234193565796
2021-04-01,35.31653522195926,19.57778703441948,0.0,35.31653522195926,19.57778703441948,13.804374886264675
2021-04-02,35.32597706425072,19.60412052567584,0.0,35.32597706425072,19.60412052567584,14.590924051965095
2021-04-03,35.33553578618303,19.610970688974483,0.0,35.33553578618303,19.610970688974483,14.646909399933318
2021-04-04,35.3388795602561,19.613328608685592,0.0,35.3388795602561,19.613328608685592,14.652865179893267
2021-04-05,35.74508204772928,20.654594083867647,0.0,35.74508204772928,20.654594083867647,15.273003145637674
2021-04-06,36.21849032869248,21.400027024605656,0.0,36.21849032869248,21.400027024605656,15.733590238171741
2021-04-07,36.70073064512531,22.10352050117177,0.0,36.70073064512531,22.10352050117177,16.062982474710928
2021-04-08,37.09075800664923,22.930941969105866,0.0,37.09075800664923,22.930941969105866,16.343712126867462
2021-04-09,37.4509708963088,23.68355538517101,0.0,37.4509708963088,23.68355538517101,16.60353556848199
2021-04-10,37.507840464168694,23.75896308041477,0.0,37.507840464168694,23.75896308041477,16.617500144702078
2021-04-11,37.51341511486499,23.765853897501536,0.0,37.51341511486499,23.765853897501536,16.619649713749055
2021-04-12,37.910348538646225,24.573502379237542,0.0,37.910348538646225,24.573502379237542,17.206786966985007
2021-04-13,38.291594681935685,25.38828560078905,0.0,38.291594681935685,25.38828560078905,17.942239402738938
