fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0,0.0
2020-12-25,0.02641988055612146,0.0,0.0,0.02641988055612146,0.0,0.0,0.0
2020-12-26,0.042376492394209826,0.0,0.0,0.042376492394209826,0.0,0.0,0.0
2020-12-27,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-28,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-29,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-30,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-31,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-01,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-02,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-03,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-04,0.04600484298414457,0.0,0.0,0.04600484298414457,0.0,0.0,0.0
2021-01-05,0.05333777001674377,0.0,0.0,0.05333777001674377,0.0,0.0,0.0
2021-01-06,0.0543795233373833,0.0,0.0,0.0543795233373833,0.0,0.0,0.0
2021-01-07,0.0543795233373833,0.0,0.0,0.0543795233373833,0.0,0.0,0.0
2021-01-08,0.054384605060898615,0.0,0.0,0.054384605060898615,0.0,0.0,0.0
2021-01-09,0.054384605060898615,0.0,0.0,0.054384605060898615,0.0,0.0,0.0
2021-01-10,0.05438968678441393,0.0,0.0,0.05438968678441393,0.0,0.0,0.0
2021-01-11,0.05438968678441393,0.0,0.0,0.05438968678441393,0.0,0.0,0.0
2021-01-12,0.05438968678441393,0.0,0.0,0.05438968678441393,0.0,0.0,0.0
2021-01-13,0.05439476850792924,0.005244338667804837,0.0,0.05439476850792924,0.005244338667804837,0.0,0.0
2021-01-14,0.06516802236039654,0.029621366370769765,0.0,0.06516802236039654,0.029621366370769765,0.0,0.0
2021-01-15,0.07002615004103746,0.04219863207117381,0.0,0.07002615004103746,0.04219863207117381,0.0,0.0
2021-01-16,0.0701430296818897,0.04253910754669989,0.0,0.0701430296818897,0.04253910754669989,0.0,0.0
2021-01-17,0.0701430296818897,0.04253910754669989,0.0,0.0701430296818897,0.04253910754669989,0.0,0.0
2021-01-18,0.12630115624963317,0.04253910754669989,0.0,0.12630115624963317,0.04253910754669989,0.0,0.0
2021-01-19,0.2247138138472189,0.04254418927021521,0.0,0.2247138138472189,0.04254418927021521,0.0,0.0
2021-01-20,0.272019578051284,0.04254418927021521,0.0,0.272019578051284,0.04254418927021521,0.0,0.0
2021-01-21,0.287549325114086,0.04254418927021521,0.0,0.287549325114086,0.04254418927021521,0.0,0.0
2021-01-22,0.28963791347888035,0.04256451616427647,0.0,0.28963791347888035,0.04256451616427647,0.0,0.0
2021-01-23,0.28963791347888035,0.04256451616427647,0.0,0.28963791347888035,0.04256451616427647,0.0,0.0
2021-01-24,0.28963791347888035,0.04256451616427647,0.0,0.28963791347888035,0.04256451616427647,0.0,0.0
2021-01-25,0.2897243027786407,0.04969417425626309,0.0,0.2897243027786407,0.04969417425626309,0.0,0.0
2021-01-26,0.2898208555254317,0.05271779974787537,0.0,0.2898208555254317,0.05271779974787537,0.0,0.0
2021-01-27,0.28982593724894695,0.05289057834739607,0.0,0.28982593724894695,0.05289057834739607,0.005244338667804837,0.0
2021-01-28,0.28982593724894695,0.05289057834739607,0.0,0.28982593724894695,0.05289057834739607,0.029621366370769765,0.0
2021-01-29,0.28982593724894695,0.05291598696497265,0.0,0.28982593724894695,0.05291598696497265,0.04219863207117381,0.0
2021-01-30,0.2898310189724623,0.05291598696497265,0.0,0.2898310189724623,0.05291598696497265,0.04253910754669989,0.0
2021-01-31,0.2898310189724623,0.05292106868848796,0.0,0.2898310189724623,0.05292106868848796,0.04253910754669989,0.0
2021-02-01,0.2898361006959776,0.05292106868848796,0.0,0.2898361006959776,0.05292106868848796,0.04253910754669989,0.0
2021-02-02,0.3568640338629794,0.05295155902957985,0.0,0.3568640338629794,0.05295155902957985,0.04254418927021521,0.0
2021-02-03,1.222738903637462,0.05295155902957985,0.0,1.222738903637462,0.05295155902957985,0.04254418927021521,0.0
2021-02-04,2.107233208372058,0.06366383219986338,0.0,2.107233208372058,0.06366383219986338,0.04254418927021521,0.0
2021-02-05,2.965261897038895,0.06706858695512427,0.0,2.965261897038895,0.06706858695512427,0.04256451616427647,0.0
2021-02-06,3.1068133055579876,0.06709399557270083,0.0,3.1068133055579876,0.06709399557270083,0.04256451616427647,0.0
2021-02-07,3.150714315006792,0.06710415901973146,0.0,3.150714315006792,0.06710415901973146,0.04256451616427647,0.0
2021-02-08,4.276417708119319,0.12698210720068534,0.0,4.276417708119319,0.12698210720068534,0.04969417425626309,0.0
2021-02-09,5.5088576219475165,0.2255116444391233,0.0,5.5088576219475165,0.2255116444391233,0.05271779974787537,0.0
2021-02-10,6.893398602312601,0.26793387234497096,0.0,6.893398602312601,0.26793387234497096,0.05289057834739607,0.0
2021-02-11,8.171009956468431,0.2826149715807153,0.0,8.171009956468431,0.2826149715807153,0.05289057834739607,0.0
2021-02-12,9.336178014400893,0.2836821335189314,0.0,9.336178014400893,0.2836821335189314,0.05291598696497265,0.0
2021-02-13,9.486241309808138,0.28384983039493683,0.0,9.486241309808138,0.28384983039493683,0.05291598696497265,0.0
2021-02-14,9.508946450474564,0.28384983039493683,0.0,9.508946450474564,0.28384983039493683,0.05292106868848796,0.0
2021-02-15,10.860115752514577,0.28384983039493683,0.0,10.860115752514577,0.28384983039493683,0.05292106868848796,0.0
2021-02-16,11.978542117553172,0.2839108110771206,0.0,11.978542117553172,0.2839108110771206,0.05295155902957985,0.0
2021-02-17,12.934211041843268,0.2839108110771206,0.0,12.934211041843268,0.2839108110771206,0.05295155902957985,0.0
2021-02-18,13.723331559642435,0.2839158928006359,0.0,13.723331559642435,0.2839158928006359,0.06366383219986338,0.0
2021-02-19,14.445683312173884,0.2839209745241512,0.0,14.445683312173884,0.2839209745241512,0.06706858695512427,0.0
2021-02-20,14.494676208585034,0.2839209745241512,0.0,14.494676208585034,0.2839209745241512,0.06709399557270083,0.0
2021-02-21,14.500581171309829,0.2839209745241512,0.0,14.500581171309829,0.2839209745241512,0.06710415901973146,0.0
2021-02-22,15.050027281232692,0.28403277244148817,0.0,15.050027281232692,0.28403277244148817,0.12698210720068534,0.0
2021-02-23,15.528817107398618,0.28423604138210073,0.0,15.528817107398618,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.966419564472918,0.2851202612737655,0.0,15.966419564472918,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.403168291996646,0.28585711118348617,0.0,16.403168291996646,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800980853946033,0.2864567545582933,0.0,16.800980853946033,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.852021684933852,0.28647708145235457,0.0,16.852021684933852,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.85382569678179,0.28647708145235457,0.0,16.85382569678179,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.550921283442122,0.2885605880936336,0.0,17.550921283442122,0.2885605880936336,0.28384983039493683,0.0
2021-03-02,18.358737462054137,0.3516806758773583,0.0,18.358737462054137,0.3516806758773583,0.2839108110771206,0.0
2021-03-03,19.160984071693363,1.1349826202514914,0.0,19.160984071693363,1.1349826202514914,0.2839108110771206,0.0
2021-03-04,19.896619449493844,1.9779846524835425,0.0,19.896619449493844,1.9779846524835425,0.2839158928006359,0.0
2021-03-05,20.588943297773294,2.800039820385466,0.0,20.588943297773294,2.800039820385466,0.2839209745241512,0.0
2021-03-06,20.637956521078507,2.9227481981097716,0.0,20.637956521078507,2.9227481981097716,0.2839209745241512,0.0
2021-03-07,20.643378720069347,2.957817172088959,0.0,20.643378720069347,2.957817172088959,0.2839209745241512,0.0
2021-03-08,21.337679358796258,4.046098753234707,0.0,21.337679358796258,4.046098753234707,0.28403277244148817,0.0
2021-03-09,22.044293013600775,5.253577241155679,0.0,22.044293013600775,5.253577241155679,0.28423604138210073,0.0
2021-03-10,22.734558763856526,6.60351168438147,0.0,22.734558763856526,6.60351168438147,0.2851202612737655,0.0
2021-03-11,23.60582026055724,7.852299502758436,0.0,23.60582026055724,7.852299502758436,0.28585711118348617,0.0
2021-03-12,24.37446651431321,8.986768868934881,0.0,24.37446651431321,8.986768868934881,0.2864567545582933,0.0
2021-03-13,24.497901578500205,9.11987445297152,0.0,24.497901578500205,9.11987445297152,0.28647708145235457,0.0
2021-03-14,24.511876318167317,9.139383189546814,0.0,24.511876318167317,9.139383189546814,0.28647708145235457,0.0
2021-03-15,25.314285542959034,10.524406933645853,0.0,25.314285542959034,10.524406933645853,0.2885605880936336,0.0
2021-03-16,26.161281809874126,11.76289918018079,0.0,26.161281809874126,11.76289918018079,0.3516806758773583,0.0
2021-03-17,26.930268539105615,12.861085040457887,0.0,26.930268539105615,12.861085040457887,1.1349826202514914,0.0
2021-03-18,27.686967660877077,13.807378184862227,0.0,27.686967660877077,13.807378184862227,1.9779846524835425,0.0
2021-03-19,28.397921107563672,14.594166191567865,0.0,28.397921107563672,14.594166191567865,2.800039820385466,0.0
2021-03-20,28.51577135760734,14.650151539536088,0.0,28.51577135760734,14.650151539536088,2.9227481981097716,0.0
2021-03-21,28.53026951479653,14.656107319496037,0.0,28.53026951479653,14.656107319496037,2.957817172088959,0.0
2021-03-22,29.276281772015285,15.27632659281669,0.0,29.276281772015285,15.27632659281669,4.046098753234707,0.0
2021-03-23,30.040181696007945,15.737111872567855,0.0,30.040181696007945,15.737111872567855,5.253577241155679,0.0
2021-03-24,30.824362778550228,16.066651479088986,0.0,30.824362778550228,16.066651479088986,6.60351168438147,0.0
2021-03-25,31.624774886000427,16.347498010886373,0.0,31.624774886000427,16.347498010886373,7.852299502758436,0.0
2021-03-26,32.471522148463265,16.607458659035814,0.0,32.471522148463265,16.607458659035814,8.986768868934881,0.0
2021-03-27,32.53731522281604,16.621438480426445,0.0,32.53731522281604,16.621438480426445,9.11987445297152,0.0
2021-03-28,32.54223941290238,16.62359313119694,0.0,32.54223941290238,16.62359313119694,9.139383189546814,0.0
2021-03-29,33.31117532489872,17.210882836138353,0.0,33.31117532489872,17.210882836138353,10.524406933645853,0.0
2021-03-30,33.99221266525066,17.946538540832893,0.0,33.99221266525066,17.946538540832893,11.76289918018079,0.0
2021-03-31,34.638338565052386,18.725663308477436,0.0,34.638338565052386,18.725663308477436,12.861085040457887,0.0
2021-04-01,35.32349718317525,19.58266548899418,0.0,35.32349718317525,19.58266548899418,13.807378184862227,0.0
2021-04-02,35.332944107190215,19.609039634038666,0.0,35.332944107190215,19.609039634038666,14.594166191567865,0.0
2021-04-03,35.34250282912252,19.61588979733731,0.0,35.34250282912252,19.61588979733731,14.650151539536088,0.0
