fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-23,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-24,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-25,0.28973446622567134,0.04968401080923245,0.0,0.28973446622567134,0.04968401080923245,0.0
2021-01-26,0.2898411824194929,0.05270763630084474,0.0,0.2898411824194929,0.05270763630084474,0.0
2021-01-27,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.005244338667804837
2021-01-28,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.029616284647254448
2021-01-29,0.28984626414300824,0.05290582351794201,0.0,0.28984626414300824,0.05290582351794201,0.042188468624143174
2021-01-30,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-01-31,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-01,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-02,0.3568437069689181,0.052936313859033905,0.0,0.3568437069689181,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226271057201252,0.052936313859033905,0.0,1.2226271057201252,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070096125373845,0.06364858702931743,0.0,2.1070096125373845,0.06364858702931743,0.04253402582318458
2021-02-05,2.9646876622816642,0.06705334178457832,0.0,2.9646876622816642,0.06705334178457832,0.04255435271724584
2021-02-06,3.106218743906696,0.0670787504021549,0.0,3.106218743906696,0.0670787504021549,0.04255435271724584
2021-02-07,3.1501045081849544,0.06708891384918553,0.0,3.1501045081849544,0.06708891384918553,0.04255435271724584
2021-02-08,4.275746920615297,0.12695669858310876,0.0,4.275746920615297,0.12695669858310876,0.04968401080923245
2021-02-09,5.508014055843974,0.2254760723745161,0.0,5.508014055843974,0.2254760723745161,0.05270763630084474
2021-02-10,6.8924737286328135,0.2678830551098178,0.0,6.8924737286328135,0.2678830551098178,0.05288041490036544
2021-02-11,8.169978366594822,0.2825590726220469,0.0,8.169978366594822,0.2825590726220469,0.05288041490036544
2021-02-12,9.335044790056978,0.283626234560263,0.0,9.335044790056978,0.283626234560263,0.05290582351794201
2021-02-13,9.485072513399615,0.28379393143626835,0.0,9.485072513399615,0.28379393143626835,0.05290582351794201
2021-02-14,9.507777654066041,0.28379393143626835,0.0,9.507777654066041,0.28379393143626835,0.05290582351794201
2021-02-15,10.85879958612411,0.28379393143626835,0.0,10.85879958612411,0.28379393143626835,0.05290582351794201
2021-02-16,11.977098908074822,0.28384983039493683,0.0,11.977098908074822,0.28384983039493683,0.052936313859033905
2021-02-17,12.932701769959218,0.28384983039493683,0.0,12.932701769959218,0.28384983039493683,0.052936313859033905
2021-02-18,13.721735898458627,0.28385491211845215,0.0,13.721735898458627,0.28385491211845215,0.06364858702931743
2021-02-19,14.444011425137345,0.28385491211845215,0.0,14.444011425137345,0.28385491211845215,0.06705334178457832
2021-02-20,14.49300940327201,0.28385491211845215,0.0,14.49300940327201,0.28385491211845215,0.0670787504021549
2021-02-21,14.498914365996805,0.28385491211845215,0.0,14.498914365996805,0.28385491211845215,0.06708891384918553
2021-02-22,15.048279168343424,0.28396671003578905,0.0,15.048279168343424,0.28396671003578905,0.12695669858310876
2021-02-23,15.52698260520959,0.28416997897640167,0.0,15.52698260520959,0.28416997897640167,0.2254760723745161
2021-02-24,15.964524081601706,0.28505419886806643,0.0,15.964524081601706,0.28505419886806643,0.2678830551098178
2021-02-25,16.40123215533731,0.28579104877778705,0.0,16.40123215533731,0.28579104877778705,0.2825590726220469
2021-02-26,16.79902947211615,0.2863906921525942,0.0,16.79902947211615,0.2863906921525942,0.283626234560263
2021-02-27,16.850065221380458,0.28641101904665545,0.0,16.850065221380458,0.28641101904665545,0.28379393143626835
2021-02-28,16.851869233228395,0.28641101904665545,0.0,16.851869233228395,0.28641101904665545,0.28379393143626835
2021-03-01,17.54884285852436,0.28848944396441917,0.0,17.54884285852436,0.28848944396441917,0.28379393143626835
2021-03-02,18.356633628518797,0.35159428657759795,0.0,18.356633628518797,0.35159428657759795,0.28384983039493683
2021-03-03,19.15876335851717,1.134667553393542,0.0,19.15876335851717,1.134667553393542,0.28384983039493683
2021-03-04,19.894302183570858,1.9775323790906794,0.0,19.894302183570858,1.9775323790906794,0.28385491211845215
2021-03-05,20.586519315656492,2.7991911725584084,0.0,20.586519315656492,2.7991911725584084,0.28385491211845215
2021-03-06,20.635527457238187,2.9218588964945917,0.0,20.635527457238187,2.9218588964945917,0.28385491211845215
2021-03-07,20.640939492781996,2.956917707026748,0.0,20.640939492781996,2.956917707026748,0.28385491211845215
2021-03-08,21.335087679803447,4.044899466485093,0.0,21.335087679803447,4.044899466485093,0.28396671003578905
2021-03-09,22.041614945308204,5.252189930635999,0.0,22.041614945308204,5.252189930635999,0.28416997897640167
2021-03-10,22.731768897646617,6.601890614580085,0.0,22.731768897646617,6.601890614580085,0.28505419886806643
2021-03-11,23.60293892332406,7.850454837122377,0.0,23.60293892332406,7.850454837122377,0.28579104877778705
2021-03-12,24.371473379162687,8.984715852634693,0.0,24.371473379162687,8.984715852634693,0.2863906921525942
2021-03-13,24.49489319817914,9.11770455703048,0.0,24.49489319817914,9.11770455703048,0.28641101904665545
2021-03-14,24.50885777439922,9.137213293605774,0.0,24.50885777439922,9.137213293605774,0.28641101904665545
2021-03-15,25.311012913015173,10.52193721601741,0.0,25.311012913015173,10.52193721601741,0.28848944396441917
2021-03-16,26.157795747542618,11.76021094844119,0.0,26.157795747542618,11.76021094844119,0.35159428657759795
2021-03-17,26.926548717492405,12.858168131160097,0.0,26.926548717492405,12.858168131160097,1.134667553393542
2021-03-18,27.682780320700456,13.804303742135462,0.0,27.682780320700456,13.804303742135462,1.9775323790906794
2021-03-19,28.393017244371393,14.590852907835881,0.0,28.393017244371393,14.590852907835881,2.7991911725584084
2021-03-20,28.510811595456392,14.646838255804104,0.0,28.510811595456392,14.646838255804104,2.9218588964945917
2021-03-21,28.52530467092207,14.652794035764051,0.0,28.52530467092207,14.652794035764051,2.956917707026748
2021-03-22,29.271052678518025,15.272921838061428,0.0,29.271052678518025,15.272921838061428,4.044899466485093
2021-03-23,30.034759497017106,15.733508930595498,0.0,30.034759497017106,15.733508930595498,5.252189930635999
2021-03-24,30.818803373024473,16.062901167134687,0.0,30.818803373024473,16.062901167134687,6.601890614580085
2021-03-25,31.61900204808703,16.343630819291217,0.0,31.61900204808703,16.343630819291217,7.850454837122377
2021-03-26,32.4655612867798,16.603454260905746,0.0,32.4655612867798,16.603454260905746,8.984715852634693
2021-03-27,32.531339115962034,16.617418837125832,0.0,32.531339115962034,16.617418837125832,9.11770455703048
2021-03-28,32.536263306048376,16.61956840617281,0.0,32.536263306048376,16.61956840617281,9.137213293605774
2021-03-29,33.30488415118676,17.20670565940876,0.0,33.30488415118676,17.20670565940876,10.52193721601741
2021-03-30,33.98572838604512,17.942158095162693,0.0,33.98572838604512,17.942158095162693,11.76021094844119
2021-03-31,34.63153413726538,18.7210389400785,0.0,34.63153413726538,18.7210389400785,12.858168131160097
2021-04-01,35.31651997678872,19.57768539994917,0.0,35.31651997678872,19.57768539994917,13.804303742135462
2021-04-02,35.32596181908018,19.604018891205534,0.0,35.32596181908018,19.604018891205534,14.590852907835881
2021-04-03,35.33552054101248,19.610869054504178,0.0,35.33552054101248,19.610869054504178,14.646838255804104
2021-04-04,35.33886431508556,19.613226974215284,0.0,35.33886431508556,19.613226974215284,14.652794035764051
2021-04-05,35.74506680255873,20.65448228595031,0.0,35.74506680255873,20.65448228595031,15.272921838061428
2021-04-06,36.21847508352194,21.399915226688318,0.0,36.21847508352194,21.399915226688318,15.733508930595498
2021-04-07,36.70071539995476,22.10342394842498,0.0,36.70071539995476,22.10342394842498,16.062901167134687
2021-04-08,37.09074276147869,22.930845416359073,0.0,37.09074276147869,22.930845416359073,16.343630819291217
2021-04-09,37.45095565113826,23.683458832424222,0.0,37.45095565113826,23.683458832424222,16.603454260905746
2021-04-10,37.50782521899814,23.758866527667976,0.0,37.50782521899814,23.758866527667976,16.617418837125832
2021-04-11,37.513399869694446,23.765757344754743,0.0,37.513399869694446,23.765757344754743,16.61956840617281
2021-04-12,37.91033329347568,24.573400744767234,0.0,37.91033329347568,24.573400744767234,17.20670565940876
2021-04-13,38.29157943676514,25.388178884595227,0.0,38.29157943676514,25.388178884595227,17.942158095162693
