fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0,0.0
2020-12-25,0.02644020745018272,0.0,0.0,0.02644020745018272,0.0,0.0,0.0
2020-12-26,0.042412064458817025,0.0,0.0,0.042412064458817025,0.0,0.0,0.0
2020-12-27,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2020-12-28,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2020-12-29,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2020-12-30,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2020-12-31,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2021-01-01,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2021-01-02,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2021-01-03,0.04399248047207992,0.0,0.0,0.04399248047207992,0.0,0.0,0.0
2021-01-04,0.046050578495782396,0.0,0.0,0.046050578495782396,0.0,0.0,0.0
2021-01-05,0.05338350552838161,0.0,0.0,0.05338350552838161,0.0,0.0,0.0
2021-01-06,0.05442525884902113,0.0,0.0,0.05442525884902113,0.0,0.0,0.0
2021-01-07,0.05442525884902113,0.0,0.0,0.05442525884902113,0.0,0.0,0.0
2021-01-08,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0,0.0
2021-01-09,0.05443034057253644,0.0,0.0,0.05443034057253644,0.0,0.0,0.0
2021-01-10,0.05443542229605176,0.0,0.0,0.05443542229605176,0.0,0.0,0.0
2021-01-11,0.05443542229605176,0.0,0.0,0.05443542229605176,0.0,0.0,0.0
2021-01-12,0.05443542229605176,0.0,0.0,0.05443542229605176,0.0,0.0,0.0
2021-01-13,0.05444050401956708,0.005244338667804837,0.0,0.05444050401956708,0.005244338667804837,0.0,0.0
2021-01-14,0.06521375787203437,0.029621366370769765,0.0,0.06521375787203437,0.029621366370769765,0.0,0.0
2021-01-15,0.0700769672761906,0.04219863207117381,0.0,0.0700769672761906,0.04219863207117381,0.0,0.0
2021-01-16,0.07019384691704285,0.04253910754669989,0.0,0.07019384691704285,0.04253910754669989,0.0,0.0
2021-01-17,0.07019384691704285,0.04253910754669989,0.0,0.07019384691704285,0.04253910754669989,0.0,0.0
2021-01-18,0.1263519734847863,0.04253910754669989,0.0,0.1263519734847863,0.04253910754669989,0.0,0.0
2021-01-19,0.22476971280588737,0.04254418927021521,0.0,0.22476971280588737,0.04254418927021521,0.0,0.0
2021-01-20,0.2720805587334678,0.04254418927021521,0.0,0.2720805587334678,0.04254418927021521,0.0,0.0
2021-01-21,0.28761538751978505,0.04254418927021521,0.0,0.28761538751978505,0.04254418927021521,0.0,0.0
2021-01-22,0.2897039758845794,0.04256451616427647,0.0,0.2897039758845794,0.04256451616427647,0.0,0.0
2021-01-23,0.2897039758845794,0.04256451616427647,0.0,0.2897039758845794,0.04256451616427647,0.0,0.0
2021-01-24,0.2897039758845794,0.04256451616427647,0.0,0.2897039758845794,0.04256451616427647,0.0,0.0
2021-01-25,0.28979036518433976,0.04969417425626309,0.0,0.28979036518433976,0.04969417425626309,0.0,0.0
2021-01-26,0.28988691793113075,0.05271779974787537,0.0,0.28988691793113075,0.05271779974787537,0.0,0.0
2021-01-27,0.28989199965464607,0.05289057834739607,0.0,0.28989199965464607,0.05289057834739607,0.005244338667804837,0.0
2021-01-28,0.28989199965464607,0.05289057834739607,0.0,0.28989199965464607,0.05289057834739607,0.029621366370769765,0.0
2021-01-29,0.28989199965464607,0.05291598696497265,0.0,0.28989199965464607,0.05291598696497265,0.04219863207117381,0.0
2021-01-30,0.2898970813781614,0.05291598696497265,0.0,0.2898970813781614,0.05291598696497265,0.04253910754669989,0.0
2021-01-31,0.2898970813781614,0.05292106868848796,0.0,0.2898970813781614,0.05292106868848796,0.04253910754669989,0.0
2021-02-01,0.2898970813781614,0.05292106868848796,0.0,0.2898970813781614,0.05292106868848796,0.04253910754669989,0.0
2021-02-02,0.3569097693746172,0.05295155902957985,0.0,0.3569097693746172,0.05295155902957985,0.04254418927021521,0.0
2021-02-03,1.2227795574255846,0.05295155902957985,0.0,1.2227795574255846,0.05295155902957985,0.04254418927021521,0.0
2021-02-04,2.1072535352661195,0.06366383219986338,0.0,2.1072535352661195,0.06366383219986338,0.04254418927021521,0.0
2021-02-05,2.965261897038895,0.06706858695512427,0.0,2.965261897038895,0.06706858695512427,0.04256451616427647,0.0
2021-02-06,3.1068082238344723,0.06709399557270083,0.0,3.1068082238344723,0.06709399557270083,0.04256451616427647,0.0
2021-02-07,3.1507092332832767,0.06710415901973146,0.0,3.1507092332832767,0.06710415901973146,0.04256451616427647,0.0
2021-02-08,4.276397381225258,0.12697702547717002,0.0,4.276397381225258,0.12697702547717002,0.04969417425626309,0.0
2021-02-09,5.508806804712363,0.2255116444391233,0.0,5.508806804712363,0.2255116444391233,0.05271779974787537,0.0
2021-02-10,6.893322376459871,0.26793387234497096,0.0,6.893322376459871,0.26793387234497096,0.05289057834739607,0.0
2021-02-11,8.170938812339218,0.28260988985720004,0.0,8.170938812339218,0.28260988985720004,0.05289057834739607,0.0
2021-02-12,9.336111951995195,0.28367705179541614,0.0,9.336111951995195,0.28367705179541614,0.05291598696497265,0.0
2021-02-13,9.48617524740244,0.2838447486714215,0.0,9.48617524740244,0.2838447486714215,0.05291598696497265,0.0
2021-02-14,9.508880388068865,0.2838447486714215,0.0,9.508880388068865,0.2838447486714215,0.05292106868848796,0.0
2021-02-15,10.860019199767786,0.2838447486714215,0.0,10.860019199767786,0.2838447486714215,0.05292106868848796,0.0
2021-02-16,11.978430319635835,0.28390572935360525,0.0,11.978430319635835,0.28390572935360525,0.05295155902957985,0.0
2021-02-17,12.934083998755384,0.28390572935360525,0.0,12.934083998755384,0.28390572935360525,0.05295155902957985,0.0
2021-02-18,13.723194353107521,0.2839108110771206,0.0,13.723194353107521,0.2839108110771206,0.06366383219986338,0.0
2021-02-19,14.445541023915455,0.2839158928006359,0.0,14.445541023915455,0.2839158928006359,0.06706858695512427,0.0
2021-02-20,14.494533920326605,0.2839158928006359,0.0,14.494533920326605,0.2839158928006359,0.06709399557270083,0.0
2021-02-21,14.5004388830514,0.2839158928006359,0.0,14.5004388830514,0.2839158928006359,0.06710415901973146,0.0
