fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0,0.0
2020-12-25,0.026435125726667407,0.0,0.0,0.026435125726667407,0.0,0.0,0.0
2020-12-26,0.04240698273530171,0.0,0.0,0.04240698273530171,0.0,0.0,0.0
2020-12-27,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2020-12-28,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2020-12-29,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2020-12-30,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2020-12-31,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2021-01-01,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2021-01-02,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2021-01-03,0.043977235301533975,0.0,0.0,0.043977235301533975,0.0,0.0,0.0
2021-01-04,0.046035333325236454,0.0,0.0,0.046035333325236454,0.0,0.0,0.0
2021-01-05,0.05336826035783566,0.0,0.0,0.05336826035783566,0.0,0.0,0.0
2021-01-06,0.054410013678475186,0.0,0.0,0.054410013678475186,0.0,0.0,0.0
2021-01-07,0.054410013678475186,0.0,0.0,0.054410013678475186,0.0,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0,0.0
2021-01-10,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0,0.0
2021-01-11,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0,0.0
2021-01-12,0.054420177125505814,0.0,0.0,0.054420177125505814,0.0,0.0,0.0
2021-01-13,0.05442525884902113,0.005244338667804837,0.0,0.05442525884902113,0.005244338667804837,0.0,0.0
2021-01-14,0.06519851270148844,0.029621366370769765,0.0,0.06519851270148844,0.029621366370769765,0.0,0.0
2021-01-15,0.07006680382915997,0.04219863207117381,0.0,0.07006680382915997,0.04219863207117381,0.0,0.0
2021-01-16,0.07018368347001222,0.04253910754669989,0.0,0.07018368347001222,0.04253910754669989,0.0,0.0
2021-01-17,0.07018368347001222,0.04253910754669989,0.0,0.07018368347001222,0.04253910754669989,0.0,0.0
2021-01-18,0.1263418100377557,0.04253910754669989,0.0,0.1263418100377557,0.04253910754669989,0.0,0.0
2021-01-19,0.22476463108237205,0.04254418927021521,0.0,0.22476463108237205,0.04254418927021521,0.0,0.0
2021-01-20,0.2720754770099525,0.04254418927021521,0.0,0.2720754770099525,0.04254418927021521,0.0,0.0
2021-01-21,0.2876103057962697,0.04254418927021521,0.0,0.2876103057962697,0.04254418927021521,0.0,0.0
2021-01-22,0.2896988941610641,0.04256451616427647,0.0,0.2896988941610641,0.04256451616427647,0.0,0.0
2021-01-23,0.2896988941610641,0.04256451616427647,0.0,0.2896988941610641,0.04256451616427647,0.0,0.0
2021-01-24,0.2896988941610641,0.04256451616427647,0.0,0.2896988941610641,0.04256451616427647,0.0,0.0
2021-01-25,0.28978528346082444,0.04969417425626309,0.0,0.28978528346082444,0.04969417425626309,0.0,0.0
2021-01-26,0.28988183620761543,0.05271779974787537,0.0,0.28988183620761543,0.05271779974787537,0.0,0.0
2021-01-27,0.28988691793113075,0.05289057834739607,0.0,0.28988691793113075,0.05289057834739607,0.005244338667804837,0.0
2021-01-28,0.28988691793113075,0.05289057834739607,0.0,0.28988691793113075,0.05289057834739607,0.029621366370769765,0.0
2021-01-29,0.28988691793113075,0.05291598696497265,0.0,0.28988691793113075,0.05291598696497265,0.04219863207117381,0.0
