fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-23,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-24,0.28965315864942626,0.04255435271724584,0.0,0.28965315864942626,0.04255435271724584,0.0
2021-01-25,0.2897395479491866,0.04968401080923245,0.0,0.2897395479491866,0.04968401080923245,0.0
2021-01-26,0.28984626414300824,0.05270763630084474,0.0,0.28984626414300824,0.05270763630084474,0.0
2021-01-27,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.005244338667804837
2021-01-28,0.28985134586652356,0.05288041490036544,0.0,0.28985134586652356,0.05288041490036544,0.029616284647254448
2021-01-29,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042188468624143174
2021-01-30,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-01-31,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-01,0.2898564275900389,0.05290582351794201,0.0,0.2898564275900389,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685895213946406,0.052936313859033905,0.0,0.35685895213946406,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226423508906712,0.052936313859033905,0.0,1.2226423508906712,0.052936313859033905,0.04253402582318458
2021-02-04,2.1070146942609,0.06364858702931743,0.0,2.1070146942609,0.06364858702931743,0.04253402582318458
2021-02-05,2.9646470084935417,0.06705334178457832,0.0,2.9646470084935417,0.06705334178457832,0.04255435271724584
2021-02-06,3.1061780901185734,0.0670787504021549,0.0,3.1061780901185734,0.0670787504021549,0.04255435271724584
2021-02-07,3.150063854396832,0.06708891384918553,0.0,3.150063854396832,0.06708891384918553,0.04255435271724584
2021-02-08,4.275701185103659,0.12695669858310876,0.0,4.275701185103659,0.12695669858310876,0.04968401080923245
2021-02-09,5.507947993438275,0.2254760723745161,0.0,5.507947993438275,0.2254760723745161,0.05270763630084474
2021-02-10,6.8923873393330535,0.2678830551098178,0.0,6.8923873393330535,0.2678830551098178,0.05288041490036544
2021-02-11,8.169866568677486,0.2825590726220469,0.0,8.169866568677486,0.2825590726220469,0.05288041490036544
2021-02-12,9.334927910416125,0.283626234560263,0.0,9.334927910416125,0.283626234560263,0.05290582351794201
2021-02-13,9.484950552035247,0.28379393143626835,0.0,9.484950552035247,0.28379393143626835,0.05290582351794201
2021-02-14,9.507650610978159,0.28379393143626835,0.0,9.507650610978159,0.28379393143626835,0.05290582351794201
2021-02-15,10.858642052695135,0.28379393143626835,0.0,10.858642052695135,0.28379393143626835,0.05290582351794201
2021-02-16,11.976936292922334,0.28384983039493683,0.0,11.976936292922334,0.28384983039493683,0.052936313859033905
2021-02-17,12.932513746189152,0.28384983039493683,0.0,12.932513746189152,0.28384983039493683,0.052936313859033905
2021-02-18,13.721532629518014,0.28385491211845215,0.0,13.721532629518014,0.28385491211845215,0.06364858702931743
2021-02-19,14.443787829302671,0.28385491211845215,0.0,14.443787829302671,0.28385491211845215,0.06705334178457832
2021-02-20,14.492785807437336,0.28385491211845215,0.0,14.492785807437336,0.28385491211845215,0.0670787504021549
2021-02-21,14.498690770162131,0.28385491211845215,0.0,14.498690770162131,0.28385491211845215,0.06708891384918553
2021-02-22,15.04804540906172,0.28396671003578905,0.0,15.04804540906172,0.28396671003578905,0.12695669858310876
2021-02-23,15.5267539276514,0.28416997897640167,0.0,15.5267539276514,0.28416997897640167,0.2254760723745161
2021-02-24,15.964295404043517,0.28505419886806643,0.0,15.964295404043517,0.28505419886806643,0.2678830551098178
2021-02-25,16.400998396055606,0.28579104877778705,0.0,16.400998396055606,0.28579104877778705,0.2825590726220469
2021-02-26,16.798790631110933,0.2863906921525942,0.0,16.798790631110933,0.2863906921525942,0.283626234560263
2021-02-27,16.849826380375237,0.28641101904665545,0.0,16.849826380375237,0.28641101904665545,0.28379393143626835
2021-02-28,16.851630392223175,0.28641101904665545,0.0,16.851630392223175,0.28641101904665545,0.28379393143626835
2021-03-01,17.548598935795624,0.28848944396441917,0.0,17.548598935795624,0.28848944396441917,0.28379393143626835
2021-03-02,18.35638970579006,0.35159428657759795,0.0,18.35638970579006,0.35159428657759795,0.28384983039493683
2021-03-03,19.15851435406492,1.1346624716700267,0.0,19.15851435406492,1.1346624716700267,0.28384983039493683
2021-03-04,19.894027770501033,1.9774866435790417,0.0,19.894027770501033,1.9774866435790417,0.28385491211845215
2021-03-05,20.586244902586664,2.799104783258648,0.0,20.586244902586664,2.799104783258648,0.28385491211845215
2021-03-06,20.63525304416836,2.9217725071948313,0.0,20.63525304416836,2.9217725071948313,0.28385491211845215
2021-03-07,20.640665079712168,2.9568313177269876,0.0,20.640665079712168,2.9568313177269876,0.28385491211845215
2021-03-08,21.33481326673362,4.044782586844241,0.0,21.33481326673362,4.044782586844241,0.28396671003578905
2021-03-09,22.041355777408924,5.252012070312962,0.0,22.041355777408924,5.252012070312962,0.28416997897640167
2021-03-10,22.731524974917882,6.6016670187454105,0.0,22.731524974917882,6.6016670187454105,0.28505419886806643
2021-03-11,23.602715327489385,7.850170260605519,0.0,23.602715327489385,7.850170260605519,0.28579104877778705
2021-03-12,24.3712447016045,8.984380458882683,0.0,24.3712447016045,8.984380458882683,0.2863906921525942
2021-03-13,24.494669602344462,9.117353918107924,0.0,24.494669602344462,9.117353918107924,0.28641101904665545
2021-03-14,24.50863417856455,9.136862654683217,0.0,24.50863417856455,9.136862654683217,0.28641101904665545
2021-03-15,25.3107893171805,10.521495106071578,0.0,25.3107893171805,10.521495106071578,0.28848944396441917
2021-03-16,26.157582315154976,11.759702776089657,0.0,26.157582315154976,11.759702776089657,0.35159428657759795
2021-03-17,26.926340366828278,12.857588814679351,0.0,26.926340366828278,12.857588814679351,1.1346624716700267
2021-03-18,27.682577051759843,13.803663444972532,0.0,27.682577051759843,13.803663444972532,1.9774866435790417
2021-03-19,28.3928190571543,14.590166875161312,0.0,28.3928190571543,14.590166875161312,2.799104783258648
2021-03-20,28.510613408239294,14.64614714140602,0.0,28.510613408239294,14.64614714140602,2.9217725071948313
2021-03-21,28.52510648370497,14.652097839642455,0.0,28.52510648370497,14.652097839642455,2.9568313177269876
2021-03-22,29.270834164406867,15.272210396769283,0.0,29.270834164406867,15.272210396769283,4.044782586844241
2021-03-23,30.034510492564856,15.73275683551523,0.0,30.034510492564856,15.73275683551523,5.252012070312962
2021-03-24,30.818544205125193,16.062133826883873,0.0,30.818544205125193,16.062133826883873,6.6016670187454105
2021-03-25,31.61873779846423,16.34284823386986,0.0,31.61873779846423,16.34284823386986,7.850170260605519
2021-03-26,32.465281791986456,16.6026411851433,0.0,32.465281791986456,16.6026411851433,8.984380458882683
2021-03-27,32.531059621168694,16.61660576136338,0.0,32.531059621168694,16.61660576136338,9.117353918107924
2021-03-28,32.53598381125503,16.61875533041036,0.0,32.53598381125503,16.61875533041036,9.136862654683217
2021-03-29,33.30461481984045,17.205846848134673,0.0,33.30461481984045,17.205846848134673,10.521495106071578
2021-03-30,33.98545905469881,17.941233221482904,0.0,33.98545905469881,17.941233221482904,11.759702776089657
2021-03-31,34.63126988764259,18.720048003993014,0.0,34.63126988764259,18.720048003993014,12.857588814679351
2021-04-01,35.31626080888944,19.576597911116895,0.0,35.31626080888944,19.576597911116895,13.803663444972532
2021-04-02,35.325697569457375,19.602921238926225,0.0,35.325697569457375,19.602921238926225,14.590166875161312
2021-04-03,35.33525629138968,19.609756157054324,0.0,35.33525629138968,19.609756157054324,14.64614714140602
2021-04-04,35.338600065462764,19.612108995041915,0.0,35.338600065462764,19.612108995041915,14.652097839642455
2021-04-05,35.7447923894889,20.653359225053425,0.0,35.7447923894889,20.653359225053425,15.272210396769283
2021-04-06,36.2181955887286,21.398776920620886,0.0,36.2181955887286,21.398776920620886,15.73275683551523
2021-04-07,36.70044606860845,22.102255152016454,0.0,36.70044606860845,22.102255152016454,16.062133826883873
2021-04-08,37.09047851185589,22.929641047885944,0.0,37.09047851185589,22.929641047885944,16.34284823386986
2021-04-09,37.45069140151546,23.682239218780545,0.0,37.45069140151546,23.682239218780545,16.6026411851433
2021-04-10,37.50756096937535,23.757646914024303,0.0,37.50756096937535,23.757646914024303,16.61660576136338
2021-04-11,37.51313562007165,23.76453773111107,0.0,37.51313562007165,23.76453773111107,16.61875533041036
2021-04-12,37.91005379868234,24.572186212847075,0.0,37.91005379868234,24.572186212847075,17.205846848134673
2021-04-13,38.29128977852477,25.386959270951554,0.0,38.29128977852477,25.386959270951554,17.941233221482904
