fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización,dosis de refuerzo
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0,0.0
2020-12-25,0.02641988055612146,0.0,0.0,0.02641988055612146,0.0,0.0,0.0
2020-12-26,0.042376492394209826,0.0,0.0,0.042376492394209826,0.0,0.0,0.0
2020-12-27,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-28,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-29,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-30,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2020-12-31,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-01,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-02,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-03,0.04394674496044208,0.0,0.0,0.04394674496044208,0.0,0.0,0.0
2021-01-04,0.04600484298414457,0.0,0.0,0.04600484298414457,0.0,0.0,0.0
2021-01-05,0.05333777001674377,0.0,0.0,0.05333777001674377,0.0,0.0,0.0
2021-01-06,0.0543795233373833,0.0,0.0,0.0543795233373833,0.0,0.0,0.0
2021-01-07,0.0543795233373833,0.0,0.0,0.0543795233373833,0.0,0.0,0.0
2021-01-08,0.054384605060898615,0.0,0.0,0.054384605060898615,0.0,0.0,0.0
2021-01-09,0.054384605060898615,0.0,0.0,0.054384605060898615,0.0,0.0,0.0
2021-01-10,0.05438968678441393,0.0,0.0,0.05438968678441393,0.0,0.0,0.0
2021-01-11,0.05438968678441393,0.0,0.0,0.05438968678441393,0.0,0.0,0.0
2021-01-12,0.05438968678441393,0.0,0.0,0.05438968678441393,0.0,0.0,0.0
2021-01-13,0.05439476850792924,0.005244338667804837,0.0,0.05439476850792924,0.005244338667804837,0.0,0.0
2021-01-14,0.06516802236039654,0.029621366370769765,0.0,0.06516802236039654,0.029621366370769765,0.0,0.0
2021-01-15,0.07002615004103746,0.04219863207117381,0.0,0.07002615004103746,0.04219863207117381,0.0,0.0
2021-01-16,0.0701430296818897,0.04253910754669989,0.0,0.0701430296818897,0.04253910754669989,0.0,0.0
2021-01-17,0.0701430296818897,0.04253910754669989,0.0,0.0701430296818897,0.04253910754669989,0.0,0.0
2021-01-18,0.12630115624963317,0.04253910754669989,0.0,0.12630115624963317,0.04253910754669989,0.0,0.0
2021-01-19,0.2247138138472189,0.04254418927021521,0.0,0.2247138138472189,0.04254418927021521,0.0,0.0
2021-01-20,0.272019578051284,0.04254418927021521,0.0,0.272019578051284,0.04254418927021521,0.0,0.0
2021-01-21,0.287549325114086,0.04254418927021521,0.0,0.287549325114086,0.04254418927021521,0.0,0.0
2021-01-22,0.28963791347888035,0.04256451616427647,0.0,0.28963791347888035,0.04256451616427647,0.0,0.0
2021-01-23,0.28963791347888035,0.04256451616427647,0.0,0.28963791347888035,0.04256451616427647,0.0,0.0
2021-01-24,0.28963791347888035,0.04256451616427647,0.0,0.28963791347888035,0.04256451616427647,0.0,0.0
2021-01-25,0.2897243027786407,0.04969417425626309,0.0,0.2897243027786407,0.04969417425626309,0.0,0.0
2021-01-26,0.2898208555254317,0.05271779974787537,0.0,0.2898208555254317,0.05271779974787537,0.0,0.0
2021-01-27,0.28982593724894695,0.05289057834739607,0.0,0.28982593724894695,0.05289057834739607,0.005244338667804837,0.0
2021-01-28,0.28982593724894695,0.05289057834739607,0.0,0.28982593724894695,0.05289057834739607,0.029621366370769765,0.0
2021-01-29,0.28982593724894695,0.05291598696497265,0.0,0.28982593724894695,0.05291598696497265,0.04219863207117381,0.0
2021-01-30,0.2898310189724623,0.05291598696497265,0.0,0.2898310189724623,0.05291598696497265,0.04253910754669989,0.0
2021-01-31,0.2898310189724623,0.05292106868848796,0.0,0.2898310189724623,0.05292106868848796,0.04253910754669989,0.0
2021-02-01,0.2898361006959776,0.05292106868848796,0.0,0.2898361006959776,0.05292106868848796,0.04253910754669989,0.0
2021-02-02,0.3568640338629794,0.05295155902957985,0.0,0.3568640338629794,0.05295155902957985,0.04254418927021521,0.0
2021-02-03,1.222738903637462,0.05295155902957985,0.0,1.222738903637462,0.05295155902957985,0.04254418927021521,0.0
2021-02-04,2.107233208372058,0.06366383219986338,0.0,2.107233208372058,0.06366383219986338,0.04254418927021521,0.0
2021-02-05,2.965261897038895,0.06706858695512427,0.0,2.965261897038895,0.06706858695512427,0.04256451616427647,0.0
2021-02-06,3.1068133055579876,0.06709399557270083,0.0,3.1068133055579876,0.06709399557270083,0.04256451616427647,0.0
2021-02-07,3.150714315006792,0.06710415901973146,0.0,3.150714315006792,0.06710415901973146,0.04256451616427647,0.0
2021-02-08,4.276417708119319,0.12698210720068534,0.0,4.276417708119319,0.12698210720068534,0.04969417425626309,0.0
2021-02-09,5.5088576219475165,0.2255116444391233,0.0,5.5088576219475165,0.2255116444391233,0.05271779974787537,0.0
2021-02-10,6.893398602312601,0.26793387234497096,0.0,6.893398602312601,0.26793387234497096,0.05289057834739607,0.0
2021-02-11,8.171009956468431,0.2826149715807153,0.0,8.171009956468431,0.2826149715807153,0.05289057834739607,0.0
2021-02-12,9.336178014400893,0.2836821335189314,0.0,9.336178014400893,0.2836821335189314,0.05291598696497265,0.0
2021-02-13,9.486246391531653,0.28384983039493683,0.0,9.486246391531653,0.28384983039493683,0.05291598696497265,0.0
2021-02-14,9.508951532198079,0.28384983039493683,0.0,9.508951532198079,0.28384983039493683,0.05292106868848796,0.0
2021-02-15,10.860125915961607,0.28384983039493683,0.0,10.860125915961607,0.28384983039493683,0.05292106868848796,0.0
2021-02-16,11.978552281000203,0.2839108110771206,0.0,11.978552281000203,0.2839108110771206,0.05295155902957985,0.0
2021-02-17,12.934221205290298,0.2839108110771206,0.0,12.934221205290298,0.2839108110771206,0.05295155902957985,0.0
2021-02-18,13.723341723089467,0.2839158928006359,0.0,13.723341723089467,0.2839158928006359,0.06366383219986338,0.0
2021-02-19,14.445693475620914,0.2839209745241512,0.0,14.445693475620914,0.2839209745241512,0.06706858695512427,0.0
2021-02-20,14.494686372032064,0.2839209745241512,0.0,14.494686372032064,0.2839209745241512,0.06709399557270083,0.0
2021-02-21,14.50059133475686,0.2839209745241512,0.0,14.50059133475686,0.2839209745241512,0.06710415901973146,0.0
2021-02-22,15.050037444679722,0.28403277244148817,0.0,15.050037444679722,0.28403277244148817,0.12698210720068534,0.0
2021-02-23,15.52882727084565,0.28423604138210073,0.0,15.52882727084565,0.28423604138210073,0.2255116444391233,0.0
2021-02-24,15.96642972791995,0.2851202612737655,0.0,15.96642972791995,0.2851202612737655,0.26793387234497096,0.0
2021-02-25,16.40318353716719,0.28585711118348617,0.0,16.40318353716719,0.28585711118348617,0.2826149715807153,0.0
2021-02-26,16.800996099116578,0.2864567545582933,0.0,16.800996099116578,0.2864567545582933,0.2836821335189314,0.0
2021-02-27,16.8520369301044,0.28647708145235457,0.0,16.8520369301044,0.28647708145235457,0.28384983039493683,0.0
2021-02-28,16.853840941952335,0.28647708145235457,0.0,16.853840941952335,0.28647708145235457,0.28384983039493683,0.0
2021-03-01,17.55093652861267,0.2885605880936336,0.0,17.55093652861267,0.2885605880936336,0.28384983039493683,0.0
2021-03-02,18.35875270722468,0.3516806758773583,0.0,18.35875270722468,0.3516806758773583,0.2839108110771206,0.0
2021-03-03,19.160999316863908,1.1349673750809455,0.0,19.160999316863908,1.1349673750809455,0.2839108110771206,0.0
2021-03-04,19.89663469466439,1.9779744890365119,0.0,19.89663469466439,1.9779744890365119,0.2839158928006359,0.0
2021-03-05,20.588963624667358,2.800034738661951,0.0,20.588963624667358,2.800034738661951,0.2839209745241512,0.0
2021-03-06,20.637976847972567,2.9227431163862563,0.0,20.637976847972567,2.9227431163862563,0.2839209745241512,0.0
2021-03-07,20.64339904696341,2.9578120903654437,0.0,20.64339904696341,2.9578120903654437,0.2839209745241512,0.0
2021-03-08,21.337699685690318,4.046073344617131,0.0,21.337699685690318,4.046073344617131,0.28403277244148817,0.0
2021-03-09,22.04431334049484,5.253546750814587,0.0,22.04431334049484,5.253546750814587,0.28423604138210073,0.0
2021-03-10,22.734579090750586,6.603486275763894,0.0,22.734579090750586,6.603486275763894,0.2851202612737655,0.0
2021-03-11,23.605840587451304,7.85228425758789,0.0,23.605840587451304,7.85228425758789,0.28585711118348617,0.0
2021-03-12,24.37448684120727,8.986753623764335,0.0,24.37448684120727,8.986753623764335,0.2864567545582933,0.0
2021-03-13,24.497921905394264,9.11986428952449,0.0,24.497921905394264,9.11986428952449,0.28647708145235457,0.0
2021-03-14,24.51189664506138,9.139373026099783,0.0,24.51189664506138,9.139373026099783,0.28647708145235457,0.0
2021-03-15,25.314316033300127,10.524412015369368,0.0,25.314316033300127,10.524412015369368,0.2885605880936336,0.0
2021-03-16,26.161312300215215,11.762914425351337,0.0,26.161312300215215,11.762914425351337,0.3516806758773583,0.0
2021-03-17,26.930299029446708,12.861105367351948,0.0,26.930299029446708,12.861105367351948,1.1349673750809455,0.0
2021-03-18,27.687003232941684,13.807398511756288,0.0,27.687003232941684,13.807398511756288,1.9779744890365119,0.0
2021-03-19,28.39795667962828,14.594181436738412,0.0,28.39795667962828,14.594181436738412,2.800034738661951,0.0
2021-03-20,28.515806929671946,14.650166784706634,0.0,28.515806929671946,14.650166784706634,2.9227431163862563,0.0
2021-03-21,28.530305086861137,14.656122564666584,0.0,28.530305086861137,14.656122564666584,2.9578120903654437,0.0
2021-03-22,29.276322425803407,15.276341837987236,0.0,29.276322425803407,15.276341837987236,4.046073344617131,0.0
2021-03-23,30.040222349796068,15.737132199461916,0.0,30.040222349796068,15.737132199461916,5.253546750814587,0.0
2021-03-24,30.82440343233835,16.066676887706564,0.0,30.82440343233835,16.066676887706564,6.603486275763894,0.0
2021-03-25,31.624810458065035,16.34752341950395,0.0,31.624810458065035,16.34752341950395,7.85228425758789,0.0
2021-03-26,32.47155772052787,16.607489149376907,0.0,32.47155772052787,16.607489149376907,8.986753623764335,0.0
2021-03-27,32.53735079488065,16.621468970767538,0.0,32.53735079488065,16.621468970767538,9.11986428952449,0.0
2021-03-28,32.542274984966994,16.62362362153803,0.0,32.542274984966994,16.62362362153803,9.139373026099783,0.0
2021-03-29,33.31121089696333,17.210913326479442,0.0,33.31121089696333,17.210913326479442,10.524412015369368,0.0
2021-03-30,33.99224315559175,17.94656394945047,0.0,33.99224315559175,17.94656394945047,11.762914425351337,0.0
2021-03-31,34.63836905539348,18.725688717095014,0.0,34.63836905539348,18.725688717095014,12.861105367351948,0.0
2021-04-01,35.32353275523985,19.58269089761176,0.0,35.32353275523985,19.58269089761176,13.807398511756288,0.0
2021-04-02,35.33297967925483,19.60906504265624,0.0,35.33297967925483,19.60906504265624,14.594181436738412,0.0
2021-04-03,35.342538401187134,19.615915205954884,0.0,35.342538401187134,19.615915205954884,14.650166784706634,0.0
