fecha,primera dosis,segunda dosis,única dosis,vacunación iniciada,vacunación completada,inmunización
2020-12-24,0.002134323876432201,0.0,0.0,0.002134323876432201,0.0,0.0
2020-12-25,0.026430044003152093,0.0,0.0,0.026430044003152093,0.0,0.0
2020-12-26,0.0424019010117864,0.0,0.0,0.0424019010117864,0.0,0.0
2020-12-27,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-28,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-29,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-30,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2020-12-31,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-01,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-02,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-03,0.04398231702504929,0.0,0.0,0.04398231702504929,0.0,0.0
2021-01-04,0.04604041504875177,0.0,0.0,0.04604041504875177,0.0,0.0
2021-01-05,0.05337334208135097,0.0,0.0,0.05337334208135097,0.0,0.0
2021-01-06,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-07,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-08,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-09,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-10,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-11,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-12,0.0544150954019905,0.0,0.0,0.0544150954019905,0.0,0.0
2021-01-13,0.054420177125505814,0.005244338667804837,0.0,0.054420177125505814,0.005244338667804837,0.0
2021-01-14,0.06519343097797312,0.029616284647254448,0.0,0.06519343097797312,0.029616284647254448,0.0
2021-01-15,0.07005664038212935,0.042188468624143174,0.0,0.07005664038212935,0.042188468624143174,0.0
2021-01-16,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-17,0.07017352002298159,0.042528944099669265,0.0,0.07017352002298159,0.042528944099669265,0.0
2021-01-18,0.12633164659072504,0.042528944099669265,0.0,0.12633164659072504,0.042528944099669265,0.0
2021-01-19,0.2247188955707342,0.04253402582318458,0.0,0.2247188955707342,0.04253402582318458,0.0
2021-01-20,0.27202465977479934,0.04253402582318458,0.0,0.27202465977479934,0.04253402582318458,0.0
2021-01-21,0.28755948856111657,0.04253402582318458,0.0,0.28755948856111657,0.04253402582318458,0.0
2021-01-22,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-23,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-24,0.28964807692591094,0.04255435271724584,0.0,0.28964807692591094,0.04255435271724584,0.0
2021-01-25,0.28973446622567134,0.04968401080923245,0.0,0.28973446622567134,0.04968401080923245,0.0
2021-01-26,0.2898411824194929,0.05270763630084474,0.0,0.2898411824194929,0.05270763630084474,0.0
2021-01-27,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.005244338667804837
2021-01-28,0.28984626414300824,0.05288041490036544,0.0,0.28984626414300824,0.05288041490036544,0.029616284647254448
2021-01-29,0.28984626414300824,0.05290582351794201,0.0,0.28984626414300824,0.05290582351794201,0.042188468624143174
2021-01-30,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-01-31,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-01,0.28985134586652356,0.05290582351794201,0.0,0.28985134586652356,0.05290582351794201,0.042528944099669265
2021-02-02,0.35685387041594874,0.052936313859033905,0.0,0.35685387041594874,0.052936313859033905,0.04253402582318458
2021-02-03,1.2226321874436406,0.052936313859033905,0.0,1.2226321874436406,0.052936313859033905,0.04253402582318458
2021-02-04,2.107019775984415,0.06364858702931743,0.0,2.107019775984415,0.06364858702931743,0.04253402582318458
2021-02-05,2.964743561240333,0.06705334178457832,0.0,2.964743561240333,0.06705334178457832,0.04255435271724584
2021-02-06,3.1062746428653645,0.0670787504021549,0.0,3.1062746428653645,0.0670787504021549,0.04255435271724584
2021-02-07,3.1501654888671378,0.06708891384918553,0.0,3.1501654888671378,0.06708891384918553,0.04255435271724584
2021-02-08,4.275802819573966,0.12695669858310876,0.0,4.275802819573966,0.12695669858310876,0.04968401080923245
2021-02-09,5.508090281696704,0.22548115409803143,0.0,5.508090281696704,0.22548115409803143,0.05270763630084474
2021-02-10,6.892549954485544,0.2678881368333331,0.0,6.892549954485544,0.2678881368333331,0.05288041490036544
2021-02-11,8.170059674171068,0.2825641543455622,0.0,8.170059674171068,0.2825641543455622,0.05288041490036544
2021-02-12,9.335136261080253,0.2836313162837783,0.0,9.335136261080253,0.2836313162837783,0.05290582351794201
2021-02-13,9.485163984422892,0.2837990131597837,0.0,9.485163984422892,0.2837990131597837,0.05290582351794201
2021-02-14,9.507869125089318,0.2837990131597837,0.0,9.507869125089318,0.2837990131597837,0.05290582351794201
2021-02-15,10.858911384041447,0.2837990131597837,0.0,10.858911384041447,0.2837990131597837,0.05290582351794201
2021-02-16,11.977231032886221,0.28385491211845215,0.0,11.977231032886221,0.28385491211845215,0.052936313859033905
2021-02-17,12.932833894770617,0.28385491211845215,0.0,12.932833894770617,0.28385491211845215,0.052936313859033905
2021-02-18,13.72187310499354,0.2838599938419674,0.0,13.72187310499354,0.2838599938419674,0.06364858702931743
2021-02-19,14.444148631672258,0.2838599938419674,0.0,14.444148631672258,0.2838599938419674,0.06705334178457832
2021-02-20,14.493146609806923,0.2838599938419674,0.0,14.493146609806923,0.2838599938419674,0.0670787504021549
2021-02-21,14.49905157253172,0.2838599938419674,0.0,14.49905157253172,0.2838599938419674,0.06708891384918553
2021-02-22,15.048426538325367,0.28397179175930437,0.0,15.048426538325367,0.28397179175930437,0.12695669858310876
2021-02-23,15.527129975191533,0.28417506069991694,0.0,15.527129975191533,0.28417506069991694,0.22548115409803143
2021-02-24,15.964671451583651,0.28505928059158175,0.0,15.964671451583651,0.28505928059158175,0.2678881368333331
2021-02-25,16.401379525319257,0.28579613050130237,0.0,16.401379525319257,0.28579613050130237,0.2825641543455622
2021-02-26,16.799176842098095,0.28639577387610954,0.0,16.799176842098095,0.28639577387610954,0.2836313162837783
2021-02-27,16.8502125913624,0.28641610077017077,0.0,16.8502125913624,0.28641610077017077,0.2837990131597837
2021-02-28,16.852016603210338,0.28641610077017077,0.0,16.852016603210338,0.28641610077017077,0.2837990131597837
2021-03-01,17.548990228506305,0.2884945256879345,0.0,17.548990228506305,0.2884945256879345,0.2837990131597837
2021-03-02,18.35678099850074,0.3516146134716592,0.0,18.35678099850074,0.3516146134716592,0.28385491211845215
2021-03-03,19.158915810222627,1.1347082071816645,0.0,19.158915810222627,1.1347082071816645,0.28385491211845215
2021-03-04,19.89445463527632,1.9775831963258326,0.0,19.89445463527632,1.9775831963258326,0.2838599938419674
2021-03-05,20.586676849085464,2.799313133922776,0.0,20.586676849085464,2.799313133922776,0.2838599938419674
2021-03-06,20.635684990667162,2.9219910213059896,0.0,20.635684990667162,2.9219910213059896,0.2838599938419674
2021-03-07,20.64109702621097,2.9570498318381464,0.0,20.64109702621097,2.9570498318381464,0.2838599938419674
2021-03-08,21.335255376679452,4.045026509572976,0.0,21.335255376679452,4.045026509572976,0.28397179175930437
2021-03-09,22.041767397013665,5.252322055447396,0.0,22.041767397013665,5.252322055447396,0.28417506069991694
2021-03-10,22.731916267628563,6.602043066285544,0.0,22.731916267628563,6.602043066285544,0.28505928059158175
2021-03-11,23.603086293306003,7.850617452274866,0.0,23.603086293306003,7.850617452274866,0.28579613050130237
2021-03-12,24.371625830868147,8.984888631234213,0.0,24.371625830868147,8.984888631234213,0.28639577387610954
2021-03-13,24.495050731608114,9.117882417353517,0.0,24.495050731608114,9.117882417353517,0.28641610077017077
2021-03-14,24.509015307828196,9.13739115392881,0.0,24.509015307828196,9.13739115392881,0.28641610077017077
2021-03-15,25.311165364720633,10.522155730128569,0.0,25.311165364720633,10.522155730128569,0.2884945256879345
2021-03-16,26.15794819924808,11.76045995289344,0.0,26.15794819924808,11.76045995289344,0.3516146134716592
2021-03-17,26.926701169197866,12.858422217335862,0.0,26.926701169197866,12.858422217335862,1.1347082071816645
2021-03-18,27.68293785412943,13.804573073481773,0.0,27.68293785412943,13.804573073481773,1.9775831963258326
2021-03-19,28.393184941247398,14.591137484352737,0.0,28.393184941247398,14.591137484352737,2.799313133922776
2021-03-20,28.510979292332397,14.647127914044477,0.0,28.510979292332397,14.647127914044477,2.9219910213059896
2021-03-21,28.525472367798073,14.653083694004424,0.0,28.525472367798073,14.653083694004424,2.9570498318381464
2021-03-22,29.27122037539403,15.273226741472348,0.0,29.27122037539403,15.273226741472348,4.045026509572976
2021-03-23,30.03492719389311,15.7338087522829,0.0,30.03492719389311,15.7338087522829,5.252322055447396
2021-03-24,30.81898123334751,16.06321115226912,0.0,30.81898123334751,16.06321115226912,6.602043066285544
2021-03-25,31.619179908410064,16.343956049596198,0.0,31.619179908410064,16.343956049596198,7.850617452274866
2021-03-26,32.46574422882635,16.603794736381275,0.0,32.46574422882635,16.603794736381275,8.984888631234213
2021-03-27,32.5315271397321,16.617759312601358,0.0,32.5315271397321,16.617759312601358,9.117882417353517
2021-03-28,32.53645132981844,16.619908881648335,0.0,32.53645132981844,16.619908881648335,9.13739115392881
2021-03-29,33.30506709323331,17.207051216607805,0.0,33.30506709323331,17.207051216607805,10.522155730128569
2021-03-30,33.985911328091674,17.942534142702826,0.0,33.985911328091674,17.942534142702826,11.76045995289344
2021-03-31,34.63172724275896,18.72144039623621,0.0,34.63172724275896,18.72144039623621,12.858422217335862
2021-04-01,35.31670291883527,19.578117346447975,0.0,35.31670291883527,19.578117346447975,13.804573073481773
2021-04-02,35.32614476112673,19.604461001151368,0.0,35.32614476112673,19.604461001151368,14.591137484352737
2021-04-03,35.335703483059035,19.61131116445001,0.0,35.335703483059035,19.61131116445001,14.647127914044477
2021-04-04,35.33904725713211,19.613669084161117,0.0,35.33904725713211,19.613669084161117,14.653083694004424
2021-04-05,35.7452548263288,20.654975213131294,0.0,35.7452548263288,20.654975213131294,15.273226741472348
2021-04-06,36.218663107292,21.400448807657426,0.0,36.218663107292,21.400448807657426,15.7338087522829
2021-04-07,36.700908505448346,22.103947365947057,0.0,36.700908505448346,22.103947365947057,16.06321115226912
2021-04-08,37.090935866972266,22.931399324222244,0.0,37.090935866972266,22.931399324222244,16.343956049596198
2021-04-09,37.45114875663184,23.68401274028739,0.0,37.45114875663184,23.68401274028739,16.603794736381275
2021-04-10,37.50801832449173,23.759420435531148,0.0,37.50801832449173,23.759420435531148,16.617759312601358
2021-04-11,37.513592975188025,23.766311252617914,0.0,37.513592975188025,23.766311252617914,16.619908881648335
2021-04-12,37.91052639896927,24.574005469865558,0.0,37.91052639896927,24.574005469865558,17.207051216607805
2021-04-13,38.291767460535205,25.38881918175816,0.0,38.291767460535205,25.38881918175816,17.942534142702826
